Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.45,63.09286816128429,1999997.0647488977,0.452,8.249577009335125,3.153375084409915e-06,12560.765673084341,0.054248879487659295,1225173.7803525813,53.339113326665235,1499989.1052919598,13.122178842187258,6.872097517817984e-06,5290.380229959551,0.05082744253494478,283213.6609877582,0.6213041443535863,68.77121999376462,200.29751637228838,323.0163264826891,0.7301313112582506,13.345934634846227,0.8440653075491212,349.9260558928394,445.697831963032,0.7154483899396932,20.624799056391318,0.7381283811995337,469.3497880903212,0.04588360459606883,0.05173960405740057,0.04855107441197558,0.05725048007185024,59.47986836618343,0.19959687371202492
0.46,62.81916559198307,1999997.0083944341,0.452,8.295990925147974,3.145122376635269e-06,12581.69618364279,0.05412504667725757,1221732.2304193145,53.12241933457498,1499989.3275545724,13.175038109272617,6.8561583391723766e-06,5291.180040250524,0.050705499749721925,282067.1160819447,0.6240818167289934,68.34298808540055,200.22530001292643,323.8639117368289,0.7311028189806358,13.37492297371261,0.8436363076958001,349.88561663601973,446.73110043211756,0.7156134580582761,20.65998309023486,0.7377866134629965,469.0260971688254,0.04584260055896952,0.051704015577281534,0.0485159074479109,0.057219933676149574,59.26140235084694,0.1988637662780099
0.47000000000000003,62.54761818742065,1999996.9523838512,0.452,8.342651568632583,3.1369390530363666e-06,12603.06091334375,0.0540026716087566,1218312.012452466,52.90710671683096,1499989.548824354,13.227992925402274,6.840300360571666e-06,5291.9842247841625,0.05058423817119272,280927.7067655584,0.6268544473813296,67.92134991861988,200.15590174123682,324.7087745623222,0.7320940388522099,13.403981558672942,0.8432100178066763,349.85298472266163,447.7639159701857,0.7157782774114937,20.695131978892558,0.7374459421953373,468.70402376406975,0.045801971635561836,0.05166854956217723,0.0484810764666672,0.05718948778137811,59.04840963513801,0.19814902562126846
0.48,62.27820490575629,1999996.8967147977,0.452,8.389561522265526,3.1288247922502577e-06,12624.862229149807,0.053881744445621875,1214912.8446189098,52.69315609080482,1499989.769107922,13.281045100602293,6.824522473507801e-06,5292.792824839809,0.05046364875917384,279795.33389945485,0.6296217891516125,67.50626411214543,200.08931275427625,325.5508708289022,0.7331051054067608,13.433110708041736,0.8427864396457745,349.8281535345054,448.7963119590838,0.7159428569298302,20.730246973107835,0.7371063503930684,468.38354974509343,0.045761717727356974,0.051633204169900644,0.04844658155584252,0.05715914085097062,58.840935010095755,0.1974528020473012
0.49,62.01090225342479,1999996.8413849487,0.452,8.43672400930498,3.120779179897107e-06,12647.102937576814,0.05376225413985263,1211534.406618984,52.480548183866745,1499989.988411801,13.334196510029582,6.808823570820657e-06,5293.605883115318,0.05034372249505254,278669.8988574236,0.6323836249902308,67.09768599128763,200.02552480945195,326.39016638841895,0.7341361735118915,13.462311136115268,0.8423655699560711,349.8111185282551,449.8283226541544,0.7161072057053003,20.765329350979563,0.7367678209356353,468.0646569528296,0.045721838290166295,0.05159797754802542,0.04841242242575133,0.057128891338544756,58.63901881917449,0.19677523093682714
0.5,61.74568886148867,1999996.7863920084,0.452,8.484141902300152,3.112801881405318e-06,12669.785830867251,0.05364419100778997,1208176.4118928043,52.26926384394952,1499990.2067424268,13.387449092329845,6.793202547438947e-06,5294.423443720815,0.05022445038753856,277551.3035755086,0.6351397211059882,66.6955798215367,199.9645304238423,327.2266191667402,0.7351873973754014,13.49158333733503,0.8419474094769589,349.80187786498453,450.8599832719513,0.7162713330053911,20.800380420893124,0.7364303365585484,467.7473271769395,0.045682333192896045,0.05156286783109369,0.048378599145696775,0.05709873768550203,58.44271260310496,0.19611648524531866
0.51,61.482542788550695,1999996.731733706,0.452,8.531818311322104,3.1048925405595654e-06,12692.91396449498,0.05352754521456732,1204838.5650001839,52.05928401922244,1499990.424106145,13.44080485479337,6.777658299120323e-06,5295.2455522769715,0.050105823463131485,276439.4504579546,0.6378898547002703,66.29990619234917,199.90632278333112,328.0601896787575,0.7362589434719581,13.520927952153409,0.8415319576523549,349.80043213124765,451.89132994882567,0.7164352482665145,20.835401520059502,0.73609387986903,467.4315421727901,0.04564320221540345,0.051527873142249936,0.04834511171387668,0.05706867832242874,58.25206287979294,0.19547672107313066
0.52,61.221442180259885,1999996.6774077993,0.452,8.579756445128073,3.0970508044073955e-06,12716.4905985807,0.053412307143887325,1201520.5718906876,51.850589769218715,1499990.640509212,13.494265871879504,6.762189723158531e-06,5296.07225591234,0.04998783277161282,275334.2424242253,0.6406338072841516,65.91062609421829,199.8508957889805,328.89083845139976,0.7373509878814629,13.550345680962572,0.8411192139305884,349.80678448747545,452.9223997406909,0.7165989610941015,20.870394014457286,0.7357584333480371,467.1172836655331,0.045604445173403944,0.05149299159345601,0.04831196016471177,0.05703871166927923,58.06711643689833,0.19485609542583335
0.53,60.96236528136257,1999996.6234120715,0.452,8.627959611394724,3.0892763239264355e-06,12740.519203530672,0.05329846740588097,1198222.140031708,51.64316226194394,1499990.8559577954,13.547834285860768,6.746795718458385e-06,5296.9036032932745,0.04987046938670201,274235.5829106106,0.6433713646176824,65.52770459897326,199.79824407070262,329.71852595351896,0.7384637166068777,13.579837284510752,0.8407091778007066,349.8209407302849,453.9532306995256,0.7167624812749587,20.905359301378247,0.735423979327398,466.80453333091583,0.045566061923100115,0.051458221283119096,0.04827914457308229,0.057008836133336155,57.88792487590461,0.19425478146276715
0.54,60.70529088091742,1999996.5697443334,0.452,8.67643111399895,3.081568770929303e-06,12765.003413410795,0.0531860170813781,1194942.9854552613,51.43698276251972,1499991.0704579758,13.601512311475107,6.731475184471209e-06,5297.739644716701,0.04975372439802632,273143.3757906184,0.6461023120270234,65.15110057563749,199.74836299395855,330.54321078187576,0.7395973234729278,13.609403521624415,0.8403018496882025,349.8429092994217,454.983861746154,0.7169258187573823,20.940298805061367,0.7350905000331591,466.49327283808543,0.04552805244585804,0.05142356030060448,0.04824666512694871,0.05697905011308591,57.71453219480233,0.19367292682819573
0.55,60.45019659431678,1999996.5164024215,0.452,8.725174664781422,3.0739277734932647e-06,12789.947240309717,0.053074946778750264,1191682.8051126061,51.23203265488175,1499991.284015745,13.65530222999668,6.716227023166984e-06,5298.580432038884,0.04963758892623493,272057.5255120092,0.6488264527299172,64.78077284321662,199.70124874379988,331.36485657585416,0.7407520201083341,13.639045400475249,0.8398972275427197,349.87270154198126,456.01433265395724,0.7170889836490262,20.975213976099766,0.7347579775924934,466.1834838580299,0.045490416531252006,0.05138900672695591,0.04821452185682915,0.0569493519988378,57.546982218197854,0.19311067858455658
0.56,60.19706138670486,1999996.4633842004,0.452,8.774193791002354,3.0663530109712177e-06,12815.354781222153,0.0529652480185393,1188441.3171306406,51.02829344677351,1499991.496637009,13.709206389033637,6.70105013932367e-06,5299.426018692306,0.04952205412525833,270977.93711328023,0.651543581082317,64.41669368779591,199.65689824539842,332.1834218511938,0.7419280224329378,13.668763817339233,0.8394953118605472,349.91033151414916,457.0446842582723,0.7172519862505634,21.010106298491436,0.734426393967976,465.8751480044835,0.04545315424706714,0.05135455862807058,0.04818271503772652,0.05691974016685708,57.3853361978324,0.19256824227460537
0.5700000000000001,59.945865076931106,1999996.410687561,0.452,8.823491939832955,3.0588441956593806e-06,12841.230269782684,0.052856912955250905,1185218.2530624892,50.825746727153,1499991.708327588,13.763227214168534,6.685943437507734e-06,5300.276459889388,0.049407111159389054,269904.51600505546,0.6542534876468891,64.05882092231938,199.61530915319761,332.99886186865996,0.743125553115531,13.69855962261698,0.8390961047354583,349.9558159240841,458.074958255658,0.7174148370244713,21.04497728279067,0.7340957310243905,465.5682468984204,0.045416265849307545,0.05132021406164749,0.04815124511214733,0.05689021298533523,57.22963604057802,0.1920457585254296
0.58,59.69658429702678,1999996.3583104177,0.452,8.87307348523329,3.0514009214164602e-06,12867.578614785452,0.0527499321964565,1182013.2926315756,50.624374206373595,1499991.9190932154,13.817367199181978,6.670905825109349e-06,5301.131812491292,0.04929275122646283,268837.16818241467,0.6569560029504155,63.7071123826318,199.5764801988627,333.81114511668306,0.7443448665549688,13.728434228596187,0.8386996018032639,350.0091752165284,459.1051972242614,0.7175775465989724,21.079828466760127,0.733765970523796,465.26276216546705,0.04537975104057822,0.05128597107667786,0.048120112057935226,0.05686076881395213,57.079923575428566,0.19154336770278044
0.59,59.449199025760784,1999996.306250716,0.452,8.922942127021892,3.0440229083927477e-06,12894.4045669019,0.052644298332615115,1178826.1685977057,50.42415771524544,1499992.1289395406,13.871628907799797,6.655936212091542e-06,5301.992135056587,0.04917896555599699,267775.8002029752,0.6596509270418446,63.36153833608247,199.5404107269514,334.62022673342807,0.7455862103762919,13.758388641970395,0.8383058052543146,350.0704321756657,460.1354447229402,0.717740125784492,21.11466141868409,0.7334370940955823,464.9586754102686,0.04534361017398708,0.051251827710340155,0.04808931641567788,0.05683140600120568,56.936257919539194,0.19106126818637312
0.6,59.20368832690377,1999996.2545064262,0.452,8.973101935343484,3.0367098440537957e-06,12921.713271775798,0.0525400036394767,1175656.598408923,50.22507918097471,1499992.337872128,13.926014979626565,6.641033509610098e-06,5302.857487957412,0.04906574539875462,266720.3190851711,0.6623380754322614,63.022064057895975,199.50710101455329,335.4260657410659,0.7468498510905883,13.788424095904716,0.8379147153886863,350.1396129156359,461.16574526129205,0.7179025855697729,21.1494777363111,0.7331090832480649,464.65596822948953,0.04530784347342854,0.051217781989210856,0.04805885862374011,0.056802122885451424,56.79869149860814,0.1905996359013696
0.61,58.960031403360155,1999996.2030755437,0.452,9.023557098666464,3.0294614226051872e-06,12949.510145615015,0.052437040646474836,1172504.3009280243,50.02712063348272,1499992.545896459,13.980528129322835,6.6261966305260126e-06,5303.727933389665,0.04895308203070636,265670.6323410159,0.665017267771406,62.6886554838467,199.4765522222484,336.2286207665888,0.7481360683998187,13.818541897739761,0.837526332712972,350.2167467413343,462.19614427931197,0.718064937119647,21.184279046126377,0.7327819193768593,464.35462222173925,0.04527245122902416,0.051183831930139465,0.04802873918537567,0.056772917795654014,56.667277888563255,0.1901586506327626
0.62,58.71820759701182,1999996.1519560907,0.452,9.07431192700605,3.022277345282917e-06,12977.80088419684,0.05233540213951973,1169368.9963838696,49.830264211610675,1499992.7530179308,14.035171146282744,6.611424489767575e-06,5304.603535391172,0.04884096675583698,264626.6479980249,0.6676883278658982,62.36127922887323,199.44876641356785,337.02785000123123,0.7494451556775724,13.84874343118677,0.8371406579586995,350.301866227838,463.22668816968707,0.718227191779629,21.219067004066734,0.7324555837596545,464.0546189849323,0.045237433800227184,0.05114997553971199,0.04799895867171755,0.05674378905092502,56.54207190252042,0.18973849631718262
0.63,58.478196394965565,1999996.1011461152,0.452,9.125370854660709,3.0151573207322156e-06,13006.591471898846,0.05223508116512513,1166250.4063582504,49.63449215620473,1499992.9592418585,14.089946896576604,6.596716004076633e-06,5305.484359896358,0.04872939090427131,263588.2745775387,0.670351083622675,62.03990261825693,199.42374657649236,337.8237111490987,0.750777420452297,13.879030158233011,0.8367576921056624,350.3950073018443,464.25742426763463,0.7183893610754887,21.25384329513964,0.7321300575613255,463.75594012320255,0.04520279161940997,0.05111621081478774,0.047969517725188954,0.05671473496098376,56.4231297079436,0.18933936143605234
0.64,58.239977433016605,1999996.0506436913,0.452,9.176738442731928,3.008101065430428e-06,13035.888190902253,0.05213607103521559,1163148.2537895225,49.43978681445539,1499993.164573475,14.144858323189984,6.582070092222802e-06,5306.370474764221,0.048618345833951686,262555.4211061723,0.6730053670181346,61.72449371055999,199.40149664439556,338.6161613696914,0.7521331848999167,13.909403620926383,0.8363774364078294,350.4962093252477,465.2884008565614,0.7185514567154345,21.288609633578282,0.7318053218340083,463.4585672491661,0.045168525195716104,0.05108253574251316,0.04794041706314856,0.056685753826168486,56.31050892393676,0.1889614393420697
0.65,58.00353050102903,1999996.0004469187,0.452,9.228419381905098,3.00110830408637e-06,13065.697630849467,0.052038365331656,1160062.2629634407,49.2461306362944,1499993.3690179316,14.19990844711315,6.5674856749898255e-06,5307.2619498203785,0.0485078229305818,261527.99711113947,0.6756510140413571,61.415021313454346,199.3820215173089,339.4051572218155,0.7535127863590048,13.93986544332636,0.8359998924182087,350.6055151817572,466.3196671786855,0.7187134905931735,21.3233677631646,0.7314813575156354,463.162481984801,0.045134635118850276,0.051048948300176776,0.04791165748149229,0.05665684393731077,56.204268726512645,0.18860492861245853
0.66,57.76883554399896,1999995.9505539224,0.452,9.280418496256797,2.994178769918479e-06,13096.026699431804,0.051941957909160265,1156992.1594473678,49.053506173801246,1499993.5725802993,14.255100368712643,6.552961675093731e-06,5308.158856904269,0.04839781360705323,260505.91261081386,0.6782878646810903,61.11145539322743,199.36532705949742,340.1906546200857,0.7549165778906659,13.970417334069976,0.8356250620073529,350.7229713686947,467.3512739173863,0.7188754748651223,21.35811947343961,0.7311581452809166,462.86766582790244,0.04510112206233791,0.05101544643977162,0.04788323985781623,0.05662800356244402,56.10447057938366,0.18827003550128743
0.67,57.53587266881053,1999995.9009628533,0.452,9.332740745356684,2.9873122051816965e-06,13126.882632350002,0.05184684290174691,1153937.6701310072,48.86189600966242,1499993.775265567,14.310437294455705,6.5384970105046945e-06,5309.061270331172,0.04828830925294765,259489.0776418875,0.6809157628448751,60.813808004946644,199.35142010508844,340.97260876225585,0.7563449288111914,14.001061087945583,0.8352529473954835,350.84862808832804,468.3832735256203,0.7190374220033221,21.392866610683964,0.7308356654427427,462.5741000660299,0.045067986788050185,0.050982028077803956,0.04785516515566484,0.0565992309380179,56.01122515851357,0.18795713140440792
0.68,57.304625268700214,1999995.8516718878,0.452,9.385390321995912,2.98050847766574e-06,13158.272461493114,0.05175301632491404,1150898.5751769415,48.671282683460234,1499993.977078644,14.365922555720374,6.5240905900907264e-06,5309.969267233882,0.048179301201755065,258477.40195246428,0.6835345208988732,60.522010722219385,199.340307788769,341.7509607574966,0.7577982001415454,14.031798060364958,0.8348835574870288,350.9825369776087,469.4157188990631,0.7191993445887875,21.42761103317673,0.7305138983703732,462.2817661606113,0.045035230708450426,0.050948691138651823,0.047827434900735176,0.056570524306220546,55.924551967534114,0.1876662817702487
0.6900000000000001,57.07506699669564,1999995.8026792207,0.452,9.43837440489985,2.973767098770196e-06,13190.205268839072,0.05166046943778139,1147874.4922880125,48.48164894126208,1499994.1780243586,14.421559538566608,6.509741332333746e-06,5310.882926446323,0.04807078087263905,257470.79631475062,0.6861440673477553,60.235995436648004,199.33200081953888,342.52569281883905,0.7592768490371555,14.062631356540212,0.8345168816954567,351.12476089990264,470.44866102541107,0.7193612549452595,21.462354532163737,0.730192825218873,461.99064640845484,0.04500285357011546,0.05091543363010135,0.04780004922075042,0.056541881980047184,55.84447071126126,0.1873975527223532
0.7000000000000001,56.84718208758012,1999995.7539830862,0.452,9.49169736300999,2.967087972729376e-06,13222.688739131816,0.05156919907219856,1144865.211234881,48.292978073908955,1499994.3781074632,14.47735155717463,6.495448197692573e-06,5311.802326433384,0.047962740014898975,256469.17478534512,0.6887442166218318,59.95577344964666,199.32650846652328,343.29674251321387,0.7607812692629734,14.09356244887498,0.8341529306288001,351.2753592593045,471.4821540462102,0.7195231659351761,21.49709900220103,0.7298724263520827,461.70072251028455,0.044970857062627795,0.050882253479952975,0.04777300990096422,0.05651330220260683,55.77109408782262,0.1871513224423578
0.71,56.62095132517613,1999995.705581736,0.452,9.545364733098424,2.9604708817418823e-06,13255.731536009602,0.05147920052505557,1141870.463875061,48.105253124812535,1499994.5773326317,14.533302127277357,6.481210118219856e-06,5312.727549803418,0.04785517017562358,255472.44976255225,0.6913348278454442,59.68132304118031,199.32384192017247,344.064061589017,0.7623119012783398,14.124593501153235,0.8337917081513377,351.43439809465644,472.51625313976734,0.7196850906293941,21.531846369821288,0.7295526820072383,461.41197617885376,0.04493924234071924,0.050849148604913505,0.04774631828656435,0.056484783206430925,55.704498652274395,0.18692784782642413
0.72,56.39635617325414,1999995.6574734468,0.452,9.599382051880372,2.9539156374520323e-06,13289.342615311727,0.05139046964560296,1138889.9916473217,47.918457223848726,1499994.7757044605,14.589414853411956,6.467026027272995e-06,5313.658681495622,0.047748062924611846,254480.5340706062,0.6939157580184324,59.41261532423796,199.32401335705418,344.8275986198238,0.7638692005257002,14.155726687512235,0.8334332196139301,351.6019471889061,473.55101439016187,0.7198470422889077,21.566598589104288,0.7292335723375,461.1243891797364,0.04490801075559616,0.050816116915008945,0.04771997590219124,0.05645632321727376,55.644753192975784,0.18672735970797244
0.73,56.17337683474985,1999995.6096565193,0.452,9.653755447950129,2.947422010229252e-06,13323.53160533874,0.051303001878855156,1135923.5131659582,47.732573611281154,1499994.9732274688,14.645693422746618,6.452894861390197e-06,5314.595808706664,0.047641409868577525,253493.341087381,0.6964868843087797,59.149622011452664,199.32703655316703,345.58730723087183,0.7654536551348641,14.186964533903229,0.833077467989573,351.77808202714795,474.58649490627374,0.7200090343858189,21.601357645652108,0.7289150773770428,460.8379433021108,0.0448771635206198,0.05078315630997826,0.047693984170524874,0.05642792045100534,55.59192841766141,0.1865500953612799
0.74,55.95199508675067,1999995.5621292796,0.452,9.708490794264577,2.9409898330151447e-06,13358.308291522277,0.0512167936714051,1132970.771198864,47.547585620037864,1499995.1699061,14.702141612468699,6.438815558727342e-06,5315.539021042397,0.047535202639374254,252510.78463144106,0.6990480714493716,58.89232302996936,199.33292608724227,346.3431339862388,0.7670657621346392,14.218309430081348,0.8327244595567238,351.9628812844257,475.62275240136165,0.7201710805400787,21.636125542459624,0.7285971771719981,460.5526204786556,0.044846702208665795,0.050750264692830664,0.04766834483233774,0.05639957312529487,55.54610688825128,0.1863963318397694
0.75,55.73219245104316,1999995.514890079,0.452,9.763594259678381,2.934618935007664e-06,13393.682970771455,0.05113184157236712,1130031.5023271986,47.3634767310076,1499995.3657447211,14.758763267771775,6.424787064824282e-06,5316.488410178595,0.047429432937501494,251532.7793604896,0.701599192707686,58.64069568926208,199.34169786595007,347.0950260823115,0.7687060439606223,14.249763948370372,0.8323742002794544,352.15642862855805,476.6598460334515,0.7203331946535473,21.670904328098768,0.7282798515241008,460.26840255749073,0.04481662843849326,0.050717439943326864,0.047643059682429295,0.056371279436757585,55.50736935909024,0.1862663401311753
0.76,55.51395064184515,1999995.4679372916,0.452,9.81907218093399,2.928309158275382e-06,13429.666385053395,0.051048142458733486,1127105.4442469543,47.18023045548484,1499995.5607476246,14.815562348668578,6.410808321265516e-06,5317.444070674362,0.04732409244660554,250559.23997668648,0.7041401247140312,58.394718647992214,199.35336905727803,347.8429293948002,0.770375045472528,14.281330770386859,0.832026696720333,352.3588124513068,477.69783579218233,0.7204953908168178,21.705696076112975,0.7279630801813829,459.9852714761639,0.04478694395669118,0.050684679937724464,0.04761813063934013,0.05634303757796848,55.47579995947804,0.18616040254858401
0.77,55.297251571242775,1999995.421269317,0.452,9.874931065746674,2.9220603583498538e-06,13466.269736679937,0.05096569354337006,1124192.3357988023,46.997830421456435,1499995.7549190277,14.87254289758168,6.3968782741016536e-06,5318.406099462258,0.047219172897040154,249590.08181094626,0.7066707473604613,58.154371291923745,199.36795809292053,348.58678838631164,0.7720733347602521,14.313012689496206,0.831681956078142,352.57012600126126,478.7367830414312,0.7206576833968981,21.740502903185334,0.7276468426745863,459.70320911788053,0.04475765064326459,0.05065198253187027,0.04759355975064404,0.056314845722885774,55.45148559290203,0.18607881071443633
0.78,55.08207731974248,1999995.374884578,0.452,9.931177608381587,2.9158724034691494e-06,13503.504712496911,0.05088449236539744,1121291.916359742,46.816260297630784,1499995.9482630729,14.929709070150851,6.382995866645024e-06,5319.374596400339,0.04711466601163008,248625.22031818994,0.7091909441059512,57.919642674809836,199.385484794504,349.32654617405905,0.7738015043667974,14.344812620377882,0.8313399861512293,352.7904675707784,479.77674895962406,0.7208200867966326,21.77532691687506,0.7273311187935725,459.42219773863906,0.044728750511018864,0.050619345610466104,0.04756934919306508,0.05628670206932908,55.43452941312328,0.18602191078229288
0.79,54.86841204508928,1999995.328781521,0.452,9.987818054182668,2.909745243805416e-06,13541.383071605698,0.05080453769184669,1118403.9582885639,46.63550400563548,1499996.140783831,14.987065050400973,6.36916006036289e-06,5320.349662865977,0.04701056366295681,247664.57252554575,0.7117005794879045,57.690505824985934,199.4059694457814,350.0621361806913,0.7755601522474879,14.376733242195254,0.8310007991777901,353.01993801629106,480.8177969472012,0.720982615833955,21.810170296254306,0.7270158878566463,459.14221931805713,0.04470024603010272,0.05058676701153222,0.04754550154450711,0.05625860477385034,55.425011714550706,0.18598997219647886
0.8,54.65623476096984,1999995.2829586135,0.452,10.044860615909148,2.903678651942975e-06,13579.918279657084,0.0507258261354194,1115528.1442003448,46.45554539416605,1499996.3324852986,15.044615184279532,6.355369802794439e-06,5321.331404051837,0.04690685763186477,246708.0547991047,0.7141995839459829,57.466934709725095,199.42943605841532,350.79351329271486,0.7773499577612041,14.408778360378417,0.8306643974697941,353.25865074684924,481.8599908184419,0.7211452854627814,21.845035231319358,0.726701129262809,458.86325605432774,0.04467213892474379,0.0505542445835171,0.047522018778317375,0.05623055200097428,55.42301576384818,0.18598327437532947
0.81,54.44552988461703,1999995.237414353,0.452,10.10231197726205,2.8976726024261107e-06,13619.123187668683,0.05064835710907448,1112664.2455410254,46.27636849047677,1499996.5233713998,15.10236388122563,6.341624051779314e-06,5322.319927331556,0.046803539789864,245755.5845241617,0.7166878298973917,57.24892022773229,199.4559078546631,351.52060827551827,0.7791715740154408,14.440950936788573,0.8303307944283118,353.5067177218415,482.90339541838733,0.7213081108728824,21.879923943648357,0.7263868223059091,458.58529020088616,0.04464443194254772,0.05052177616609194,0.04749890374433004,0.05620254190663935,55.42865336589379,0.18600219250299926
0.8200000000000001,54.23628036347111,1999995.1921472573,0.452,10.160179568463393,2.8917270254771657e-06,13659.01156615053,0.050572129607801476,1109812.0064093408,46.09795740500013,1499996.7134459885,15.160315649200871,6.327921767286122e-06,5323.315342887475,0.046700602037625376,244807.07953363052,0.7191652123592988,57.03644686597664,199.48541019996884,352.2433572788745,0.7810256992034902,14.473254374299465,0.8300000009220961,353.76425873202805,483.94807692067184,0.7214711075400003,21.914838696339366,0.7260729460874542,458.3083039922032,0.04461712771080638,0.05048935958116021,0.04747615921238455,0.05617457263043891,55.442028279515156,0.18604707476347368
0.8300000000000001,54.028469366485844,1999995.147155867,0.452,10.218471017297157,2.8858418679655467e-06,13699.597757358773,0.05049714300715508,1106971.1719268751,45.920296294498876,1499996.9027128452,15.218475112438602,6.31426190761636e-06,5324.3177640527765,0.04659803627651107,243862.45784233112,0.7216316290605406,56.82949749829732,199.51796999804455,352.9616945041463,0.7829130605838641,14.505692207996063,0.8296720286659217,354.0313993660168,484.9941015934435,0.7216342910371399,21.949781752760043,0.7257594798892966,458.03227997512687,0.04459022902415333,0.050456992671358565,0.047453788113894474,0.0561466423288404,55.463244352923255,0.18611826964068204
0.84,53.82208000152728,1999995.102438746,0.452,10.277194256080964,2.8800170839509103e-06,13740.896769069794,0.05042339694496342,1104141.4833247114,45.74336953142116,1499997.0911756824,15.276846943868685,6.30064344561031e-06,5325.32730618208,0.046495834530261924,242921.63876398694,0.7240869837560716,56.62806123379588,199.55361582866507,353.6755533376177,0.7848344189686679,14.53826816561078,0.8293468896982066,354.3082716781058,486.04153691242647,0.7217976772122621,21.984755413768372,0.7254464028399327,457.7572007159954,0.04456373880531689,0.050424673265593196,0.047431793510110475,0.05611874914545571,55.492416125094095,0.18621616149360434
0.85,53.617096597701206,1999995.0579944819,0.452,10.3363570678103,2.8742526804825424e-06,13782.92397322322,0.050350891900856704,1101322.6999365794,45.567161548289256,1499997.278838141,15.3354359280288,6.287065354076871e-06,5326.344087766797,0.046393988835521184,241984.54189859598,0.7265311709051602,56.43212783513157,199.59237724929372,354.3848606995557,0.7867905548312618,14.570985917320963,0.8290245989452588,354.5950121885167,487.0904524703754,0.7219612823342663,22.01976204803617,0.7251336936466197,457.48304856927996,0.044537660316770825,0.050392399151415544,0.04741017876858303,0.056090891187190746,55.52966223541914,0.18634114844100383
0.86,53.41350257599822,1999995.0138216834,0.452,10.395967853206955,2.8685486428578714e-06,13825.695666236363,0.05027962825219413,1098514.5625312398,45.39165671641021,1499997.4657037933,15.394247013451782,6.273526594221719e-06,5327.368231389777,0.04629249115517205,241051.0863324722,0.7289641009605548,56.24168161706538,199.63428614858253,355.0895461801652,0.7887822945114471,14.60384950238484,0.8287051700543403,354.89176568644046,488.14091662610576,0.7221251225746711,22.05480398020194,0.7248213315969143,457.20980655861274,0.04451199682500048,0.050360168178406384,0.04738894728535648,0.0560630666134807,55.5750965266556,0.18649361250555568
0.87,53.21128202043749,1999994.9699189826,0.452,10.456035079659209,2.862904990579317e-06,13869.228703043405,0.05020960698444039,1095716.8201425362,45.21683979870639,1499997.6517761438,15.453285126090481,6.260026159013787e-06,5328.39986051637,0.04619133370348672,240121.19362521413,0.7313856816275968,56.05676170921117,199.6793756217382,355.78953515394704,0.7908104933331499,14.636863024738984,0.8283886185229715,355.1986828201445,489.1930033284095,0.7222892150765027,22.089883718520955,0.724509294530913,456.9374566051125,0.04448675185921336,0.05032797804894896,0.04736810270072925,0.056035273455670415,55.62890464813844,0.1866741766716055
0.88,53.01042312553725,1999994.9262850345,0.452,10.516565950489003,2.8573218987943324e-06,13913.539534528047,0.05014083117683585,1092929.290829322,45.04269500829171,1499997.8370586266,15.512555553954899,6.246562985515474e-06,5329.439106251832,0.046090508289183464,239194.7817667567,0.7337957763481331,55.877309768295405,199.7276781480008,356.4847335604478,0.7928759908574071,14.670029927793832,0.8280749685397601,355.5159131186667,490.2467840387712,0.7224535766992543,22.12500368537862,0.7241975612473015,456.6659816364065,0.044461929751880166,0.050295826566529235,0.04734764934462598,0.05600750983135851,55.69115567548087,0.186883072736513
0.89,52.81090216904169,1999994.8829185069,0.452,10.577572519807205,2.851799138447628e-06,13958.648719405715,0.050073299121910275,1090151.5812212536,44.86920714467778,1499998.0215546074,15.572063494825644,6.23313605892563e-06,5330.486099487532,0.045990007095153274,238271.77234250412,0.7361943966673523,55.70326943533867,199.77923578683797,357.1750976622424,0.7949798213810138,14.703356343710976,0.8277642215251579,355.8436374553626,491.3023282757839,0.7226182241086871,22.160166235695517,0.723886111331698,456.39536543024207,0.044437533158496384,0.050263711617930244,0.047327590195130186,0.05597977392908236,55.76192113942443,0.1871205407363236
0.9,52.61270835127314,1999994.8398181081,0.452,10.639062308330404,2.8463369424134797e-06,14004.574076402838,0.05000701499357733,1087383.5187154445,44.69636150930978,1499998.2052673893,15.631814086072024,6.219744404811949e-06,5331.5409714103125,0.04588982261948506,237352.08998137419,0.7385814040942016,55.53467916471109,199.83408437391185,357.860526141519,0.797122894888871,14.736845953901978,0.827456404799997,356.18201901879996,492.3597096122746,0.7227831747172926,22.195373856798312,0.7235749233849476,456.1255910745078,0.04441356691203765,0.05023163099051905,0.047307930055343124,0.05595206385053915,55.84139535726643,0.1873872327425048
