Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.55,68.27200872483178,1999996.185409178,0.5310462173055425,7.476653665807864,3.3092679898699423e-06,12308.097667773032,0.0566616468743681,1442486.278087182,57.14879798381909,1499990.5941296723,12.259431523485375,7.148852132769799e-06,5277.740542553711,0.05295402974058035,303328.8295716698,0.5719974683283695,87.89796706880368,223.59747326421956,307.79968225787667,0.7188423894290211,12.868987651069077,0.8520038827057005,422.9132962168468,428.64660243652713,0.7126961382873216,20.04125605982771,0.7439095456962702,474.91005450925513
0.56,68.0604559911367,1999996.1226877219,0.5326062169102839,7.505185018099831,3.3028612469398673e-06,12317.09471177206,0.056559884427958305,1438094.4884541533,56.871341774018376,1499990.8336600678,12.318369178269144,7.128891002505687e-06,5278.579000849626,0.052800081722909176,301864.8998963107,0.5738901454317379,88.36093564839595,223.46540189635385,308.39673835280405,0.7192669364488734,12.88762696749089,0.8516836337171568,422.7652012973663,429.85814107958623,0.7128935948355825,20.082904911144542,0.7434897360517607,474.50107408588747
0.5700000000000001,67.84815425170189,1999996.0602286598,0.5341763423917676,7.534069159723864,3.296431470568659e-06,12326.33522882383,0.05645797160074258,1433679.9507122322,56.59248101492732,1499991.0718989123,12.378187064378773,7.108798497313158e-06,5279.4337425870835,0.052645206701041045,300393.38752951345,0.5757998606661353,88.82843326977165,223.33346078078577,308.9982743103759,0.7197020759516547,12.906454179475661,0.8513617295828759,422.6199331052885,431.0846333065106,0.7130931747939954,20.125038209637545,0.7430661886279778,474.0892550230513
0.58,67.63510792030152,1999995.998033036,0.5357567796478798,7.563311806571288,3.289978895256412e-06,12335.82531773681,0.056355915362286686,1429242.4437349548,56.31220290556509,1499991.3088403493,12.438905671783946,7.088573034779617e-06,5280.305226109748,0.05248939488450511,298914.2187579672,0.5777266989819381,89.30060545910008,223.20166819615594,309.60430696280935,0.7201480925298394,12.925471812062696,0.8510381748580442,422.4775881765272,432.3263765083029,0.7132949191220476,20.16766521281903,0.7426388451436672,473.67456854200697
0.59,67.42132114467412,1999995.9361018916,0.5373477169059576,7.592918846211917,3.283503753930633e-06,12345.57124370124,0.056253722698988345,1424781.7382718264,56.03049420611018,1499991.54447847,12.500546205192318,7.068212983081091e-06,5281.193927594245,0.052332636171215446,297427.31717261183,0.5796707462492243,89.77760124371808,223.07004271294107,310.2148534378222,0.7206052786945618,12.944682461522165,0.8507129740257924,422.3382651108973,433.58367755949837,0.7134988703042601,20.210795472038704,0.7422076455509701,473.2569851724411
0.6,67.2067978849991,1999995.874436263,0.5389493457246789,7.622896329722951,3.27700628117177e-06,12355.579441660266,0.05615140066784812,1420297.5966875008,55.74734122116034,1499991.7788073134,12.56313061743497,7.047716658902739e-06,5282.100341947362,0.052174920134160176,295932.60354940465,0.5816320885074724,90.25957402106067,222.93860323515963,310.8299308550331,0.7210739350447114,12.964088788850738,0.8503861316594992,422.2020647501006,434.85685317632306,0.7137050724216172,20.254438843471632,0.7417725279797872,472.83647474652327
0.61,66.9915420067723,1999995.8130371857,0.5405618621804036,7.653250465564761,3.2704867158995304e-06,12365.85652000112,0.05604895644125353,1415789.7726463918,55.46272978878942,1499992.0118208618,12.626681642002872,7.027082326158843e-06,5283.024983718016,0.05201623601437645,294429.9957898546,0.5836108110568321,90.74668237813418,222.80736903072815,311.4495560664499,0.7215543704506262,12.983693514543667,0.8500576525594601,422.0690903356757,436.14623036595407,0.7139135712393672,20.298605502169988,0.7413334286545596,472.41300636896585
0.62,66.77555736187485,1999995.7519056906,0.542185467909302,7.683987611605398,3.263945304374119e-06,12376.409263518923,0.05594639735627353,1411258.0108349733,55.17664526348157,1499992.2435130393,12.691222831049064,7.006308193470808e-06,5283.968388117271,0.05185657270450461,292919.4087723988,0.5856069976282956,91.23909087152751,222.67635976520256,312.07374536058643,0.7220469022058513,13.00349941220854,0.8497275419067906,421.93944766860125,437.45214685070346,0.7141244142924909,20.343305955187972,0.7408902818236487,471.98654840225333
0.63,66.55884786194312,1999995.691042806,0.5438203711927978,7.715114256467412,3.2573823053424677e-06,12387.244633104017,0.0558437309969715,1406702.0464879852,54.88907249720275,1499992.4738777098,12.756778593154937,6.985392412320897e-06,5284.931112066326,0.05169591873769235,291400.7542546926,0.5876207295981162,91.73697033078273,222.54559554568849,312.7025139534672,0.7225518560357245,13.023509295618949,0.8493958055273569,421.81324531191063,438.774951532039,0.7143376509795341,20.388551056003752,0.7404430196792698,471.5570684458632
0.64,66.3414176632793,1999995.6304495572,0.5454667891579306,7.7466370782405605,3.250797978838597e-06,12398.369787661639,0.05574096502091994,1402121.6051746586,54.599995820855476,1499992.7029086733,12.823374234161056,6.964333074836567e-06,5285.913735322558,0.05153426227381439,289873.940750621,0.5896520841317477,92.24049921668198,222.41509686016474,313.3358770427314,0.723069567085848,13.043726053536098,0.8490624493300749,421.6905944133336,440.11500495480595,0.7145533326586497,20.43435201887839,0.7399915722817132,471.1245333229101
0.65,66.12327072791386,1999995.5701269654,0.5471249433267459,7.7785627012640175,3.2441926379695864e-06,12409.792016688749,0.05563810796791363,1397516.4023821307,54.30939902596254,1499992.9305996639,12.891035999157678,6.943128211859486e-06,5286.916861658265,0.05137159108803823,288338.8734295948,0.5917011381435635,92.7498608730694,222.28488490527596,313.9738447916666,0.7236003769663248,13.064152498138116,0.8487274819364541,421.5716099311862,441.47267981634343,0.7147715127532347,20.48072043467765,0.7395358674729647,470.6889090601231
0.66,65.90441265649497,1999995.5100760486,0.5487950796029226,7.810898429970343,3.2375664981477746e-06,12421.518966991993,0.055535166914455494,1392886.1432314788,54.0172653482425,1499993.1569443478,12.959791117962151,6.921775790600723e-06,5287.941120129059,0.051207892556383576,286795.45398751384,0.5937679508739797,93.26525094547276,222.1549806935739,314.6164368734576,0.7241446437999731,13.084791816126383,0.8483909070389597,421.45640744754644,442.8483614012376,0.7149922468483098,20.527668284081784,0.7390758308199953,470.2501608998379
0.67,65.68484539989457,1999995.4502978208,0.5504774113766285,7.843650322611472,3.2309200733189957e-06,12433.558053705614,0.05543215362923603,1388230.5223132384,53.72357744717341,1499993.3819363185,13.029667848133107,6.900273713772966e-06,5288.987166346048,0.05104315365277373,285243.5806260371,0.5958526136974792,93.78686061944485,222.02540737408123,315.2636440002589,0.7247027161742297,13.10564638060126,0.8480527435372772,421.3451115672377,444.24244813517095,0.7152155928090259,20.57520795479221,0.7386113855228271,469.80825328208306
0.68,65.46458085462729,1999995.3907932905,0.5521722667443958,7.876827244497122,3.2242533511965435e-06,12445.917734339237,0.055329071784661774,1383549.2233617948,53.42831740541035,1499993.6055690963,13.100695525383202,6.878619817155792e-06,5290.055683901157,0.050877360934238454,283683.1479198609,0.5979551208074788,94.3148973678649,221.8961855543239,315.91550813155663,0.7252749896083419,13.126720244194045,0.847712983597399,421.2378390972678,445.6553520399095,0.7154416108866086,20.623352255290936,0.738142452360705,469.3631498670221
0.6900000000000001,65.24361309028953,1999995.331563466,0.5538797878718589,7.91043465714329,3.2175670528304474e-06,12458.60554614101,0.055225936463812624,1378841.9192299298,53.13146670596421,1499993.8278361245,13.172904610441197,6.85681186903089e-06,5291.1473857854,0.050710500540616765,282114.04682029126,0.6000756337763564,94.84957388774751,221.76734034352833,316.57199960824124,0.7258618195771299,13.148015317784642,0.8473716567822611,421.13472441523055,447.08749915689975,0.7156703638230943,20.672114427469488,0.7376689496533234,468.9148135755526
0.7000000000000001,65.02195990747347,1999995.272609346,0.5556003814665815,7.944480653997735,3.2108614131940927e-06,12471.630032319601,0.055122755286941306,1374108.2723110158,52.83300623351406,1499994.0487307664,13.24632673580229,6.834847570390252e-06,5292.2630158527645,0.050542558200312344,280536.1647148778,0.6022140839815988,95.39107568740043,221.6388946089623,317.23313613054955,0.726463606943361,13.169535079936205,0.8470287679597824,421.03589525911946,448.539330276381,0.715901917008997,20.721508169592838,0.7371907931261676,468.46320654337353
0.71,64.79962367635883,1999995.2139319296,0.5573342941033477,7.978974859015387,3.204136421221258e-06,12485.00045246241,0.05501953218712358,1369347.9331449815,52.53291629708409,1499994.2682463035,13.32099476977025,6.8127245507801575e-06,5293.403350598322,0.05037351920284064,278949.38517429633,0.6043705472178338,95.9396243495039,221.51087066999867,317.89895993251554,0.7270807852863003,13.191283891374251,0.8466843094011273,420.9414788176513,450.01130141428126,0.716136338605115,20.7715476505915,0.7367078958654132,468.0082901648369
0.72,64.57659826035669,1999995.1555322164,0.5590816870601804,8.013925055260438,3.1973924832171564e-06,12498.725649460892,0.05491627760734703,1364560.5413705849,52.23117658112294,1499994.4863759317,13.396942869416874,6.790440368410299e-06,5294.569200825718,0.05020336840420182,277353.58800737746,0.6065451798308235,96.49549733093457,221.38329362926683,318.5694721979338,0.7277137705348258,13.213264928436404,0.8463382947410126,420.85161356471684,451.50388352301195,0.716373699547755,20.822247498283318,0.7362201685278131,467.5500253805664
0.73,64.35288759177682,1999995.0974111976,0.560842838390692,8.049326416356905,3.1906324532932973e-06,12512.810127830737,0.05481303939409842,1359745.7279305232,51.92776614865975,1499994.7031127599,13.474206495629005,6.767992522059106e-06,5295.761412785631,0.050032090322368175,275748.6501588558,0.6087380382117068,97.05868856302115,221.2561993298987,319.2444290274687,0.7283627858821543,13.235473625290739,0.8459908636030432,420.766478712059,453.01756558981316,0.7166140740982856,20.873622902596594,0.7357275184494948,467.088371935516
0.74,64.12858967436114,1999995.039569848,0.5626190571230478,8.085245680652745,3.183845656943813e-06,12527.284372227827,0.054709659273386654,1354903.1079741863,51.62266363330532,1499994.9184498054,13.552822605504327,6.745378412393078e-06,5296.980872114093,0.04985966884696849,274134.44299092045,0.6109482461300284,97.63012502656711,221.12956856771416,319.9249415770615,0.7290292147957056,13.257948968602257,0.8456414594632997,420.6860540446593,454.5528462405174,0.716857538573947,20.925689328652226,0.7352298524991279,466.62329114933414
0.75,63.90330926740639,1999994.9820092272,0.5644062825615189,8.121477689330058,3.1770725888143575e-06,12542.07949728423,0.054606757193585743,1350032.3059661705,51.315846676506986,1499995.1323799936,13.632829249513401,6.722595475174936e-06,5298.228498595729,0.049686088259541135,272510.8418311318,0.6131798031836558,98.20754799600499,221.00358306559815,320.6069761749622,0.7297100034028908,13.280564426130224,0.8452921630887712,420.61105385126297,456.1102650009214,0.7171041763732813,20.978463574548233,0.73472706708969,466.1547366964325
0.76,63.67848909612116,1999994.9247300806,0.5662205146939661,8.158736591227116,3.170182692552467e-06,12557.469292325648,0.0545023583359861,1345132.8723812208,51.007293896695714,1499995.3448961487,13.714267238557708,6.699640726915492e-06,5299.5052733034745,0.04951132977790066,270877.6936584661,0.6154184390547487,98.79820837306384,220.87779288051627,321.30376529436325,0.730417417304766,13.303752006391756,0.8449362253778466,420.53989071911724,457.690317367137,0.7173540646064493,21.031960891607724,0.7342190757195459,465.6826803740842
0.77,63.44951170849278,1999994.8677342678,0.568011564219819,8.19502653452486,3.1635449989687116e-06,12572.701884145961,0.054402048797583216,1340204.5151060382,50.696978394348484,1499995.5559910028,13.797175739541041,6.676512024424575e-06,5300.812170664802,0.04933538114971949,269234.9067445243,0.6177103972617923,99.38535583671728,220.75349000836275,321.9779191129516,0.7311178356003645,13.326299369110762,0.8445927264912112,420.47732730543754,459.2936592589535,0.7176073065177578,21.086201904670958,0.7337057433780783,465.20705126218934
0.78,63.22921542578612,1999994.8110202635,0.5699201647599902,8.235232318263838,3.156272529053117e-06,12589.671483146089,0.05429245122139559,1335246.5086385047,50.38488550447103,1499995.765657159,13.881603043614396,6.6532050808076145e-06,5302.150329440142,0.049158213957181854,267582.23874348257,0.6199267973025238,100.00214450335284,220.6278565294344,322.71979888051936,0.7318961173813803,13.351162803561008,0.8442157105630467,420.4131614983009,460.92072585723986,0.717863971349834,21.14119971134511,0.7331870089120966,464.727849344362
0.79,62.987138526126124,1999994.7545954343,0.5716129258005401,8.269489963756934,3.150145562726242e-06,12604.516456790905,0.05420036639206138,1330258.8652640807,50.070971595767126,1499995.9738871478,13.967586564422877,6.629719029625173e-06,5303.520737637182,0.048979825930266875,265919.6915252361,0.622375119565166,100.60092704810523,220.50625079000486,323.34748204670484,0.7325792098793898,13.372375737840523,0.8438975354748806,420.36694195916374,462.57226372074547,0.7181241784708935,21.19697787760146,0.7326627149919045,464.2449882068186
0.8,62.78358877990135,1999994.6984475558,0.5737514785913844,8.313981287312139,3.142276756995415e-06,12623.683124629217,0.0540824414854973,1325240.6782760695,49.75523952362833,1499996.1806733292,14.055180928464111,6.6060487128756165e-06,5304.924679781755,0.048800182340880134,264246.96459163196,0.6244441203168616,101.22526573170268,220.38066478933743,324.15720019585035,0.7334562749138228,13.39970677307247,0.8434881737113203,420.30963522272066,464.24890843244265,0.7183880307904686,21.253556147829702,0.7321327434709963,463.7584205778182
0.81,62.52199826392448,1999994.642599652,0.5752758725823773,8.348255564210083,3.1362876807368515e-06,12638.932116912498,0.053992944901434387,1320191.4570531622,49.43763641256295,1499996.3860079555,14.144435782681908,6.5821908287999045e-06,5306.363386634787,0.04861926273932361,262563.8910093997,0.6271169023126866,101.87288657204245,220.26047661589524,324.7762129872023,0.7341575305496799,13.420822871864125,0.8431760476900784,420.2753536078393,465.95110815133336,0.7186556030051625,21.310947884824948,0.7315970386657634,463.26815914383246
0.8200000000000001,62.321946564678925,1999994.587025179,0.5775011189628328,8.390964085062954,3.128906143180011e-06,12657.88114436794,0.053882950767465555,1315111.296586649,49.11813235005321,1499996.589883186,14.235391627417638,6.558144951061957e-06,5307.837965934406,0.04843706862061109,260870.50799625367,0.6291713716441085,102.4896053020519,220.13787185233664,325.54240657180657,0.7350251147746888,13.446953729465406,0.8427906906936415,420.23579617610346,467.67980912715745,0.7189270495024838,21.369183180994998,0.7310553917663407,462.77407938332016
0.8300000000000001,62.076670271794924,1999994.531748447,0.5792521697626393,8.431313388497948,3.1220177807638777e-06,12676.09542129391,0.053780618264105795,1309998.8981938558,48.79673767652188,1499996.7922909362,14.328116498066187,6.533903854150685e-06,5309.349998711087,0.04825355012531554,259166.37562040868,0.6317026036079145,103.14726395238942,220.01712306445177,326.26067732993727,0.7358598055082656,13.471603713633886,0.8424304186486358,420.2065828159715,469.4357190435492,0.7192024886366226,21.428284003195255,0.7305076736065054,462.27613325971214
0.84,61.84703032517443,1999994.4767600936,0.5812002336693111,8.472500388597675,3.1150700267079687e-06,12694.908718246541,0.05367771308746848,1304853.7189681116,48.47337471910569,1499996.993222991,14.422666774745487,6.509463987082986e-06,5310.900908549933,0.04806868545283799,257451.3153572487,0.6340847227606499,103.81688058724994,219.8970872499934,326.98835886671424,0.7367215808088463,13.496692303528633,0.8420663907457828,420.18361557189087,471.21954941389134,0.7194820410921636,21.488272376333995,0.7299537579390497,461.7742787499092
0.85,61.61519123797762,1999994.4220615937,0.5831491376243706,8.513648900039708,3.108212296879702e-06,12713.948923254375,0.053576450076638416,1299675.2643439858,48.14801307944713,1499997.1926709963,14.51910010758136,6.484822013783598e-06,5312.492170877425,0.04788245461340976,255725.16568104303,0.6365016215711494,104.49274637971226,219.7779943901417,327.70980180815917,0.7375937063510495,13.521693378608143,0.8417064373593406,420.1678127723259,473.03209499016845,0.7197658425251938,21.54917305100754,0.7293934970073845,461.2684579125146
0.86,61.386305916433955,1999994.3676529669,0.5851562058409763,8.556629976541718,3.101136658196701e-06,12734.04908483355,0.053472295151480186,1294462.894662099,47.82062594892265,1499997.390626435,14.617479783645058,6.45997373059412e-06,5314.125387273637,0.04769483125572104,253987.7063019979,0.6388994683266219,105.18347001167308,219.6595557792194,328.45751350423797,0.7385137726440071,13.547721120318256,0.8413343746548769,420.1581920314749,474.87414609453907,0.7200540300358289,21.611010550922146,0.7288267490856373,460.75862210490203
0.87,61.149922741797226,1999994.313537661,0.5871060766203345,8.59858672912088,3.0943155071855284e-06,12753.94562763464,0.05337220380233345,1289216.002027594,47.49117579619934,1499997.5870806226,14.717870079249089,6.434915298075713e-06,5315.802211503092,0.04750579198986481,252238.7446063622,0.6413880469074494,105.8853898399945,219.5422078008613,329.18156969539365,0.739424811453364,13.57307067918882,0.8409750455200315,420.15642431289547,476.74652626982294,0.7203467483175308,21.67381043742404,0.7282533669845247,460.24472175562283
0.88,60.92175259293639,1999994.2597129962,0.5891734048606093,8.64250235010178,3.087264785228029e-06,12774.990095757094,0.0532690759791817,1283934.0121908307,47.159630273118836,1499997.7820246837,14.82033837264535,6.409642732530204e-06,5317.524386791499,0.04731531254976415,250478.08002550591,0.643801839000228,106.59208391070388,219.42566874395385,329.9333574048771,0.7403878578573682,13.599514820937072,0.8406029512336703,420.16158257412167,478.650208861158,0.7206441681341447,21.73760321137009,0.7276731628853083,459.7266752788115
0.89,60.68595895519177,1999994.2061837614,0.5911827288527166,8.6867521495187,3.080251596178955e-06,12796.459125752475,0.053166836966955726,1278615.9664028022,46.825956508456265,1499997.9754495062,14.924961659391393,6.384150368668864e-06,5319.293859215772,0.04712335623320974,248705.39731461255,0.64630826172496,107.31807508721249,219.31013120893718,330.68455740813215,0.7413702957735827,13.626084473955425,0.8402321576116335,420.1744718704466,480.5861776797871,0.7209464648214331,21.802419629839118,0.7270859516421004,459.20440839440744
0.9,60.45110624960409,1999994.1529494992,0.5932298435437239,8.731487741388621,3.073253177888986e-06,12818.428348165315,0.05306515624369192,1273260.9791667007,46.49010095396612,1499998.1673457483,15.031819085338377,6.358432783309142e-06,5321.112656730543,0.046929888433001485,246920.40102965423,0.6488167135007331,108.06057540531464,219.1955973816626,331.43759294435995,0.7423755708101637,13.652867668075272,0.839861466008809,420.1952030505822,482.5554585859465,0.7212538235744044,21.868291762853595,0.7264915414070299,458.6778460035568
0.91,60.21650271467722,1999994.1000104244,0.5953077223265775,8.776958806037195,3.066232930659016e-06,12841.024983960999,0.052963507930544676,1267868.1408901787,46.1520138623418,1499998.3577038345,15.140993786512478,6.332484387015044e-06,5322.982923515657,0.04673487356844953,245122.78710168516,0.6513344110098899,108.82144209857259,219.0821135745551,332.19643087233027,0.7434094758389139,13.680009415820901,0.8394889339780116,420.2240464693148,484.5590978155143,0.7215664364520101,21.935252265741006,0.725889740495142,458.14691857542664
0.92,59.98085250001942,1999994.0473671374,0.597402546437872,8.822622142200222,3.059276428737462e-06,12863.995217158306,0.052863133500584365,1262436.5710977924,45.81164401307524,1499998.5465139528,15.252571809469133,6.306299729259882e-06,5324.9069051867245,0.046538277389439636,243312.26401617975,0.6538752358178515,109.59781433764465,218.9696304004886,332.9518137752902,0.7444605482345995,13.707187351402354,0.8391191058747527,420.2609264606254,486.5982024009421,0.7218845091162717,22.003335728168373,0.7252803455494271,457.61155200642213
0.93,59.74708123877559,1999993.9950193963,0.5995476888829637,8.869463834152697,3.0522361552926183e-06,12887.82927976478,0.052761911879149616,1256965.3361556302,45.468942798504834,1499998.7337660387,15.366644488180047,6.279872988200078e-06,5326.886993642195,0.04634006315431256,241488.51752800783,0.6564074905027515,110.39165004118797,218.8583423440157,333.7197988503867,0.7455510441137352,13.734978828501264,0.8387441334845929,420.3066686702463,488.67392988886127,0.7222082597057657,22.07257832561238,0.7246631451142631,457.0716712130631
0.9400000000000001,59.510219383638166,1999993.9429688975,0.6016881327630124,8.916377356901451,3.0452811775740665e-06,12911.991498310701,0.05266227981650965,1251453.4500050074,45.12385778568064,1499998.9194497634,15.483308035664406,6.253198135737184e-06,5328.925724917648,0.046140192888562345,239651.2222463436,0.6589850007206741,111.20375040410417,218.74805085298522,334.48196616102337,0.7466567116312899,13.762731571276559,0.8383730189093338,420.3606528905578,490.78748743301264,0.7225379192318058,22.14301778552032,0.7240379203581997,456.5272011931593
0.9500000000000001,59.275867672995496,1999993.8912149314,0.6038874252717334,8.964313064124871,3.0382724216082433e-06,12936.96534930999,0.0525622490297845,1245899.918582288,44.77633481392972,1499999.1035545156,15.602663661192349,6.226268977123162e-06,5331.025786277341,0.04593862769808955,237800.04446797032,0.6615467623452458,112.03148147679887,218.6390139294353,335.253556772556,0.7477995284759822,13.790999860858173,0.8379983430190975,420.4239572450069,492.9401900445684,0.7228737412686467,22.21469532304042,0.7234044284334619,455.9780530796165
0.96,59.039497788420256,1999993.8397590988,0.6060953950734438,9.013072856372851,3.0312431906495032e-06,12962.666719451967,0.0524623075914746,1240303.5704630003,44.426318862788705,1499999.2860693745,15.724821062620396,6.19907844618656e-06,5333.190083651755,0.04573532251836888,235934.5939545933,0.6641421321528603,112.88280830642424,218.5312421244097,336.03098521761206,0.7489757319097231,13.819664020210972,0.8376218722266041,420.49674296837645,495.13337432338454,0.7232159891795762,22.28765276130629,0.7227624285803615,455.4241474250936
0.97,58.801962284837764,1999993.7886017656,0.6083224057879918,9.061605602234124,3.024345645359079e-06,12988.558083332182,0.052364616892928324,1234663.2918576756,44.07374485016169,1499999.4669831037,15.849893768772917,6.171619740923753e-06,5335.421666062839,0.04553023463679198,234054.50216714275,0.6667618691286401,113.74931224510166,218.42433213384143,336.7973622165774,0.7501609179943041,13.848110098339184,0.837251769623416,420.57765996590416,497.3685345372004,0.7235649581234268,22.361937054697446,0.7221116428738508,454.86538090140226
0.98,58.568617886461645,1999993.7377420943,0.6106298225832637,9.112394328239407,3.0172312330263624e-06,13015.952744266822,0.05226425506764871,1228977.7171043016,43.71855256512947,1499999.6462841178,15.978007127061138,6.143884655284392e-06,5337.723874925284,0.04532331125370016,232159.30816464926,0.6693465585742345,114.63867995336393,218.31936617339443,337.591505960402,0.7514148837817511,13.877777479912076,0.8368693171132022,420.6708765249185,499.647275738673,0.7239209686395628,22.43759871547021,0.7214517711058664,454.30164017036117
0.99,58.32771065649935,1999993.6871834395,0.6128856136103766,9.162842992524183,3.0102684744592896e-06,13043.495835430229,0.05216643416545622,1223245.3082028688,43.36066586310646,1499999.8239604896,16.109295980104367,6.115864242123139e-06,5340.100312616227,0.04511449449054586,230248.5046887433,0.6720265118965721,115.56247208932737,218.21523384493617,338.3723559643934,0.7526760250777678,13.907156379049248,0.8364943126991958,420.7724064355909,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297
1.0,58.09127720997289,1999993.636922685,0.6152272278855521,9.213790628626539,3.0033403949578417e-06,13071.63548831768,0.05206950293536042,1217464.835584737,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.6746679177231842,,,,,,,,,,,,
