Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.55,69.3517986711167,1999995.6769040283,0.5256945061127581,7.334567076122762,3.3420230907459184e-06,12266.811662420223,0.05718523361934408,1461974.6720487014,54.72334496738066,1499990.8654358294,12.793555398024484,6.973734468910609e-06,5285.473295279766,0.05160641634543355,290555.2864289638,0.5624965515152563,76.11139610547781,147.42736377931314,304.7829437829489,0.7168977939048234,6.470794421112481,0.9573314499921561,214.61460046539557,439.2851729842033,0.7144198066226038,20.405993636043846,0.7402709375892048,471.3920726589763
0.56,69.16861178075904,1999995.6050559473,0.5270522054527988,7.358191988289054,3.336479498413308e-06,12273.697701686047,0.05709623206083039,1458173.1489547363,54.48348856987247,1499991.0939892684,12.849097728910811,6.956244133180147e-06,5286.294648718798,0.051472195753157715,289288.1121372554,0.564089657954847,76.37720053956019,147.37736649821994,305.28934353486375,0.7172266763202317,6.479926056437899,0.9569342085981919,214.58297449564864,440.39766970475154,0.7145987811134207,20.444008657159785,0.7398965566768836,471.0336143071893
0.5700000000000001,68.98504980682218,1999995.533468631,0.5284161441748119,7.3820398370169285,3.3309240084138556e-06,12280.741230067759,0.0570071972932186,1454358.5495588374,54.24283852840124,1499991.3214327209,12.905318992993928,6.9386718358728435e-06,5287.129341919035,0.05133741678124666,288016.5790816831,0.5656936853694524,76.6451644947615,147.32768731654403,305.7985211356325,0.7175623034745594,6.489122864398877,0.9565356177232041,214.55243562560398,441.52109622003087,0.7147792832729271,20.482373306422843,0.739519647528747,470.6734144751988
0.58,68.80112136133243,1999995.4621426603,0.5297864798667676,7.406112632427455,3.3253569461610585e-06,12287.945173166429,0.05691813600452619,1450530.7653205406,54.00138888474023,1499991.547762996,12.962232341284814,6.921016761204889e-06,5287.977688753456,0.051202074644860304,286740.6510826119,0.5673086190019964,76.91537808489545,147.27833573218766,306.310465997955,0.7179048138959762,6.498385161965564,0.956135696105056,214.52300889821146,442.6556309568128,0.7149613389347248,20.521093085581146,0.7391401777309209,470.3114606549798
0.59,68.6168348628184,1999995.391078602,0.5311633717608237,7.43041242298745,3.319778637159284e-06,12295.312494979302,0.056829054875724185,1446689.6825760517,53.759133400597555,1499991.772976879,13.0198513278812,6.90327806461932e-06,5288.84001358529,0.05106616437115858,285460.290250385,0.568934443991478,77.18793299635674,147.22932126188482,306.8251673128825,0.7182543480142604,6.50771327088441,0.9557344625737286,214.49471955893293,443.80145743622154,0.7151449748520938,20.560173655184435,0.7387581139121525,469.94773997119955
0.6,68.43219867653369,1999995.3202770115,0.5325469823218671,7.454941311422171,3.314189403601025e-06,12302.846202467808,0.05673996052713509,1442835.1824371,53.51606555255493,1499991.9970711279,13.078189925226734,6.8854548721339745e-06,5289.71665170642,0.05092968079546807,284175.4569519438,0.5705711441248594,77.46292301884623,147.18065343195255,307.34261436035666,0.7186110483607465,6.517107523295818,0.9553319358073329,214.4675930390813,444.9587644360941,0.7153302187352529,20.599620839607343,0.7383734217192716,469.58223918012453
0.61,68.24722097731392,1999995.2497384306,0.5339374758255269,7.479701340004678,3.3085895906203967e-06,12310.549319801628,0.056650859936884235,1438967.140674001,53.27217852833472,1499992.2200424727,13.137262539661984,6.867546279793006e-06,5290.607949791606,0.05079261855828552,282886.1097852895,0.57221870302977,77.74044310823507,147.13234186430182,307.8627940666202,0.7189750584491275,6.526568219262338,0.9549281362261073,214.4416551424841,446.1277461747787,0.7155170992929575,20.639440632785472,0.7379860657868182,469.2149446640228
0.62,68.06191068015035,1999995.1794633898,0.5353350284635531,7.504694860972294,3.30297948265636e-06,12318.424976181524,0.05656175911108617,1435085.4276666744,53.02746522112645,1499992.4418876148,13.197084028453624,6.849551352870205e-06,5291.514266387039,0.05065497210042717,281592.2055364532,0.5738770958240749,78.0205924637421,147.08439601338347,308.3856987718697,0.7193465266004154,6.536095762804143,0.9545230799616107,214.4169314877166,447.3086024542155,0.7157056462685701,20.679639202546323,0.737596009721514,468.8458424407312
0.63,67.87627449522243,1999995.1094524057,0.5367397967299793,7.529923463744973,3.2973595445543765e-06,12326.476148283138,0.05647266691200612,1431189.9083609397,52.78191822491437,1499992.6626032242,13.257669715145688,6.831469125785853e-06,5292.435972386198,0.05051673566368296,280293.69918814744,0.5755463154584526,78.30346718602408,147.03682590145996,308.9113037340271,0.7197255947128319,6.545690267577704,0.9541167962711308,214.393449074808,448.5015388613796,0.7158958904865544,20.72022289691162,0.737203216068717,468.47491815723134
0.64,67.69032523805232,1999995.0397059815,0.5381520068086232,7.555390407333922,3.2917298781606524e-06,12334.706256154508,0.05638358644167182,1427280.4421432528,52.53552983646708,1499992.8821859388,13.319035408316562,6.813298601209155e-06,5293.373451570546,0.05037790328528313,278990.54387011164,0.5772262978869088,78.58917109030017,146.98964051027681,309.4396179182532,0.7201124242730066,6.555352449292841,0.9537092882622754,214.37123286654793,449.70676690461755,0.7160878638897349,20.761198248166085,0.7368076463017705,468.10215710603825
0.65,67.50406345609825,1999994.9702246115,0.5395717570862195,7.581096537752757,3.2860911304163963e-06,12343.118150036546,0.05629452942500601,1423356.8829191658,52.28829204589112,1499993.100632363,13.381197417439042,6.795038750245264e-06,5294.327101120193,0.050238468800701444,277682.6908876124,0.5789170878935294,78.87780763073764,146.94285040348146,309.97059891612315,0.7205071520945998,6.5650821286984575,0.9533005985855159,214.35031136237532,450.92450413919676,0.7162815995761576,20.80257197654854,0.7364092608160361,467.72754424702964
0.66,67.31750751274544,1999994.901008771,0.5409993416677717,7.607044703933327,3.280443513228594e-06,12351.715213913134,0.05620550069343028,1419419.079290111,52.040196544228344,1499993.3179390663,13.444172568614325,6.7766885128538e-06,5295.2973321364525,0.05009842584825342,276370.0897663952,0.5806185666555996,79.16946768670658,146.89646492798343,310.5042448317113,0.7209099385438702,6.574879849725318,0.9528907385135229,214.33071065533943,452.154974438176,0.7164771318604651,20.844350998866414,0.7360080188767233,467.35106418699513
0.67,67.13066195876397,1999994.832058929,0.5424349100535859,7.633238335539388,3.2747871270193695e-06,12360.501037678094,0.056116503336319366,1415466.8741353403,51.79123473298024,1499993.53410258,13.507978228295277,6.758246796159514e-06,5296.284570302632,0.04995776785764557,275052.6881469117,0.5823307383774037,79.46426209105121,146.85049327003483,311.0405642504242,0.721320953287192,6.584746355430318,0.9524797112654085,214.31245667019854,453.3984080725845,0.7166744963064225,20.886542430614504,0.735603878630652,466.97270122061354
0.68,66.94352724747417,1999994.763375543,0.5438785716860091,7.659679003516637,3.2691224872026117e-06,12369.478756429799,0.05602754697854788,1411500.105022105,51.541397705372084,1499993.7491194,13.572632317669692,6.739712475733245e-06,5297.289256417435,0.049816488061240255,273730.4318912508,0.5840536435670629,79.76231823985975,146.80494572027354,311.57952624153256,0.7217403462818479,6.594681698856186,0.9520675502862314,214.29557783123806,454.6550414592197,0.716873729708495,20.929153576825502,0.735196797226358,466.592439473434
0.6900000000000001,66.75611536730557,1999994.6949590538,0.5453305643203347,7.68636184093796,3.2634514794705273e-06,12378.649697422792,0.055938662676634686,1407518.6052923861,51.29067626432093,1499993.9629859808,13.638153310140613,6.721084401828804e-06,5298.311846678901,0.04967457954306502,272403.2655421562,0.5857872149433092,80.06363324289292,146.7598353566317,312.12096830481755,0.7221681880817556,6.60468358594276,0.9516543890868507,214.28010873073544,455.9251185191909,0.7170748703305923,20.97219197753005,0.7347867304137159,466.2102625598782
0.7000000000000001,66.56849253799564,1999994.6268098834,0.5467917139424563,7.713324825629909,3.2577669351838633e-06,12388.027452917715,0.055849739797958056,1403522.2012137354,51.03906101256235,1499994.1756987374,13.704560313321087,6.702361381819252e-06,5299.352814304595,0.0495320351065369,271071.1310861377,0.5875308771713565,80.36863557662133,146.7151569071231,312.6655945787118,0.7226050895538966,6.614765257419254,0.9512397009255178,214.2660447879278,457.2088865526289,0.7172779572784322,21.015665267403563,0.7343736339143719,465.8261548921729
0.71,66.38039361406864,1999994.5589285095,0.5482592746338523,7.7404329030204275,3.2520980503644627e-06,12397.575405838346,0.05576123580374414,1399510.7232961487,50.78654210121194,1499994.3872540419,13.77187286471858,6.6835422434700276e-06,5300.412646677932,0.04938884775758316,269733.9724664421,0.5892871436911301,80.67617553983963,146.67097477259446,313.2106166583682,0.7230494486972274,6.624877248382857,0.9508256143134989,214.2535309833104,458.5066122653361,0.7174830330611877,21.059581717723752,0.7339574583139297,465.44009697016105
0.72,66.19286420947661,1999994.4913151534,0.5497446574472606,7.768170669593828,3.2463448344358484e-06,12407.4402947393,0.05567159369753645,1395483.9624057338,50.53311016191033,1499994.5976482206,13.840111785308148,6.664625603253077e-06,5301.491859187395,0.04924500894387684,268391.7191443287,0.5910462491785856,80.9901312463902,146.62712276330691,313.76569272103893,0.7235077538507851,6.635194228538716,0.9504048138211282,214.2422182207847,459.8185348870839,0.7176901362139334,21.103948649417138,0.733538164130877,465.0520793896256
0.73,66.00236139919103,1999994.4239709666,0.5512096980348443,7.795088471998457,3.2408076549489873e-06,12417.18668997785,0.05558548838507937,1391441.800031592,50.278752993005185,1499994.8068775586,13.909296725969064,6.645610551812112e-06,5302.590956783751,0.04910051376802166,267044.33473893383,0.5928415880267707,81.30081404153549,146.58409973067822,314.3017865415909,0.7239607826961695,6.645192281210667,0.9499992860872034,214.23318271132996,461.1449867412779,0.7178993203621611,21.14877650971881,0.7331156833352397,464.66206727420945
0.74,65.81935894205294,1999994.3568940617,0.5527677950651645,7.824929094145665,3.2347200115059006e-06,12427.968733746893,0.05549101743444037,1387383.8861321234,50.02346523163013,1499995.0149382767,13.979452540363306,6.626494909894383e-06,5303.710535668721,0.04895534773654928,265691.69346815813,0.5945741606648853,81.62877487964617,146.54076555752826,314.8932928244174,0.7244595796592849,6.65621980777155,0.9495528437331101,214.2239905291545,462.486150653884,0.7181106159888646,21.194070671625173,0.7326899967320475,464.2700717974032
0.75,65.61750058648279,1999994.2900910075,0.5541338266764106,7.849680356279378,3.229713688178801e-06,12437.284614261058,0.05541348021484913,1383310.2870880887,49.767224226732594,1499995.2218265687,14.050596478788375,6.607278732658257e-06,5304.851079603479,0.04880951337826591,264333.8282219924,0.5964942519696281,81.94173111242097,146.49937515973053,315.38140347124784,0.7248934412116295,6.665393020964284,0.949185228450549,214.21947527223992,463.842429320693,0.7183240887010295,21.239843912968897,0.7322610165163607,463.87604190438225
0.76,65.45209718070416,1999994.223548535,0.5559070125699043,7.8832187037189465,3.222984926103282e-06,12449.542447144144,0.05530948542824432,1379220.4549730094,49.510037659284,1499995.4275385335,14.122757760119262,6.587959001162609e-06,5306.0132732511,0.04866298994234573,262970.55513342615,0.5980746187103492,82.27306551891462,146.4564210554514,316.0398385789686,0.7254576196714803,6.677697017806661,0.9486904603286521,214.21214517827224,465.21410558979625,0.7185397857173329,21.28610493786834,0.7318286943836039,463.47996406401035
0.77,65.2294053558092,1999994.1572912633,0.557071367202201,7.90702703839437,3.2182523198429266e-06,12458.782385029037,0.05523649322461364,1375114.2454844988,49.25187297406839,1499995.6320702285,14.195959600845882,6.568534510556797e-06,5307.197715386943,0.048515770512366774,261601.81929989543,0.6002123649696252,82.61473376971944,146.41614705548446,316.50459148518377,0.7258879587086304,6.686487917718662,0.9483420059518851,214.2110772279256,466.6013600282751,0.7187577387646754,21.332858982775104,0.7313930153621856,463.08185620577297
0.78,65.07209766435457,1999994.0912872222,0.5589579021674573,7.9388526845706044,3.2119745937534324e-06,12470.79290537579,0.055139864567989416,1370991.8286547358,48.99272041015828,1499995.8354176662,14.27022007069886,6.549005573363988e-06,5308.404930822755,0.048367859714987006,260227.67301811956,0.6017293730213891,82.9325827787136,146.37489493058982,317.12319199817506,0.726441210725813,6.69812385231512,0.9478791933249071,214.20846584684085,468.00472305481526,0.7189780351424314,21.38012305097404,0.7309538560095854,462.68163828399094
0.79,64.8648286373153,1999994.0255659453,0.5603143022403612,7.967992180784285,3.2062796882426844e-06,12482.056691466783,0.05505239970708348,1366852.2968173143,48.732591889016724,1499996.0375767145,14.345576332531317,6.5293676683824436e-06,5309.635765501153,0.04821922562805742,258847.82908226072,0.6037369320886393,83.27975906467208,146.33471284081082,317.68645746135945,0.7269613141349444,6.70877295700586,0.9474587607298184,214.2087026534545,469.4245155117248,0.7192007298423907,21.427907050540743,0.730511160509114,462.27929347457103
0.8,64.67608204486957,1999993.9601139906,0.5618850253300596,7.997426491277098,3.200577034818497e-06,12493.560176162633,0.05496500094226856,1362695.4618762343,48.471436415237335,1499996.2385431894,14.422054767209366,6.5096193453664354e-06,5310.890902692961,0.048069859674470805,257462.21743439967,0.6055737323766955,83.63103262467857,146.29506110832025,318.25249781744253,0.7274920603557931,6.719501241847656,0.9470371945473586,214.2106408034053,470.86106850653385,0.7194258801896493,21.476221210469173,0.7300648713230364,461.8748046149796
0.81,64.48704143248641,1999993.8949318456,0.5634658187254094,8.027150049050116,3.194868714620251e-06,12505.304706446866,0.05487770208219571,1358521.105407792,48.20924241040008,1499996.4383128495,14.499682708397513,6.4897591067713995e-06,5312.1710530672135,0.04791975298314597,256070.7653039741,0.6074216473739266,83.98643548607191,146.25595256508797,318.8211243632283,0.7280335228610564,6.730306035220814,0.9466146448863143,214.21431642802082,472.3147256577198,0.7196535462539428,21.525076155366555,0.7296149285646276,461.4681536954497
0.8200000000000001,64.2977740598672,1999993.8300199788,0.5650575608039088,8.05718665128555,3.18915118793422e-06,12517.302024614894,0.05479045103641519,1354328.9954991885,47.945997876124586,1499996.6368813894,14.578488586144967,6.469785381154663e-06,5313.476957732983,0.04776889619065732,254673.3953682969,0.609280045972818,84.34607953294213,146.2173981630733,319.3927085181325,0.7285862384122446,6.741195078152738,0.9461908457447867,214.21976211321282,473.78584573705893,0.7198837913268074,21.574482993184652,0.729161269264304,461.0593212670571
0.8300000000000001,64.1081660760332,1999993.765378911,0.5666591667298102,8.087552116135358,3.18342257051969e-06,12529.561499209376,0.054703221425789705,1350118.8802860347,47.68169007215097,1499996.8342444315,14.658502095440229,6.449696492326789e-06,5314.809391790377,0.04761727921174182,253270.02363245367,0.6111500741706093,84.71064608365289,146.17941153793234,319.9674605630023,0.7291506393167017,6.75217321509366,0.9457656526402408,214.22701637008956,475.27479778638866,0.7201166812263129,21.624453150142045,0.7287038289626386,460.64828795206836
0.84,63.91810576991137,1999993.701009105,0.5682695862491901,8.118041193577456,3.177722298543158e-06,12542.011011007722,0.05461661429481455,1345890.5014980794,47.416305105775656,1499997.0303975139,14.739753957408407,6.429490731670991e-06,5316.169161156378,0.047464891788707456,251860.56451925437,0.6130328752593992,85.07810945660421,146.1419993465988,320.5414256164261,0.7297235204496556,6.763167245587645,0.9453419934229754,214.23610497232704,476.7819967048407,0.7203522899355841,21.67499956315488,0.7282425309073904,460.2350248434721
0.85,63.729031419153515,1999993.6369107673,0.5699047078653456,8.149473711174931,3.171899012934673e-06,12554.959097979074,0.05452833627401732,1341643.504197264,47.14982907598271,1499997.2253360683,14.822277895957397,6.409165883954539e-06,5317.557136654376,0.0473117199214732,250444.89787719832,0.6149141544279683,85.45391237804088,146.10521080531848,321.1299072367752,0.7303186763336232,6.774465445039422,0.9449086025384988,214.24714385239807,478.30784376252177,0.7205906903806134,21.726134682163693,0.7277773044329648,459.81951010924513
0.86,63.53569276971268,1999993.573085559,0.5715073832282425,8.179987276878357,3.1662979174117597e-06,12567.709402469694,0.054443616945174314,1337377.5840861294,46.882241716997484,1499997.4190554125,14.906107423585082,6.388720041316263e-06,5318.974201175403,0.04715775201084625,249022.9258070083,0.6168463535785621,85.83245581901868,146.068935685755,321.69797737187093,0.7309050048557272,6.785411408098547,0.9444911844862112,214.2599091510448,479.85280155664026,0.720831966235339,21.777872981759728,0.7273080621697748,459.4017086993743
0.87,63.349695222777584,1999993.5095307466,0.5732047938502048,8.212278472898314,3.1604247438475593e-06,12581.288851474965,0.05435498448269416,1333092.319486241,46.6135271631669,1499997.6115507097,14.991279986257158,6.368150602542012e-06,5320.42132058197,0.04700297132408222,247594.50305474468,0.6187132747502988,86.21494441237576,146.03341209700832,322.29580462912025,0.7315284324725478,6.796952345478047,0.9440528947609478,214.27493065223177,481.4174173756853,0.7210762156529237,21.830231736148576,0.7268346933620334,458.9815667133638
0.88,63.15474797172555,1999993.446251193,0.5748188906224321,8.243982811501331,3.15471280771165e-06,12594.796852056468,0.05426898545382242,1328787.062819208,46.34366149126291,1499997.8028169358,15.077838336845657,6.347453991220565e-06,5321.899569357699,0.04684735389837645,246159.41784100342,0.6206785234188287,86.60835507947093,145.99841079746014,322.8793547540041,0.7321486961188497,6.8082571852677285,0.9436260511549032,214.2917333697361,483.00226524051334,0.7213235423176612,21.88322907227371,0.7263570818172204,458.5590276536638
0.89,62.96501524677042,1999993.3832436395,0.576505315030153,8.276694547108532,3.1488748699586637e-06,12608.857343384378,0.05418129511675947,1324461.1550723694,46.072608917254286,1499997.992848868,15.165827417472272,6.326626451415818e-06,5323.41007978242,0.046690874547462326,244717.44741634125,0.6225995369268588,87.01411217586993,145.96415755663892,323.4779652585883,0.7327937425991057,6.819883529018366,0.9431891922795191,214.31082187683515,484.6079324097575,0.7215740534672352,21.936883516696938,0.7258751101279787,458.13403629811626
0.9,62.77093956865546,1999993.3205091683,0.5781597465862122,8.30862896721665,3.1432300306252693e-06,12622.763865030367,0.05409670483394794,1320113.9249927145,45.800331730580154,1499998.1816410748,15.255293659198006,6.305664234939922e-06,5324.954031353312,0.046533508275222915,243268.37109150545,0.6245730054073366,87.43234937302174,145.93033433951896,324.05889033374575,0.7334319266181336,6.831207657545627,0.9427662051371334,214.33152864295064,486.23501594199456,0.7218278594992715,21.991213880234017,0.7253886607987594,457.7065397886522
0.91,62.58296166006491,1999993.2580438778,0.5798973810654844,8.340995076740748,3.1375627540566424e-06,12636.997333215175,0.05401197750744334,1315744.7306069976,45.52679264628036,1499998.3691878933,15.346284831254092,6.284563651682645e-06,5326.532649438287,0.04637523065593799,241811.97370322736,0.6264926267066836,87.85431535105516,145.8971473702241,324.64422726562674,0.734084808325061,6.842651295797092,0.9423409631824626,214.35432417663603,487.8842720477086,0.7220850974209204,22.04624423944694,0.7248975719459019,457.27644898905885
0.92,62.39441345196826,1999993.1958488834,0.5816454945641165,8.374761512156322,3.13170720171196e-06,12651.966114395058,0.05392464701879367,1311352.5552437082,45.251956341597015,1499998.5554833794,15.438858480140949,6.263319156690455e-06,5328.147354125839,0.04621600350424165,240347.9138545532,0.6284261143790396,88.29396458712154,145.86488023307587,325.2512352468051,0.7347707511642617,6.854549004051306,0.9419009884938712,214.3798480045573,489.5564895147839,0.7223459112777705,22.101999699630372,0.7244016757479501,456.84367276043105
0.93,62.19945850405361,1999993.1339253723,0.5833405200289753,8.407448972914747,3.126094291449768e-06,12666.647393281117,0.05384113915178016,1306936.334367321,44.97576490984784,1499998.7405213183,15.53307498687399,6.241925033805748e-06,5329.7996434680335,0.04605578753935679,238875.84066491443,0.6304337454284228,88.756184090403,145.832873597742,325.83522466807773,0.7354438396319476,6.866040319465593,0.9414786659074539,214.40669948440276,491.25241250115175,0.7226104403155914,22.15850382071319,0.7239008214345171,456.4081381293913
0.9400000000000001,62.01213006081156,1999993.0722668525,0.5851379230099994,8.44035742536785,3.1204976646252497e-06,12681.5764213014,0.05375807415721866,1302495.1971844705,44.69815847304908,1499998.9242952466,15.628993267849562,6.2203763881917345e-06,5331.491019673202,0.045894549818775845,237395.46199863145,0.6323709022696633,89.23366805661573,145.80144720623426,326.4196116328311,0.7361281114852548,6.877576153121116,0.9410570018891571,214.43559243131875,492.9728166159106,0.7228788310656938,22.215781156295115,0.7233948527204603,455.96977062848634
0.9500000000000001,61.82515914220383,1999993.0108718518,0.5869583533729144,8.473290097144865,3.114950893224865e-06,12696.670136592787,0.053675948733551686,1298028.2389351153,44.41908793413297,1499999.1067984477,15.726675097384637,6.198668170673665e-06,5333.223066148526,0.04573225642601941,235906.47715294306,0.6343122147811794,89.72782057872165,145.77052664137025,327.0008647659921,0.7368198404705537,6.8890882488560266,0.9406385340970091,214.46638901274056,494.7184929096881,0.7231512350859857,22.273856719072008,0.7228836127144502,455.5284987409295
0.96,61.63959909224969,1999992.9497381644,0.5888141764953632,8.506168848246638,3.1094665361400245e-06,12711.89312426056,0.05359494478111823,1293534.5799473792,44.138502744357424,1499999.28802395,15.826184273453014,6.176795392045772e-06,5334.997434928421,0.04556887408029334,234408.59160303522,0.6362466074976628,90.23737753150267,145.7400614782371,327.577616272588,0.737517436435578,6.900549713202118,0.9402242252231537,214.4990034840864,496.49026607221134,0.7234278120618282,22.33275658558965,0.7223669387575007,455.0842496166206
0.97,61.4558988204476,1999992.8888636786,0.5907111057959096,8.539230272274757,3.1040048239169763e-06,12727.347808231028,0.05351447234450467,1289013.305247733,43.85635368026128,1499999.4679645165,15.927587727530463,6.154752904903774e-06,5336.815868655317,0.045404368511803364,232901.50205919895,0.6381691688524903,90.76187862002328,145.71012437627357,328.15401185580595,0.7382255166059777,6.912041666449117,0.9398110820016943,214.53361809219692,498.28901281541005,0.7237087329681032,22.392508504689584,0.7218446573473335,454.6369449746325
0.98,61.272778579034515,1999992.8282470554,0.5926357266425684,8.572441918607483,3.0985713851166717e-06,12743.02105187148,0.053434613660163444,1284463.442399492,43.57259025676986,1499999.646612631,16.03095667482916,6.132535192977243e-06,5338.6802240685565,0.04523870290175844,231384.88217697866,0.6400931126790089,91.30285670548574,145.6806934455295,328.72943985758036,0.7389434991031905,6.923552561442767,0.9393995361378883,214.57021156058693,500.11565746588235,0.7239941797101526,22.453141747248754,0.7213165857814298,454.18650284421636
0.99,61.09041538576025,1999992.7678866242,0.5945907934021233,8.605809373500545,3.0931654937143363e-06,12758.916298678785,0.05335535712493013,1279883.9490068331,43.28715814282338,1499999.8239604896,16.136366478858726,6.110136448933023e-06,5340.592472952405,0.04507183847934772,229858.38804960216,0.6420164669204291,91.86265174158069,145.65176146119532,329.30395669356335,0.7396715486292295,6.935083919525035,0.9389895393158809,214.60879395745235,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297
1.0,60.90869781578347,1999992.7077803575,0.5965758976897612,8.63891428886505,3.0878542539854276e-06,12774.842491633019,0.05327768201201515,1275273.8274429396,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.6439402899355656,,,,,,,,,,,,
