iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
208,0.00427313353659305,0.0006154397448721744,9.100003247753831e-05,0.01002189408037168,109391.15851192967,5.260231374562245e-07,0.5
209,0.0042386518522523385,0.0005656096976023755,8.702565734869284e-05,0.009987507104354124,109374.2564171386,6.970193392370874e-07,0.5
210,0.004183129637330929,0.0005252233344121788,8.237527761475376e-05,0.009891413120107767,109359.45378699359,9.148263950310761e-07,0.5
211,0.004109188933068745,0.0004920840850387093,7.800182155762868e-05,0.009741887336854339,109346.57362856474,1.1465618314889065e-06,0.5
212,0.004022295441766343,0.0004644456173719941,7.406858977839013e-05,0.009554258692154666,109335.20244649,1.3361505357917963e-06,0.5
213,0.003925169692495351,0.00044196952251705643,7.058830687916726e-05,0.009335660555281738,109325.17227330571,1.4785555955575659e-06,0.5
214,0.0038188662874013555,0.00042507949753211113,6.752924730825817e-05,0.009088321597317149,109316.4655706879,1.5882151100747046e-06,0.5
215,0.00370548967853093,0.00041391640839390643,6.479664985155283e-05,0.008817409463007643,109308.96525172112,1.6582994526104736e-06,0.5
216,0.003586695735881467,0.000407845242308186,6.230983379108247e-05,0.00852773918049994,109302.55671495682,1.6867372772185636e-06,0.5
217,0.003463025513829817,0.00040582117651750027,6.002288781326686e-05,0.008221731164150408,109297.19539332707,1.683313034487665e-06,0.5
218,0.0033348650241418914,0.00040630398469953106,5.7888181181074855e-05,0.00790191448506466,109292.8288290435,1.652055201655153e-06,0.5
219,0.0032027641736118344,0.0004078617237442333,5.585648984697954e-05,0.0075711204653618625,109289.39000308735,1.5941499203248187e-06,0.5
220,0.0030671085526434117,0.00040952553930734514,5.3889575771431955e-05,0.007231301054415468,109286.83554411778,1.5150993402522992e-06,0.5
221,0.0029280880775811504,0.0004103392975238791,5.1952340499880936e-05,0.006883904726179057,109285.13499358163,1.4206552109640107e-06,0.5
222,0.0027860343216463707,0.0004097291755324908,5.0007955662323986e-05,0.006530352650752274,109284.2560827527,1.3144929777902753e-06,0.5
223,0.0026412099434704414,0.00040726054313074676,4.8022896104056974e-05,0.006171752867493328,109284.17416008607,1.2009354765676643e-06,0.5
224,0.002493872118796173,0.0004028532894379761,4.596794759534434e-05,0.005808843033754784,109284.87464659105,1.0846874899954014e-06,0.5
225,0.002344101269628442,0.0003961264514711377,4.3816412935258987e-05,0.005442218516132338,109286.34623577581,9.686341977923421e-07,0.5
226,0.002192101213406847,0.00038712328166085264,4.154534186777209e-05,0.0050723570809223795,109288.58035614833,8.557489071183921e-07,0.5
227,0.0020380474642612456,0.00037596784065490056,3.9136957640714556e-05,0.004699582341177856,109291.57259321988,7.480645045956805e-07,0.5
228,0.0018820074482454167,0.0003625857338364082,3.657840839172242e-05,0.004324143682581272,109295.32036389157,6.473769221068216e-07,0.5
229,0.0017242439633661216,0.0003473979962705875,3.3861757091711995e-05,0.00394628103359886,109299.82093891059,5.547917183817593e-07,0.5
230,0.001572250614848221,0.00033050770786443527,3.098439714674069e-05,0.0035846266306827474,109305.07115098379,4.707210880716325e-07,0.5
231,0.00154782428170311,0.00031217924375739577,2.7948916910545107e-05,0.003543407002045107,109311.06644759374,3.9546350830369534e-07,0.5
232,0.0015176851647109271,0.0002927707852975416,2.4762686667445358e-05,0.0034890607831460536,109317.79954029503,3.287825166116802e-07,0.5
233,0.0014825281360113748,0.0002726611931847682,2.1437589486398034e-05,0.0034229403521004696,109325.26072311633,2.703661667170431e-07,0.5
234,0.0014430082549895943,0.0002522280808927601,1.798905730277379e-05,0.0033462980279298387,109333.4347137963,2.1986916423455656e-07,0.5
235,0.0013997233010086718,0.00023181959866682618,1.4436330351060667e-05,0.0032602704886793236,109342.30105541498,1.7650291212415878e-07,0.5
236,0.0013532458915117326,0.00021175289668598247,1.0802300858474675e-05,0.003165960681664112,109351.83682889918,1.3994273269067305e-07,0.5
237,0.001304077278273938,0.00019230069971822155,7.111472138080295e-06,0.0030643367598975836,109362.0131598523,1.091130846642962e-07,0.5
238,0.001259213311861681,0.00018823548201725822,7.142217747004579e-06,0.002956226688763442,109372.7952272392,8.333047658600296e-08,0.5
239,0.0012199715631401194,0.00020317735140392836,8.75632474830538e-06,0.002842373394072218,109384.1439498836,6.26566458763719e-08,0.5
240,0.0012042505575141464,0.00021771165961320584,1.0573403434147426e-05,0.0027876280324550867,109396.01565451105,4.575078607284367e-08,0.5
241,0.0012560024492900292,0.00023152005250082723,1.2594932170640728e-05,0.0029021886046389253,109408.36188226542,3.305093878230078e-08,0.5
242,0.0013096351877163418,0.00024457951399227987,1.4803011299117487e-05,0.0030221069496490158,109421.13029281856,2.4142005699669507e-08,0.5
243,0.001363877577315983,0.0002569345275797469,1.716422019282589e-05,0.003144177305613798,109434.26528593144,1.8313608869607495e-08,0.5
244,0.0014132745601901193,0.0002683354968692681,1.9634633717577446e-05,0.003255033586747241,109447.70834714612,1.5539656848517397e-08,0.5
245,0.0014678677890487303,0.0002788745196650736,2.2164225350855194e-05,0.0033797128402813245,109461.39872063974,1.5580573498731572e-08,0.5
246,0.001518324819500632,0.0002884036168360557,2.470602323584067e-05,0.003495055420297604,109475.27416805457,1.88697890880143e-08,0.5
247,0.001566757171471992,0.0002968927909748649,2.7220186420181545e-05,0.0036063900444950245,109489.27158112121,2.457602113089618e-08,0.5
248,0.0016178994152215142,0.0003043508861777641,2.987157027595395e-05,0.003725461866738044,109503.32761140978,3.261355867686057e-08,0.5
249,0.0016624044730723282,0.0003108010359643476,3.2333041858835744e-05,0.0038290436257870544,109517.37934755986,4.3881226304668e-08,0.5
250,0.0017115852488958825,0.0003163951917338398,3.458027745454706e-05,0.003945277791778594,109531.36492045222,5.778596757062442e-08,0.5
251,0.0017561002159076373,0.0003212230765000239,3.660719192402443e-05,0.004050723867307057,109545.22404782004,7.347868593474666e-08,0.5
252,0.0017996643299406753,0.0003252760746973435,3.841012793758552e-05,0.0041546796861855525,109558.89855215457,9.136546894124939e-08,0.5
253,0.0018443221466448473,0.00032835091824225435,3.998770388309808e-05,0.004262460596428315,109572.332818549,1.1101979815975819e-07,0.5
254,0.0018824558164623217,0.00033038368616592205,4.134063184682378e-05,0.00435508553906647,109585.47418159265,1.3185543749516213e-07,0.5
255,0.001927488482846159,0.0003312432922890921,4.247151432255591e-05,0.004466242157665027,109598.27324635992,1.5396170206795525e-07,0.5
256,0.001964106312369757,0.00033101047320005094,4.338461792356225e-05,0.004557562998762561,109610.68415319442,1.7673393193034318e-07,0.5
257,0.0020067712761155125,0.00032970026705638687,4.408564408429273e-05,0.0046651851011902485,109622.66477152432,1.9972331427068134e-07,0.5
258,0.00204404818710287,0.0003273729958743908,4.458149563842483e-05,0.004760456724063571,109634.17682812652,2.2243718794300274e-07,0.5
259,0.0020726284996351466,0.0003241213507031568,4.48800469066362e-05,0.0048350098749313924,109645.18598089064,2.442318729569377e-07,0.5
260,0.0020926424328261894,0.00032004759697452467,4.498992136970196e-05,0.004889063524406098,109655.66183734231,2.6500795952120587e-07,0.5
261,0.002104265402970044,0.0003152590655378008,4.4920285052666526e-05,0.004922944299360976,109665.57791985234,2.8405744820222967e-07,0.5
262,0.002107738281004285,0.0003099272567596051,4.468065557243805e-05,0.004937078117964888,109674.91158960317,3.0131512525396933e-07,0.5
263,0.0021032908181489113,0.0003041054614841277,4.428072926866629e-05,0.004931981219253817,109683.64393420085,3.160213830717121e-07,0.5
264,0.0020912020026842377,0.00029788933377013167,4.373023240770955e-05,0.0049082505567366085,109691.75962195657,3.280880362687947e-07,0.5
265,0.0020717831918675568,0.0002913844045624442,4.303879337560752e-05,0.004866554178418645,109699.24673280452,3.377722226489836e-07,0.5
266,0.002045385106905456,0.00028473336391031287,4.221583860884318e-05,0.004807621484048905,109706.09656909123,3.4424767793470246e-07,0.5
267,0.002012312572817864,0.00027791251524437625,4.1270512059775274e-05,0.004732233660770395,109712.30345705555,3.4774608155920755e-07,0.5
268,0.00197293433802073,0.00027101542657320525,4.021161424376965e-05,0.004641214611356735,109717.864542772,3.4825582060486787e-07,0.5
269,0.001927611835525611,0.00026408374384481883,3.904756721909821e-05,0.004535422061359659,109722.77957940698,3.4616641288254426e-07,0.5
270,0.0018766791382522692,0.0002570650756908067,3.778639300828063e-05,0.004415739573435726,109727.05072635895,3.4107142090966514e-07,0.5
271,0.0018205273848208886,0.0002500316162548913,3.643571302428738e-05,0.004283068989285187,109730.68234944827,3.333440321254705e-07,0.5
272,0.0017595029208982188,0.00024293228317353075,3.500276038292517e-05,0.004138323638880553,109733.6808305932,3.2326302317575257e-07,0.5
273,0.0016939563325848888,0.0002357214659665745,3.349440430826554e-05,0.003982422163341514,109736.05438643091,3.110449651578408e-07,0.5
274,0.001624249429610822,0.00022838251326681976,3.1917181783432036e-05,0.0038162824698685194,109737.81287859345,2.973501800406145e-07,0.5
275,0.0015507576315758737,0.00022094706677539154,3.027733337855085e-05,0.0036408083454750172,109738.9673769065,2.819002884442421e-07,0.5
276,0.0014738421346908036,0.00021336521599891998,2.8580645151481846e-05,0.0034569497981523484,109739.53210250761,2.65190597991991e-07,0.5
277,0.0013938512511818325,0.00020561145249459246,2.683341758995965e-05,0.0032655999666650086,109739.5211322296,2.4741389864528666e-07,0.5
278,0.0013111262043420655,0.00019768554264136095,2.5041779098712654e-05,0.0030676090786644463,109738.94876325615,2.292277596418554e-07,0.5
279,0.0012260247456201342,0.0001895908894811737,2.321103441251932e-05,0.0028638654573629025,109737.83208187346,2.1047565258296118e-07,0.5
280,0.001138898457579692,0.00018133698881199763,2.134662982778907e-05,0.0026552358402233377,109736.18907186599,1.917145621778313e-07,0.5
281,0.001050086317698807,0.00017294197844845753,1.9454289677283853e-05,0.0024425466709599177,109734.03796505707,1.7307398875307146e-07,0.5
282,0.0009599270694841296,0.00016443024913402872,1.7539602101894366e-05,0.0022266176235253483,109731.39826588533,1.5462369968013968e-07,0.5
