Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.45,68.86313411866016,1912821.8515538957,0.5146135213675131,7.061264448529998,3.3148156595644134e-06,12203.267137215345,0.05662113900682254,1255050.6806614022,67.94902732986809,1499928.8053657608,10.337768991371354,7.904338891358768e-06,5252.443577619824,0.05883695273567748,360209.5301481917,0.5861772520297214,875.1270292427533,456.05782112078055,4781.484329212301,0.7144254197962181,167.76887571185767,158.42934493681014,2360.448262230843,6030.046820534319,0.7057905027893991,38.854447274498035,0.022490510334647152,566.6246739246027,0.039249098964563044,0.007237047908791231,0.007253559017840274,0.02563864156904965,372.14208528078143,1.2487989438952396
0.46,68.59598474345097,1911006.0639292663,0.5162867091176621,7.08756230899214,3.306378680433141e-06,12211.546160578844,0.05648340861578049,1250665.024690793,67.67103279217638,1499930.3835690836,10.379575996674985,7.885381126624658e-06,5252.95134100672,0.058688127992297244,358747.6448726272,0.588560463060009,885.2514071954539,455.66772989604425,4793.685376763451,0.7148293077550336,168.05380964449463,158.41261487682934,2358.7056610905074,6044.765683642453,0.7059540577201097,38.91996447060071,0.022467489793101772,566.122925096931,0.03920830356652041,0.007231040902193557,0.007246274766576494,0.025626106916283243,375.379261770006,1.2596619522483423
0.47000000000000003,68.32601953884543,1909197.2131702583,0.5179799016520009,7.114527929704788,3.2978501173644436e-06,12220.210198430796,0.0563445499975407,1246228.5073319757,67.38984568045356,1499931.9536970924,10.422213476995395,7.866180407947948e-06,5253.4711666987405,0.05853745227935094,357268.8058100566,0.5909839734025958,895.6196652629819,455.27305323625274,4806.0823161670805,0.7152496849983216,168.344420983995,158.39570321099862,2356.9758517028317,6059.748841798138,0.7061203168252509,38.98654734625264,0.02244410089049468,565.6133688987215,0.039167119368618906,0.007224934522556607,0.007238920928445984,0.025613357514066574,378.7788256162776,1.271069884618381
0.48,68.0531821928504,1907395.419600463,0.5196936035023114,7.142184835562502,3.289228253557506e-06,12229.277388170569,0.05620454810431383,1241739.954108311,67.10539133901507,1499933.5156616606,10.465709207393084,7.846730719815583e-06,5254.003510030101,0.05838488110571502,355772.6214631247,0.5934487781568692,906.2437827053119,454.8736945264988,4818.680221809568,0.7156873609428634,168.64090461300012,158.37860653499743,2355.2600931347924,6075.00459316447,0.706289359362731,39.054226911908856,0.02242033295245998,565.0957859326317,0.03912554205509399,0.007218725819539106,0.007231496742265055,0.025600386822582772,382.3503500933757,1.2830548660851533
0.49,67.77741286348923,1905600.806114832,0.5214283274212034,7.17055794944076,3.280511272377424e-06,12238.766962526235,0.05606338687552583,1237198.1326392023,66.81759144724738,1499935.0693727331,10.510092434626152,7.82702575152062e-06,5254.548851917593,0.05823036781085095,354258.6810390186,0.5959559194412849,917.1364759795196,454.4695524808064,4831.484428629412,0.7161431946612331,168.94346664560825,158.3613212465399,2353.5597169926564,6090.541667973275,0.7064612686527298,39.12303574599823,0.02239617476311148,564.5699458386555,0.039083567091561314,0.007212411692033787,0.007224001408984694,0.025587187964958423,386.1041411810552,1.2956514804733394
0.5,67.49864797471446,1903813.4983238047,0.5231845952331016,7.19967369878945,3.271697251530525e-06,12248.699341718511,0.05592104919329506,1232601.7485781685,66.52636377742768,1499936.6147382273,10.555393984936138,7.807058876444254e-06,5255.107700802351,0.05807386341286725,352726.5530912615,0.5985064891404149,928.3109608162346,454.0605209765395,4844.500548765676,0.7166180990740261,169.25232527553524,158.34384353382472,2351.8761341799263,6106.369254288865,0.7066361323118838,39.19300808209355,0.02237161453501479,564.0356067059937,0.039041189720111974,0.00720598887961848,0.007216434090929965,0.025573753707707314,390.05126604200314,1.3088968659127622
0.51,67.21682013297091,1902033.624707689,0.5249629387990055,7.2295601167483765,3.26278416046764e-06,12259.096230175268,0.05577751689342174,1227949.4428777208,66.23162203714179,1499938.1516639292,10.601646365078928,7.7868231368268e-06,5255.680594569372,0.05791531650054595,351175.78460275766,0.6011016305906666,939.7810098950109,453.646488902184,4857.734484086473,0.7171130453493131,169.56771157247206,158.32616937038586,2350.210842984937,6122.4970259426445,0.7068140425075025,39.264179903317576,0.02234663987665348,563.492514436332,0.03899840497223676,0.0071994539532924656,0.007208793914235959,0.025560076439533726,394.20365713378396,1.3228310642073287
0.52,66.93185800706657,1900261.3167776,0.526763900736117,7.260246945726883,3.253769859153139e-06,12269.980720890384,0.05563277080199759,1223239.7887797435,65.93327568899753,1499939.6800533892,10.648883872079132,7.766311227237138e-06,5256.268102639165,0.05775467311610704,349605.89998792176,0.6037425406137354,951.5609784301207,453.22734001419536,4871.192437242628,0.717629067660777,169.8898702960951,158.30829451265183,2348.565438229974,6138.935172422344,0.7069950962291425,39.33658904278951,0.022321237757816772,562.9404020684196,0.03895520769100589,0.007192803305603745,0.007201079972952866,0.025546148148701063,398.5741421365178,1.3374971212634825
0.53,66.64368626703484,1898496.7092430424,0.5285880361180042,7.291765756113725,3.2446520954046247e-06,12281.377410895857,0.05548679075376663,1218471.2886815686,65.63122976742089,1499941.1998078066,10.697142711336149,7.745515477164102e-06,5256.870828234067,0.05759187663211555,348016.4000480303,0.6064304710120444,963.6660129167911,452.80295270740265,4884.880925410353,0.7181672684505221,170.21906082663403,158.2902144946703,2346.9416209914934,6155.694434318168,0.7071793956167276,39.41027530567654,0.022295394467447684,562.378988946038,0.03891159254896327,0.007186033138730092,0.007193291332401624,0.02553196039593795,403.1765337955667,1.352941388575727
0.54,66.35222539221246,1896739.9401871115,0.5304359133550878,7.324150088071894,3.235428499331807e-06,12293.312531896025,0.0553395555701018,1213642.3698943863,65.32538462446446,1499942.7108259145,10.746461133964573,7.724427828356153e-06,5257.489410963645,0.05742686758841248,346406.76054787537,0.6091667312820859,976.1119207604723,452.37319984294265,4898.806799071013,0.718728824385029,170.55555827998032,158.27192461708074,2345.3412088393284,6172.786137691776,0.7073670482717248,39.485280583289565,0.022269095574333837,561.8079799558519,0.03886755405530957,0.007179139453223419,0.007185427030635908,0.025517504288534904,408.0257252692709,1.3692138431854728
0.55,66.05739153029104,1894991.1512522618,0.5323081147491403,7.357435584389389,3.2260965825105707e-06,12305.81408779145,0.0551910431171046,1208751.3811550546,65.01563572423653,1499944.2130038533,10.796879574258986,7.703039815515897e-06,5258.124529500343,0.057259583556573984,344776.4310742279,0.6119526908706652,988.9151379334451,451.9379486298468,4912.977254419458,0.7193149926410948,170.89965454376878,158.25341994547662,2343.7661480157594,6190.222229985969,0.7075581675800302,39.56164897054975,0.022242325886654358,561.2270647490967,0.03882308658952461,0.0071721180363696424,0.007177486084648629,0.025502770453426034,413.1378499547486,1.3863686240092234
0.56,65.75909645759197,1893250.4878333507,0.5342052383830708,7.391660134736727,3.216653737321266e-06,12318.912005039783,0.0550412303718256,1203796.5893895838,64.70187344758489,1499945.706235043,10.848440795208248,7.68134254711759e-06,5258.776904451785,0.057089959006650724,343124.8339291434,0.614789780464591,1002.0930940296258,451.49706037777383,4927.399846162483,0.7199271177816283,171.25165939732688,158.23469530909333,2342.2185267745317,6208.015324642816,0.7077528731246897,39.63942691785224,0.0222150693995228,560.6359167123912,0.038778184439458685,0.007164964447306284,0.007169467497400157,0.025487749003235905,418.53031064081006,1.4044641296671478
0.5700000000000001,65.45724736378924,1891518.0992776384,0.5361278994709182,7.426864052921127,3.2070972320300407e-06,12332.638304848813,0.05489009342864721,1198776.1744436098,64.38398277873624,1499947.1904100454,10.90119006366196,7.659326677651224e-06,5259.447301714505,0.05691792510833873,341451.36239875143,0.6176794949178185,1015.6642132727887,451.0503902420554,4942.0825075522125,0.7205666396345768,171.61190189730877,158.21574529105476,2340.7005894344825,6226.178748177202,0.7079512911189972,39.718663389313114,0.022187309240347793,560.0341919023448,0.03873284182363973,0.0071576740014580005,0.007161370262056252,0.025472429500625185,424.2219867436211,1.4235637139047688
0.58,65.1517466620364,1889794.1390972047,0.5380767318537701,7.463090265838557,3.197424206903623e-06,12347.027291939798,0.054737607529716,1193688.2239527984,64.06184299391043,1499948.6654164195,10.955175337288807,7.636982379477143e-06,5260.136536099758,0.05674340953081965,339755.37902627815,0.6206233959380777,1029.6479730417823,450.5977869725169,4957.033569775726,0.7212351019382016,171.98073184937198,158.19656422066896,2339.214752169596,6244.726591003582,0.7081535548737002,39.79941003264182,0.022159027610186094,559.4215279055308,0.03868705292358977,0.007150241753800489,0.00715319336804503,0.025456800919880427,430.2333433552176,1.443736051527576
0.59,64.84249178900232,1888078.7651932933,0.5400523895005361,7.500384519096245,3.187631670631911e-06,12362.115763149573,0.054583747108769794,1188530.7278605115,63.73532733159191,1499950.1311385685,11.010447467666571,7.614299312928409e-06,5260.8454753005835,0.056566336230774235,338036.2137882001,0.6236231148544519,1044.0650051722084,450.1390926525877,4972.261781830257,0.7219341619055379,172.35852140677846,158.17714616633452,2337.7636206105103,6263.673762849482,0.7083598053068259,39.88172136372471,0.022130205720004417,558.797542601771,0.03864081192336295,0.007142662480654966,0.007144935808439941,0.025440851605089177,436.58655519355034,1.465055554340773
0.6,64.52937499263957,1886372.1400931235,0.542055548257738,7.538795604462674,3.177716496412894e-06,12377.943239438287,0.05442848583932612,1183301.5724509705,63.40430263619186,1499951.5874575763,11.067060422581923,7.591266593947441e-06,5261.575044256281,0.056386625223193404,336293.1621228982,0.626680355476626,1058.9372493411438,449.67414239273097,4987.77633194354,0.7226656008719219,172.74566683693703,158.15748492777706,2336.3500093831135,6283.036054758354,0.7085701915171863,39.965654973980286,0.02210082371904216,558.161832771642,0.03859411305397414,0.00713493065925893,0.007136596588257421,0.025424569223273165,443.3058181603901,1.4876034166456045
0.61,64.21228307944172,1884674.4312003446,0.5440869076147442,7.57837561292459,3.167675417472403e-06,12394.552224998493,0.05427179668499656,1177998.5336545638,63.068628945974375,1499953.0342510352,11.125071534234115,7.5678727571989225e-06,5262.32623002039,0.05620419231917221,334525.482660569,0.6297968973122985,1074.2881194820652,449.2027639951003,5003.58687099382,0.7234313361982276,173.14259048629475,158.13757402716533,2334.9769638383054,6302.8302074520525,0.7087848714181734,40.05127175868362,0.022070860615906202,557.5139725639212,0.038546950642599,0.007127040445259394,0.007128174733654237,0.025407940712738192,450.4174542157907,1.511467967167083
0.62,63.89109711983744,1882985.8110608687,0.546147192619426,7.619180210513144,3.157505023257766e-06,12411.988495275957,0.05411365197232071,1172619.2694030397,62.72815903852812,1499954.471392861,11.18454177352346,7.544105715411034e-06,5263.100087158444,0.05601894883685617,332732.3947171931,0.6329745991543262,1090.1425938251964,448.7247776153737,5019.703536079181,0.7242334345221739,173.54974292001253,158.11740670156317,2333.6477844637384,6323.073985812178,0.7090040124283353,40.138636164387215,0.0220402941930734,556.8535118398222,0.038499319173528335,0.007118985648285831,0.007119669303279114,0.025390952226920144,457.95001015644493,1.536745000524983
0.63,63.56569220365736,1881306.4576462866,0.5482371569450464,7.661268970578261,3.1472017501151045e-06,12430.301428378436,0.05395402339336289,1167161.3116503598,62.38273794422364,1499955.8987530957,11.245536050640807,7.519952715719617e-06,5263.897743704488,0.05583080129189258,330913.07561676565,0.6362154021149076,1106.5274045024353,448.23999535840767,5036.1369841812975,0.7250741269957505,173.96760550635386,158.09697588444328,2332.3660535336458,6343.786261813276,0.7092277922431034,40.22781646456448,0.02200910091160472,556.1799743274463,0.03845121333267997,0.007110759704737797,0.00711107939674898,0.02537358907184547,465.9346651569472,1.5635391448219704
0.64,63.235936958375675,1879636.5546571848,0.5503575825766474,7.70470572664216,3.1367618749340344e-06,12449.544372385022,0.053792882070321325,1161622.0573805098,62.032202400105334,1499957.3161976975,11.308123550038175,7.4954002907583954e-06,5264.720407811636,0.0556396510501478,329066.657677873,0.6395213349464459,1123.4712359444536,447.74822087212186,5052.8984227621995,0.7259558262103659,174.39669315705208,158.0762741930851,2331.1356656696225,6364.987105948112,0.7094563996870455,40.31888506252458,0.021977255806425382,555.4928555970994,0.03840262807778291,0.007102355647852789,0.0071024041677846894,0.025355835637274334,474.40575724034534,1.5919656283233063
0.65,62.90169313959407,1877976.2918456448,0.5525092817066208,7.74955893070267,3.126181515404918e-06,12469.775045748673,0.05363019873807105,1155998.7586591775,61.676380246491505,1499958.7235883148,11.372378101178391,7.470434205101432e-06,5265.569375150463,0.05544539394783172,327192.22491805785,0.6428945185945653,1141.004935330658,447.24924893195123,5069.9996312855965,0.7268811447011082,174.8375570966906,158.05529392908466,2329.9608630230155,6386.697888899465,0.7096900356643814,40.411918827867545,0.021944732369981505,554.791620813637,0.038353558752489886,0.0070937660744455275,0.007093642845276856,0.025337675320162806,483.40093923485756,1.6221508028015355
0.66,62.562815403848774,1876325.8653565561,0.5546931028243003,7.795902082670255,3.115456624548229e-06,12491.055998798227,0.05346594385905839,1150288.5115943155,61.31508976122653,1499960.1207820436,11.438378591812118,7.445039395702162e-06,5266.446037184675,0.055247919868952014,325288.80938258156,0.6463371687921079,1159.1617388691889,446.7428649704709,5087.452993422159,0.7278529162721524,175.29078819321168,158.03402706750683,2328.8462741207004,6408.941394109952,0.7099289142135885,40.506999467807724,0.0219115024238311,554.0757022602386,0.038304001188061855,0.007084983108165858,0.0070847947522278566,0.02531909044002993,492.9616322448942,1.6542336652513225
0.67,62.21915088279816,1874685.4780932781,0.5569099340451791,7.843814211302246,3.104582985024281e-06,12513.455135941243,0.05330008775796474,1144488.2443217612,60.94813891803947,1499961.507631166,11.506209427450965,7.41919990640011e-06,5267.351890419946,0.05504711228119197,323355.3871127142,0.6498516004741515,1177.9775303306058,446.22884457303286,5105.271531439132,0.7288742201574065,175.75702068915672,158.0124652456018,2327.7969578288785,6431.741943000461,0.7101732636835982,40.604213939175416,0.021877535976145276,553.3444965945297,0.03825395182120836,0.00707599835869938,0.007075859327692369,0.025300062144908216,503.13340908726695,1.688367144588144
0.68,61.87053868531525,1873055.340109968,0.5591607064431109,7.893380413458678,3.0935562033801615e-06,12537.04630819288,0.053132600781847714,1138594.7035790454,60.5753245772982,1499962.8839828693,11.575961044303758,7.392898815390319e-06,5268.288546777323,0.05484284772223815,321390.87368166883,0.6534402327508059,1197.491132012367,445.7069529398748,5123.468942674011,0.729948408473629,176.23693638880064,157.99059975139699,2326.8184532814043,6455.125534510651,0.7104233280481025,40.70365490629565,0.021842801063325527,552.597361803719,0.03820340783167458,0.007066802876388755,0.007066836152377225,0.025280570306651855,513.9665234008335,1.7247198771840049
0.6900000000000001,61.5168093678702,1871435.6690334273,0.5614463978927694,7.944692460002921,3.082371704349232e-06,12561.909987344769,0.0529634534913698,1132604.4398387517,60.196431576245836,1499964.2496789438,11.6477304830601,7.366118154805017e-06,5269.257745254044,0.054634995230667144,319394.11924722703,0.6571055939945453,1217.7446118148123,445.17694432280246,5142.059638060774,0.7310791375015395,176.7312693674298,157.9684215123933,2325.916836744708,6479.120000497102,0.7106793683729847,40.80542124902857,0.02180726357425431,551.8336138329792,0.038152367303408694,0.007057387101828295,0.007057724978607822,0.0252605934045156,525.5165158344898,1.763478241055335
0.7000000000000001,61.15778435482348,1869826.690517764,0.5637680372952683,7.997849477868676,3.0710247253896556e-06,12588.134035177278,0.052792616890424714,1126513.7909430207,59.811231734671644,1499965.604555452,11.721622030876789,7.338838821885718e-06,5270.2613650456215,0.05442341571815846,317363.90309638646,0.660850327182247,1238.7836413060102,444.63856143092335,5161.058782561168,0.7322704034313589,177.24081127917466,157.9459210847354,2325.098786579724,6503.75517952701,0.7109416644624598,40.90961862915346,0.021770887054344074,551.052522833285,0.038100829414117354,0.00704774080961769,0.00704852576554688,0.02524010839511685,537.8449344160035,1.8048487732080654
0.71,60.79327530801624,1868228.638735245,0.5661267090996992,8.052958721445522,3.0595103113367044e-06,12615.814584673062,0.05262006269765173,1120318.8639991903,59.419482748173145,1499966.9484423744,11.79774794245983,7.311040480272567e-06,5271.301440364223,0.05420796127254812,315298.92758850695,0.6646771954435026,1260.6579005393303,444.0915348106421,5180.482337877792,0.7335265833775172,177.7664173703936,157.92308864260747,2324.371657671152,6529.063111471363,0.7112105167079981,41.01636012223497,0.021733632486913908,550.2533089840279,0.03804879465741218,0.007037853045545754,0.007039238720449143,0.025219090567045063,551.0200236960309,1.849060482201446
0.72,60.42308340738537,1866641.7569074181,0.5685235580519054,8.110136446185773,3.047823309538802e-06,12645.057052553173,0.05244576367168275,1114015.515144304,59.02092695950927,1499968.2811632238,11.876229251308118,7.282701450344665e-06,5272.38017720742,0.05398847438455649,313197.81143648614,0.6685890881527771,1283.4215570907952,443.5355821914388,5200.347107009025,0.73485248258533,178.30901330435074,157.8999139685882,2323.7435670126515,6555.0782565390255,0.7114862481772345,41.125766926794164,0.021695458047792965,549.4351378122807,0.0379962651050169,0.007027712056029607,0.007029864347325828,0.02519751337740225,565.1176970260676,1.8963681108257302
0.73,60.04699857674805,1865066.2978811534,0.5709597945432615,8.169508904508364,3.0359583650855104e-06,12675.977308534639,0.05226969399196156,1107599.3270233867,58.615289984374115,1499969.6025346247,11.95719668670339,7.253798586442744e-06,5273.499972413294,0.05376478708267096,311059.0821867468,0.6725890271351777,1307.133749977335,442.97040782204294,5220.670781494186,0.7362533890364497,178.86960296220965,157.87638644418834,2323.22349243585,6581.837741317715,0.7117692069685607,41.23796915740382,0.021656318830868798,548.5971149714901,0.037943244714241785,0.007017305209101437,0.007020403503997177,0.02517534826850932,580.222605751268,1.9470557239975435
0.74,59.66479861417144,1863502.5247550053,0.5734367000559117,8.231213472077373,3.0239099184556742e-06,12708.703024786402,0.05209182973815574,1101065.5837405554,58.20227918789601,1499970.912365857,12.040791709539693,7.2243071403618e-06,5274.66343532792,0.05353671997295037,308881.1678779963,0.6766801733201475,1331.8591482300951,442.39570181722894,5241.471987541654,0.7377351365949506,179.44927728806508,157.85249504518688,2322.821386990867,6609.381635491535,0.7120597688690836,41.35310673227429,0.021616166540928877,547.7382804150167,0.03788973969961734,0.0070066189058547845,0.007010857470964349,0.025152564462161388,596.4293796658039,2.0014408713617584
0.75,59.27624829364833,1861950.711561176,0.5759556338212852,8.295399937155297,3.0116722042592063e-06,12743.375244601815,0.051912149459101734,1094409.2431948623,57.78158199859775,1499972.2104583583,12.127167684457556,7.194200609626039e-06,5275.873412499299,0.05330408117396483,306662.3877970987,0.6808658330170623,1357.668651853267,441.81113949108067,5262.770333378101,0.7393041785497325,180.04922445005474,157.82822833913616,2322.548311817974,6637.753265641725,0.7123583403826643,41.4713303764158,0.02157494914647669,546.857601824166,0.03783575897289011,0.006995638480264287,0.007001228032923318,0.025129128726629858,613.8439106937958,2.0598788949456237
0.76,58.88109831681703,1860411.144009507,0.5785180393592759,8.36223198412648,2.9992392511278746e-06,12780.150215110445,0.051730634845171306,1087624.9057302852,57.352864004259764,1499973.4966051786,12.216491215535477,7.163450566538553e-06,5277.133015983982,0.053066665117927916,304400.94206956774,0.6851494649671412,1384.6401489001648,441.2163806985663,5284.586457874087,0.7409676737042307,180.6707415810639,157.80357448514542,2322.4165911682744,6666.999571710577,0.7126653621862805,41.59280275677001,0.021532610486848278,545.9539671890178,0.03778131466447187,0.006984348085700682,0.006991517575348126,0.02510500511240242,632.5852997411503,2.122769462218625
0.77,58.47908416018287,1858884.120301912,0.5811254515614147,8.43188889035944,2.9866048858542867e-06,12819.201529547914,0.051547271564254656,1080706.7791137414,56.915766822734234,1499974.7705903847,12.308943671802725,7.132026465558098e-06,5278.445655884838,0.052824251201562825,302094.8999443736,0.6895346875351078,1412.859372144695,440.61106923953173,5306.942075098472,0.7427335872311779,181.31524826614543,157.778521242088,2322.43999401092,6697.171511400037,0.7129813130702941,41.71769976310879,0.0214890898288747,545.0261764638875,0.037726422755512884,0.006972730566676478,0.006981729201459003,0.02508015465302547,652.7876035322433,2.1905624279605482
0.78,58.069924852020165,1857369.9520253083,0.5837795050703761,8.504567492287322,2.9737627400913467e-06,12860.72265181132,0.05136205025553316,1073648.6392218913,56.469905710125644,1499976.0321884057,12.404722929658877,7.099895427549567e-06,5279.8150778026775,0.05257660227835827,299742.18671223405,0.69402528546398,1442.4209408076133,439.99483230171984,5329.860017665,0.7446108097775016,181.98430225362407,157.75305598188606,2322.633947661861,6728.324523241761,0.7133067144766636,41.84621196953969,0.021444321361002182,544.0729320675288,0.03767110383245373,0.006960767312363028,0.006971866871829663,0.025054535023049922,674.6023508371782,2.263766277977108
0.79,57.65332155737845,1855868.9651334644,0.5864819425461498,8.580484456038786,2.960706263059748e-06,12904.929897475893,0.05117496775320329,1066443.7854423267,56.01486685941942,1499977.281163314,12.504045378826838,7.067021994413959e-06,5281.245406228226,0.052323462945523126,297340.56883471657,0.6986252172759051,1473.4294758864532,439.3672800386417,5353.364272636367,0.7466092984379508,182.6796177059568,157.72716571470897,2323.0157902031806,6760.519055340483,0.7136421357111962,41.978546293844,0.02139823361894257,543.0928281358531,0.037615384003153715,0.006948438090012114,0.006961935573781844,0.025028100148351495,698.2010875313072,2.342956669568145
0.8,57.22895609693904,1854381.501029543,0.5892346246777342,8.659878937720242,2.9474287379362593e-06,12952.065986337442,0.05098602853528001,1059084.990586624,55.5502043584124,1499978.5172680307,12.607148229556394,7.033367852686216e-06,5282.741194859195,0.052064557618862736,294887.63724515174,0.7033386216544285,1506.0009122994757,438.7280053306297,5377.480013828089,0.7487402451313139,183.40308672876952,157.70083712147007,2323.6050703161623,6793.821172092474,0.7139881999637536,42.11492789139668,0.021350748830132608,542.0843382972781,0.03755929599496976,0.006935720854545027,0.006951941524422704,0.025000799759947127,723.7789736889299,2.4287885023118454
0.81,56.79648920159588,1852907.9177628178,0.5920395387943241,8.74301565008007,2.9339233126219647e-06,13002.404263387838,0.05079524658242765,1051564.4442057675,55.075436759649826,1499979.7402434535,12.714292179066135,6.9988915202281294e-06,5284.307485219158,0.05179958835518002,292380.7884663544,0.7081698246375465,1540.264121402262,438.0765837420095,5402.23361062233,0.7510162772137408,184.15680436945738,157.67405661483866,2324.4239046986277,6828.30325527111,0.7143455913157842,42.25560233397544,0.02130178215958313,541.0458016506026,0.037502880518130714,0.006922591529237183,0.006941892422459916,0.02497257887936192,751.5588312161617,2.5220095007253747
0.8200000000000001,56.355558747421625,1851448.5913522898,0.5948988115074899,8.830188468931537,2.9201830406053837e-06,13056.253772246644,0.050602647627122896,1043873.6878779228,54.59004315726043,1499980.9498174842,12.825764512906527,6.9635479875031494e-06,5285.949875345968,0.05152823236258504,289817.203014177,0.7131233444814998,1576.3628105395305,437.41257376643125,5427.652619730637,0.7534516992173927,184.9430982655441,157.64681042026916,2325.497406544867,6864.0448171698445,0.7147150629321446,42.40083812497162,0.021251240839308717,539.9754066293162,0.03744618792379244,0.006909023752222965,0.00693179775438771,0.024943377222905818,781.7954621200906,2.623474705100975
0.8300000000000001,55.90577774730683,1850003.9172571707,0.5978147218692907,8.921724727521879,2.9062009307155324e-06,13113.965410597048,0.0504082718314649,1036003.5407976003,54.09345869447631,1499982.1457039546,12.941882726986792,6.927288305630505e-06,5287.674600636534,0.05125013914593613,287193.8206282281,0.7182038961369906,1614.4577350647999,436.7355175119832,5453.765760969747,0.7560627868591002,185.764564280867,157.6190846746586,2326.8542028656257,6901.13344714946,0.7150974466783642,42.55092961248159,0.021199023160102023,538.8711723786597,0.03738928021478562,0.006894988582508425,0.006921669165850228,0.024913128509677553,814.781974056129,2.7341676981749297
0.84,55.44673195859065,1848574.3120183551,0.6007897125640467,9.017990262049054,2.8919700217889803e-06,13175.939390607718,0.05021217718274098,1027944.0144506567,53.585069406372796,1499983.327601424,13.062998775144406,6.890059112093352e-06,5289.488629431997,0.05096492722609909,284507.31179812807,0.7234163963257004,1654.7293025910717,436.0449419672809,5480.602845471438,0.7588681444317735,186.62410881448625,157.59086557440747,2328.5270616073317,6939.665917621773,0.7154936644621733,42.70620037456832,0.021145017299992172,537.7309271970987,0.0373322335549385,0.006880454157843546,0.00691152092476385,0.02488175965484518,850.8566840457715,2.8552237719656763
0.85,54.9779774162696,1847160.2150934027,0.6038264053579327,9.119395429752727,2.877483481769532e-06,13242.634376040569,0.05001444368242349,1019684.2141348073,53.06420628151166,1499984.495191838,13.189504071723507,6.85180208323335e-06,5291.399776568847,0.050672180360349886,281754.0449554624,0.7287659649685974,1697.380642356172,435.3403610961061,5508.194653714521,0.7618891437467186,187.52499984925,157.56213957192858,2330.553657218627,6979.749481680496,0.7159047416749981,42.86700716813124,0.02108909995782993,536.5522834935823,0.037275141377653954,0.006865385295033279,0.006901370494909173,0.024849189825433972,890.4118892894112,2.9879593600315815
0.86,54.49903769186165,1845762.0909156748,0.6069276172174685,9.226402306953194,2.8627347418438018e-06,13314.578740322086,0.04981517858043017,1011212.2252241718,52.53013841010883,1499985.6481390262,13.321835410898535,6.8124533002373674e-06,5293.416838962378,0.050371443175176125,278930.0485608291,0.7342579242513954,1742.6414491227997,434.6212789518673,5536.572738914134,0.7651504665670069,188.47092879601325,157.53289364163064,2332.977511121841,7021.503408298106,0.7163318232688707,43.03374457775778,0.021031134744899316,535.3326084159211,0.03721811827160079,0.0068497430188368714,0.006891239252685719,0.024815329325635713,933.9047067481551,3.133908411906561
0.87,54.00940083100234,1844380.4312120643,0.6100963780101388,9.33953336823574,2.8477176747233295e-06,13392.384555512712,0.04961452291542639,1002514.9800916468,51.98206497499418,1499986.7860870059,13.460482025534843,6.77194250665891e-06,5295.549758684855,0.05006221605975621,276030.96673741465,0.7398977947221127,1790.7725309609377,433.8871942558448,5565.769131932879,0.7686807806342388,189.46608611872304,157.5031156334417,2335.8491556068634,7065.06080498717,0.7167761930717386,43.20685050336453,0.020970970286723397,534.0689893328288,0.037161304858147885,0.00683348400508282,0.006881153386597524,0.02478007827665941,981.8704952711232,3.294867433795716
0.88,53.50851599600893,1843015.7576234054,0.6133359500210486,9.45938200480451,2.832426833552788e-06,13476.765107788626,0.049412659760837196,993578.1023243653,51.41910589432569,1499987.908658067,13.605994042912593,6.730192238082329e-06,5297.809820158421,0.04974394919237779,273052.0073464392,0.7456912867221236,1842.071388728509,433.13760690891155,5595.815906938728,0.7725135887350519,190.5152544193444,157.47279474655087,2339.2275848645763,7110.570796758031,0.7172392971776418,43.38681268399177,0.020908437967052076,532.7581929821355,0.03710487396260117,0.006816559917772581,0.006871145035043506,0.024743325042375326,1034.9397490643878,3.4729521780684154
0.89,52.995789777718464,1841668.624678378,0.6166498494967101,9.5866253661349,2.816857771269892e-06,13568.557025272872,0.04920982467343183,984385.7229424051,50.840290792802364,1499989.0154505966,13.758992685449464,6.687116794193761e-06,5300.209890307794,0.04941603549847154,269987.88072943507,0.7516442858414739,1896.8792071828407,432.3720270597921,5626.744556325051,0.7766883047277705,191.6239240350488,157.44192216268112,2343.182078813685,7158.201151340725,0.7177227725211336,43.57417651601305,0.020843349225080618,531.3966167323726,0.03704903847489617,0.0067989166137316405,0.006861253735262082,0.024704944337039906,1093.8595403637728,3.6706695985361506
0.9,52.4705821182406,1840339.6231835703,0.6200418704194158,9.722040165284206,2.801007467346635e-06,13668.748504922702,0.04900631900867309,974920.2615891963,50.24454589251749,1499990.106036594,13.920182673464241,6.642621014135431e-06,5302.764713341814,0.049077802274725774,266832.72676906496,0.757762830979897,1955.589321188304,431.5899877523614,5658.585103826615,0.7812516305253568,192.7984379818748,157.41049189229363,2347.7945158882185,7208.141458959748,0.7182284820164238,43.769554466016025,0.0207754923027113,529.9802302061502,0.03699406143609269,0.006780493183779105,0.006851528282182784,0.02466479493944956,1159.5208853111599,3.891009682252214
