Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.44,68.65692662230119,1873414.4986939118,0.5063632202800625,6.934443476311753,3.3029293809703783e-06,12171.607342252977,0.056371368939289374,1259534.128150672,68.28287875687839,1496098.1809409945,10.262218780478552,7.926601782858915e-06,5251.701155364867,0.059010621414738916,361967.81161754095,0.5880154918444287,789.8537472068311,1586.0054051489215,3083.903766325379,0.713162732444172,114.11778191468895,77.25517609530786,3109.1982837475084,3863.413125705175,0.7055792497974225,93.10157949565615,0.47923196553277714,2460.08892795645,0.04141804773533741,0.027068901469254312,0.009724794408893633,0.03459038308163473,436.794931663101,1.4657548042385942
0.45,68.41045478838055,1870674.1866541123,0.5078392441845462,6.954041515902254,3.2949517892937867e-06,12178.259405915414,0.05623965312135571,1255574.7728095287,68.03187714153808,1496180.647780423,10.300038213893412,7.909521472173988e-06,5252.154772958842,0.058876491852369685,360648.02654334647,0.5902243475184532,798.639918166782,1584.8446953164948,3091.3703778544423,0.71349617917127,114.29685149497475,77.24895258902049,3106.800859040855,3871.876086799651,0.7057259513705225,93.25131222257647,0.4790222856790537,2458.365496178257,0.041376397500711384,0.027051299908206462,0.009715275985312329,0.03457293367831332,437.60463411643013,1.4684719265652018
0.46,68.16139479102515,1867941.8340512486,0.5093306969204278,6.9741853610547615,3.28688834799294e-06,12185.224056228946,0.056106845673212474,1251571.5709129698,67.77811233669513,1496262.7710498874,10.338548475642677,7.892233219400831e-06,5252.618328577048,0.058740774348915316,359313.625954537,0.5924693225340959,807.7290145297472,1583.6794469973938,3098.954171686754,0.7138428562064804,114.47934860931677,77.24266210942864,3104.413183014304,3880.482201655032,0.7058749471166277,93.40349385087812,0.4788096222711958,2456.6193982435743,0.04133435101818832,0.027033451832171606,0.0097056668271587,0.03455523732298676,438.45903695313467,1.4713390501783044
0.47000000000000003,67.90965558986443,1865217.6117365612,0.5108379774735652,6.994898607531049,3.2787361678697263e-06,12192.516926291282,0.05597291075992493,1247523.0311943085,67.5214899482716,1496344.5471390865,10.377776204499286,7.874729862337977e-06,5253.0922325537285,0.05860341472987812,357964.1127623336,0.5947516536754464,817.1290594061342,1582.5096592449656,3106.659345664686,0.7142034545077975,114.66541550271704,77.23630240260114,3102.0361689433275,3889.2367880867205,0.7060263193071987,93.5582143260716,0.47859386993732633,2454.849863010427,0.04129189675204476,0.02701534856761352,0.009695964304682206,0.0345372853044166,439.3613720877305,1.4743670204286257
0.48,67.65514423399725,1862501.6963889762,0.5123614973400977,7.016205968016266,3.270492297428101e-06,12200.154616236396,0.05583781220334463,1243427.6213116907,67.26191306888788,1496425.9723157813,10.417749230647384,7.857004018692456e-06,5253.576915858813,0.058464357222428744,356598.97618629335,0.5970726163860585,826.8487620034144,1581.3353488701828,3114.4902453650348,0.7145787079645469,114.85520107770792,77.22987116600673,3099.6708296013007,3898.1453871160084,0.7061801534494644,93.71556727163905,0.4783749194708722,2453.0560941521235,0.04124902310095667,0.02699698112981522,0.009686165773952635,0.03451906859586285,440.31515615837304,1.4775676381153457
0.49,67.39776568778002,1859794.2706852707,0.5139016812258193,7.0381333549397525,3.262153718268633e-06,12208.154766064055,0.05570151344663883,1239283.764708151,66.99928207327115,1496507.042722398,10.458496658724304,7.839048070049449e-06,5254.072831579719,0.05832354433795576,355217.69070666906,0.5994335270367356,836.8974575231246,1580.1565517664706,3122.451373409654,0.7149693966837435,115.04886137252043,77.22336604492124,3097.3182843887566,3907.2137772203896,0.7063365384908679,93.87565022232202,0.4781526575921166,2451.2372686486437,0.041205718394730584,0.026978340203553195,0.009676268576213927,0.034500577835475214,441.3242145058035,1.4809537399523607
0.5,67.13742269192299,1857095.5234811539,0.5154589677903192,7.060707964477191,3.2537173416765256e-06,12216.536133586462,0.055563977541198864,1235089.8378304413,66.73349443576785,1496587.7543724307,10.500048952022693,7.820854147218644e-06,5254.580456461697,0.05818091676612849,353819.71513812186,0.6018357449065111,847.2856062712588,1578.9733241290692,3130.547398021016,0.7153763505068633,115.24656004510597,77.21678462976588,3094.9797675363957,3916.4479951910876,0.7064955671338929,94.03856497236966,0.47792696655793615,2449.3925340759906,0.04116197089915776,0.02695941611109976,0.00966627003910483,0.03448180329407531,442.39272302082895,1.4845393389960704
0.51,66.87401541824188,1854405.6500016556,0.5170338104473889,7.083958394477368,3.24517999866213e-06,12225.318687946841,0.05542516703405116,1230844.1646193606,66.46444438243142,1496668.103146414,10.542438048443248,7.802414103586983e-06,5255.100292888345,0.05803641317571841,352404.4907997637,0.6042806761098668,858.0245509025192,1577.7857436679863,3138.7831682928486,0.7158004532313201,115.44846905325299,77.2101244483375,3092.6566356773583,3925.8543550181294,0.7066573361127174,94.20441788695503,0.477697723832159,2447.521006441352,0.041117768789554,0.026940198785384197,0.00965616747073722,0.03446273484800781,443.52523298248144,1.4883397079949041
0.52,66.60744124336527,1851724.8520522853,0.5186266782332493,7.107914754376911,3.236538433944706e-06,12234.523707230117,0.055285043922639984,1226545.0124084582,66.19202262423154,1496748.0847875741,10.585697469794185,7.783719493970579e-06,5255.632870838602,0.05788997005951095,350971.44012934313,0.6067697765000378,869.1268406178863,1576.5939110849135,3147.1637262365734,0.7162426470143803,115.65476928717696,77.20338296111531,3090.3503774318438,3935.4394715252424,0.7068219465471598,94.37332029522173,0.477464801653,2445.621767229859,0.041073100147216615,0.026920677734603476,0.009645958159024415,0.0344433619434573,444.72671548086925,1.4923715284592927
0.53,66.33759439156248,1849053.3382449397,0.5202380567412827,7.132608801903109,3.2277892956808485e-06,12244.173891389606,0.05514356954791283,1222190.5859707957,65.91611598512223,1496827.6948970195,10.629862455054544,7.764761545627524e-06,5256.178750203542,0.05774152151881708,349519.9647191578,0.6093045558530436,880.6062642499845,1575.3979515546023,3155.6943235146186,0.7167039374689551,115.86565135673743,77.19655755324766,3088.0626232143086,3945.2102855335934,0.7069895043177873,94.54538890779044,0.477228066578437,2443.6938603328276,0.04102795293708123,0.026900842005076375,0.00963563936672991,0.034423673558962246,446.0026017196444,1.496653025904847
0.54,66.06436557979438,1846391.3242461975,0.5218684491340021,7.158074089256142,3.2189291254548104e-06,12254.293486392478,0.05500070449794419,1217779.0214715102,65.63660701918488,1496906.9289284553,10.674970103400486,7.74553112813629e-06,5256.738523297331,0.0575909990403068,348049.44329207286,0.6118865821182939,892.477978717314,1574.1980164633112,3164.3804386162474,0.7171853992651006,116.08131643255622,77.18964552674338,3085.7951565006415,3955.174091739126,0.7071601204819865,94.72074627932365,0.47698737898241383,2441.7362886432843,0.04098231499019172,0.026880680140078342,0.00962520832763399,0.03440365816387432,447.35883107251834,1.5012041311158333
0.55,65.78764162375661,1843739.0330483797,0.5235183772434274,7.184346126101802,3.2099543470956845e-06,12264.908422944885,0.054856408500235224,1213308.3797354172,65.35337358660846,1496985.7821823633,10.721059532714488,7.726018720002128e-06,5257.3128176424125,0.05743833124855501,346559.22945678193,0.6145174861239764,904.7586392589367,1572.9942853535008,3173.227795933409,0.7176881823897311,116.30197718349378,77.18264409174769,3083.5499264092023,3965.338569596324,0.7073339117353233,94.8995213209425,0.4767425924969875,2439.748010288099,0.040936173984103534,0.026860180134261724,0.009614662242248955,0.03438330367236183,448.80190467175737,1.5060466599723399
0.56,65.50730500334201,1841096.6952662375,0.5251883827683973,7.21146256117904,3.200861254292915e-06,12276.046471733254,0.05471064030323875,1208776.6387886356,65.06628838920903,1497064.249799597,10.768172055336624,7.706214371691021e-06,5257.902299061961,0.057283443632121706,345048.6492231999,0.6171989667628348,917.4665385496835,1571.7869681272068,3182.242386863913,0.7182135191523997,116.52785882080347,77.17555035688085,3081.329061817011,3975.711817384608,0.7075110009204408,95.08184986518931,0.4764935533986421,2437.727934492526,0.04088951742164748,0.026839329383527198,0.00960399827318372,0.03436259739281453,450.33894570209446,1.5112045157788405
0.5700000000000001,65.22323339030227,1838464.5494620292,0.5268790285782696,7.239463383664392,3.191645997185033e-06,12287.737417085307,0.05456335755093022,1204181.6857044285,64.77521845861871,1497142.3267543232,10.816351372342778,7.686107665053572e-06,5258.507675108371,0.05712625824306922,343516.99827939697,0.6199327966418966,930.6217007880175,1570.5763076100325,3191.4304928758,0.7187627320238558,116.75920025537005,77.16836131877564,3079.13488730382,3986.302389126373,0.7076915175770111,95.26787527727943,0.47624009994936467,2435.6749171744527,0.04084233260959572,0.026818114631249855,0.009593213540513708,0.03434152597353674,451.97776563571733,1.5167039115292527
0.58,64.93529915712938,1835842.8425020226,0.5285909001389296,7.2683911439716695,3.18230456847017e-06,12300.01325060049,0.05441451666008369,1199521.3079315647,64.48002461806527,1497220.0078462837,10.865643785356749,7.665687670106948e-06,5259.129698829124,0.05696669337769845,341963.53910823836,0.6227208280195858,944.2460474588386,1569.3625825187412,3200.798710092661,0.7193372423786105,116.99625536572388,77.16107385124198,3076.969941312385,3997.119335405954,0.7078755985497935,95.45774913060724,0.47598206167016976,2433.587756099466,0.04079460664073314,0.026796521909008605,0.009582305117960708,0.03432007534287905,453.7269410937408,1.5225736278313449
0.59,64.64336884156995,1833231.8299462409,0.530324607073127,7.298291199225212,3.172832788378251e-06,12312.908388451868,0.05426407269124686,1194793.1837994677,64.18056089181133,1497297.287692302,10.916098431295376,7.644942897493053e-06,5259.769172953876,0.05680466322557965,340387.4978203195,0.6255649992790452,958.3636121707834,1568.1461108278354,3210.353976166419,0.7199385803100513,117.2392944070054,77.15368469354321,3074.8369967125054,4008.172249095349,0.708063388670842,95.65163196357622,0.4757192585266212,2431.4651854463464,0.04074632637682471,0.026774536470129243,0.009571270029314467,0.03429823064211655,455.59590225090164,1.528845309566784
0.6,64.34730254690909,1830631.776474805,0.5320807848708621,7.329211989502416,3.1632262877885434e-06,12326.459916849584,0.0541119792039508,1189994.871855801,63.87667384220836,1497374.1607169427,10.967767545393244,7.6238612451201015e-06,5260.426954589661,0.05664007747549961,338788.0605958361,0.6284673421404877,973.0006593204697,1566.9272536823205,3220.1036003031013,0.7205683957223203,117.48860559611427,77.14619043722584,3072.7390840312696,4019.4713148003902,0.7082550414944938,95.84969409627102,0.4754515000586282,2429.305870061322,0.04069747842989349,0.026752142718766116,0.009560105244511228,0.034275976153765,457.59502930120203,1.5355537896013491
0.61,64.0469533256617,1828042.956355547,0.5338600967726402,7.3612053405803985,3.153480491172049e-06,12340.707866736528,0.053958188123828174,1185123.7996417307,63.56820187519946,1497450.621142285,11.020706747843054,7.602429941750044e-06,5261.1039603862255,0.05647284090022383,337164.36995174177,0.631429989155065,988.1857503301366,1565.7064200676523,3230.0552949022754,0.7212284707503274,117.74449684733001,77.13858751281242,3070.679518098657,4031.027361849265,0.7084507200810822,96.05211650321236,0.4751785844625273,2427.108399482643,0.040648049151418474,0.02672932413521482,0.009548807677571805,0.03425329522600898,459.73576001391234,1.5427374497111153
0.62,63.74216657326916,1825465.6539549408,0.5356632358346086,7.394326792298136,3.1435906002757275e-06,12355.69552006212,0.05380264963727821,1180177.2522043353,63.254974527090376,1497526.6629767928,11.074975354046261,7.580635488325065e-06,5261.801172193653,0.05630285292656131,335515.52089987614,0.6344551812062279,1003.950463801497,1564.484071894934,3240.217207987543,0.7219207336180016,118.0072976521759,77.13087217707329,3068.6619287122453,4042.851929367655,0.7086505979725245,96.25909189102113,0.47490029742869033,2424.8712801722363,0.040598024635263345,0.026706063181034738,0.009537374187734893,0.03423017017690045,462.0307361156963,1.5504387117976386
0.63,63.4327791562459,1822900.1642929313,0.5374909272093533,7.428635998285955,3.133551569644128e-06,12371.469768800296,0.05364531197989256,1175152.35671067,62.936811513972515,1497602.2800029558,11.13063674921981,7.558463581530046e-06,5262.51964376672,0.05613000707019713,333840.55583190534,0.6375452777546327,1020.329181125798,1563.2607299720703,3250.597965757462,0.7226472748888035,118.27736137185848,77.12304049393032,3066.6902945149063,4054.9573321930693,0.708854860167448,96.47082578283991,0.4746164110072272,2422.5929281803137,0.04054739069156287,0.026682341206814498,0.009525801574023596,0.03420658220099574,464.4939339524856,1.5587044763506228
0.64,63.1186186821691,1820346.7936581725,0.539343930672225,7.4641971409139165,3.123358087327872e-06,12388.081509605963,0.05348612132596733,1170046.0683641897,62.613521861033846,1497677.4657638227,11.187758776492707,7.535899041659498e-06,5263.260507895463,0.05595419040801143,332138.4598119683,0.6407027658109722,1037.3594756090304,1562.036981164316,3261.2067118425302,0.7234103653487326,118.55506761082803,77.11508831940732,3064.768983005695,4067.3567353953463,0.70906370422589,96.6875377446326,0.4743266823238239,2420.2716608341257,0.040496132860165845,0.026658138347731945,0.00951408657892942,0.03418251126365196,467.14083809516774,1.5675867050173413
0.65,62.79950265957738,1817805.8602771736,0.5412230434041897,7.501079404040421,3.1130045527054384e-06,12405.58609482842,0.05332502165795577,1164855.1543157024,62.284902906515974,1497752.2135482738,11.2464141758201,7.512925730787589e-06,5264.024984478407,0.05577528297908403,330408.1552257333,0.6439302701013457,1055.082491897295,1560.8134865653678,3272.05315168234,0.7242124764597911,118.8408249205697,77.10701128432814,3062.902796108591,4080.0642380999548,0.7092773415130774,96.9094627641714,0.47403085213769236,2417.905687423174,0.04044423642536154,0.026633433406289517,0.009502225892483545,0.03415793598233522,469.9886395752475,1.577143085822978
0.66,62.47523756398659,1815277.695045386,0.5431291030643457,7.539357507874636,3.1024850520884255e-06,12424.043847597346,0.053161954630019284,1159576.17569173,61.95073919126216,1497826.5163748774,11.306681078715224,7.489526460954532e-06,5264.8143896503725,0.055593157112821194,328648.49577794306,0.6472305642719354,1073.543350070904,1559.5909909406687,3283.147601637821,0.7250563037404998,119.13507385767082,77.09880477528579,3061.0970224389275,4093.0949674034337,0.7094959985930867,97.13685279494662,0.473728643232567,2415.493098850046,0.04039168643796544,0.02660820372152418,0.009490216158120488,0.034132833494207114,473.0564643613366,1.5874377998702571
0.67,62.145617798660204,1812762.642327502,0.5450629911894489,7.5791123148821296,3.0917933320506726e-06,12443.520651587094,0.052996859429222436,1154205.4675497895,61.61080121988721,1497900.3669741775,11.368643564502703,7.465682892041238e-06,5265.63014609342,0.05540767668240561,326858.25982884585,0.650606583247646,1092.7916395857708,1558.370333631179,3294.5010432263794,0.7259447935625775,119.43829044716746,77.09046391383595,3059.3574974682397,4106.465184713205,0.7097199188087819,97.36997850391633,0.4734197585973724,2413.0318559489383,0.04033846774769756,0.026582425021136186,0.009478053981024845,0.03410717930641063,476.36564062830513,1.598542418215789
0.68,61.81042454222114,1810261.060834907,0.5470256369626533,7.620431519357548,3.080922770006762e-06,12464.08862904177,0.052829672632481936,1148739.1163814722,61.2648440681343,1497973.757769208,11.43239229141078,7.441375416355333e-06,5266.473794769846,0.055218696261276456,325036.1428631913,0.6540614368204927,1112.8819121872534,1557.152461276753,3306.125183351787,0.7268811739898354,119.7509901237586,77.08198353354449,3057.69067297709,4120.192404751715,0.7099493640488849,97.6091312251595,0.4731038794037668,2410.519776587283,0.040284565047404734,0.026556071257215593,0.009465735939340447,0.03408094712968153,479.9400074295891,1.610536937683185
0.6900000000000001,61.469424473234696,1807773.324589903,0.5490180213851599,7.663410430762735,3.069866342484459e-06,12485.82692130524,0.05266032807215517,1143172.9351043485,60.9126058421406,1498046.6808540584,11.498025206425474,7.41658303102603e-06,5267.347008204461,0.05502606019220971,323180.7491943995,0.6575984245567432,1133.8743068537187,1555.9384426267125,3318.0325204770274,0.7278689903200337,120.07373220832268,77.07335815523604,3056.1036975856987,4134.295530839791,0.7101846167591623,97.85462518001252,0.4727806627117719,2407.954521069519,0.04022996293598196,0.026529114419914953,0.009453258599838298,0.034054108689604734,483.80627884212265,1.623511002825915
0.7000000000000001,61.12236835616895,1805299.8239862141,0.5510411819021569,7.70815286917438,3.0586165903552465e-06,12508.822591758519,0.052488756706555825,1137502.4349708299,60.55380593742778,1498119.1279702308,11.565648354259332,7.391283193399763e-06,5268.251605675392,0.054829601532800976,321290.5825666025,0.6612210521629024,1155.8352165535468,1554.7294859088156,3330.2364179938772,0.7289121462498748,120.4071250256655,77.06458195986957,3054.604510368845,4148.795007519823,0.7104259822113143,98.10679997922216,0.4724497388967849,2405.3335758711314,0.0401746460020492,0.026501524328616455,0.009440618538550102,0.034026633514997726,487.9944696683924,1.6375653344576926
0.71,60.768989465615924,1802840.966957813,0.5530962175340439,7.754772189484281,3.0471655812440948e-06,12533.171673049876,0.052314886507493434,1131722.7941105815,60.18814310185331,1498191.0904805507,11.635376794416583,7.3654516596402105e-06,5269.18957054052,0.054629140880369215,319364.0356975184,0.6649330495206816,1178.8380851574702,1553.5269592140958,3342.7511850939864,0.7300149516805456,120.75183175918703,77.0556487592134,3053.2019501206996,4163.712994318048,0.710673791088359,98.36602346983,0.4721107087314625,2402.654235270492,0.040118598936362264,0.02647326839517161,0.00942781236823554,0.033998488697944376,492.5383992207994,1.652813420204025
0.72,60.40900184043876,1800397.1802689282,0.555184294624151,7.8033924600558375,3.035504868302172e-06,12558.980387832336,0.05213864236326046,1125828.8221986257,59.81529324447021,1498262.5593403126,11.707335649090961,7.339062302167346e-06,5270.163070132124,0.05442448504404223,317399.3784677839,0.6687383904349258,1202.9643959570424,1552.3324144558178,3355.5921666429485,0.7311821785187076,121.1085771912744,77.0465519636827,3051.905883290122,4179.0735647422225,0.7109284024492836,98.63269499387368,0.47176314005399855,2399.9135804527364,0.040061806677431096,0.026444311353656744,0.009414836773761343,0.03396963861984946,497.4762915291201,1.6693835286212084
0.73,60.0420982785844,1797968.9109405,0.5573066529439392,7.85414982363705,3.023625445078608e-06,12586.36657778794,0.05195994600606591,1119814.9200068144,59.43490694408472,1498333.5250652826,11.781661307146274,7.312086901616626e-06,5271.174478716047,0.054215425532538164,315394.7444734797,0.6726413149793927,1228.3047387792872,1551.1476157043905,3368.7758430728813,0.7324191260946227,121.47815549166619,77.03728454713402,3050.7273544212603,4194.902933969995,0.7111902071241554,98.9072491139754,0.47140656397420744,2397.1084558426282,0.040004254599627795,0.026414614952777988,0.009401688557583011,0.03394004463954771,502.85148680343076,1.687421096655808
0.74,59.66794813285322,1795556.627832545,0.5594646131430865,7.907194079594256,3.011517695272893e-06,12615.461386011182,0.051778715961817844,1113675.0337920282,59.046606627928426,1498403.9776961468,11.858502807632311,7.2844949107617366e-06,5272.226404022278,0.05400173684025338,313348.1157976344,0.6766463537333227,1254.9601066694595,1549.9745727759007,3382.3199424894265,0.7337316982912445,121.86143928063181,77.0278390076659,3049.6787637493408,4211.2297209674725,0.7114596316278692,99.1901598995285,0.471040470523276,2394.2354420936276,0.03994592875087095,0.026384137603301272,0.009388364697035072,0.03390966473573437,508.71329637748966,1.70709159858218
0.75,59.286194760577935,1793160.8234036171,0.5616595841506864,7.9626905408009865,2.999171335098333e-06,12646.411252479076,0.05159486750898172,1107402.603083485,58.649983350403296,1498473.906758909,11.93802343877044,7.2562531845504925e-06,5273.321718066468,0.0537831744892217,311257.3056204305,0.6807583553672548,1283.043439204803,1548.8155812288517,3396.243568574698,0.7351264951634492,122.25939028034892,77.01820732265524,3048.7740778790367,4228.0852515866,0.7117371426927737,99.48194587985223,0.4706643036431776,2391.2908251230524,0.039886816145667206,0.02635283397211236,0.009374862414862453,0.03387845309518434,515.1180275314825,1.728583985004975
0.76,58.89645255745593,1790782.015672557,0.5638930702322051,8.020822174934493,2.9865753555298064e-06,12679.380269770892,0.051408312776273134,1100990.500894003,58.24459309534533,1498543.3012206461,12.020402594264764,7.227325669977214e-06,5274.46359311907,0.05355947278188429,309119.9382686885,0.6849825182212748,1312.6814390762981,1547.6732703247667,3410.567337275293,0.7366109213093273,122.67307161286017,77.00838090370347,3048.0290813011607,4245.503910210887,0.7120232525359268,99.78317578671711,0.4702774553989246,2388.2705605317446,0.03982690516856865,0.026320654513506243,0.009361179275706503,0.03384635963718668,522.1302249556583,1.7521148488444906
0.77,58.49830374313205,1788420.7504079486,0.5661666820037519,8.081792118280003,2.9737179594057674e-06,12714.552994064907,0.0512189609339372,1094430.9647978805,57.82995252779338,1498612.1494399295,12.105837936231602,7.197673048928132e-06,5275.655543850811,0.05333034221587768,306933.42627634574,0.6893244238917003,1344.0167465149968,1546.5506606176975,3425.313529033109,0.7381933154214959,123.10366226327588,76.9983505475683,3047.4616775691866,4263.523550126737,0.71231852501813,100.09447525171319,0.4698792592512697,2385.170232452063,0.03976618608930608,0.026287544924590584,0.009347313309009146,0.03381332946086989,529.8241922633802,1.7779335310851683
0.78,58.09129471146935,1786077.603581145,0.5684821492690303,8.145826665450823,2.9605864890993727e-06,12752.137831377297,0.051026718453943576,1087715.5173569792,57.4055340675438,1498680.4391110812,12.194547929871952,7.1672523241335324e-06,5276.901476991707,0.05309546648984015,304694.94382394897,0.6937900745685256,1377.210521467977,1545.4512334951735,3440.506262993829,0.7398831066274616,123.55247432159604,76.98810637973827,3047.0922519901283,4282.185974503617,0.712623582878152,100.4165346507701,0.4694689822058579,2381.985005779919,0.03970465170261623,0.02625344550999061,0.009333263161538277,0.03377930220033921,538.2858535593712,1.8063283676488968
0.79,57.674931699988164,1783753.184127532,0.5708413334035629,8.213178826607757,2.947167346479511e-06,12792.371134214454,0.05083148951151091,1080834.8734610481,56.97076017952317,1498748.1572012678,12.286774827450557,7.136016337353517e-06,5278.20575012936,0.052854499022770354,302401.3958743869,0.6983859365018947,1412.4455613336133,1544.3790157243563,3456.171693150957,0.7416910040038541,124.0209735534312,76.97763779199255,3046.944111344865,4301.537502856881,0.7129391162727263,100.7501183364795,0.46904581560907366,2378.7095704922704,0.03964229814388728,0.026218290437363005,0.009319028291506997,0.033744211268799715,547.6150456936136,1.8376343815221936
0.8,57.248675794199386,1781448.137067129,0.5732462411611715,8.284132576609936,2.9334459058320935e-06,12835.5221866934,0.05063317659690922,1073778.8322768714,56.52499669841222,1498815.2898792443,12.38278819903101,7.10391320623123e-06,5279.573241699137,0.052607058890319316,300049.3821526431,0.7031189890528441,1449.930110887489,1543.3386828054659,3472.338227758113,0.7436292276805551,124.51080405019958,76.9669333744687,3047.044020423445,4321.629643024747,0.7132658929352205,101.096075583559,0.46860886427395415,2375.338076210676,0.03957912593899155,0.026182006858169408,0.009304609218001523,0.033707982965697124,557.9283691873566,1.872242849622002
0.81,56.81193710778558,1779163.1470450344,0.5756990402897704,8.359007969161302,2.919406418499612e-06,12881.899318153533,0.05043168139571157,1066536.1500743765,56.067544986636456,1498881.822434276,12.482889139674333,7.0708856606824515e-06,5281.009434869312,0.052352726040606486,297635.1547462531,0.7079967805455526,1489.902515542252,1542.3356861737732,3489.036775878643,0.7457117928866266,125.02381800888959,76.95598084126979,3047.4228612163342,4342.5198926267085,0.7136047703278916,101.45535363498634,0.4681571335682899,2371.8640549521856,0.03951514135493718,0.026144513864118517,0.009290007841442382,0.03367053541674267,569.3627589917971,1.9106132852073732
0.8200000000000001,56.36406798350039,1776898.9423667295,0.5782020772764468,8.43816733341483,2.9050319090761908e-06,12931.857458958293,0.05022690603357824,1059094.3897989988,55.597632658780704,1498947.7391834534,12.587415311414816,7.0368702571815026e-06,5282.520518689146,0.052091035635642456,295154.567968493,0.7130274919326212,1532.6369577670905,1541.3764108545633,3506.3010241152415,0.7479548618181614,125.56211197252786,76.94476694948374,3048.116448858357,4364.272701393836,0.7139567102816998,101.82901335689358,0.4676895139804477,2368.2803293403094,0.039450358146357466,0.026105721240282955,0.009275227857451909,0.03363177730713156,582.0799958165383,1.9532885765655648
0.8300000000000001,55.90435500016588,1774656.2996196274,0.5807578973757034,8.522022833771157,2.890304063824477e-06,12985.807555255182,0.050018754823230795,1051439.74201904,55.114402549359255,1499013.0233652,12.696747027193958,7.001796442253609e-06,5284.113510909157,0.051821471313785776,292603.01867316494,0.7182200097163832,1578.450595387823,1540.4683723144099,3524.167746006351,0.7503771831514044,126.12807126627004,76.9332774121347,3049.1665496790984,4386.960635351445,0.7143227967719983,102.21824816558693,0.4672047625309732,2364.5789027258643,0.03938479982870869,0.026065527964029105,0.009260275294916898,0.03359160635618559,596.2724581467503,2.0009142890830547
0.84,55.43200951303758,1772436.048993301,0.5833692674778335,8.611045770202931,2.8752031116418913e-06,13044.228409340529,0.04980713668748615,1043556.8101068365,54.616899484519564,1499077.6570162298,12.811314648016014,6.965585427733359e-06,5285.796408269205,0.051543457106209785,289975.37465451047,0.7235840099119835,1627.712516644721,1539.6204643075876,3542.677147446676,0.7530006462091281,126.72442498188671,76.92149680532206,3050.622162518176,4410.665795795232,0.7147042576720654,102.62440708264829,0.46670148022110364,2360.750826733022,0.039318502652437325,0.0260238203847231,0.009245159219266094,0.0335499074671871,612.1705266519542,2.05426351225488
0.85,54.94615638822533,1770239.0804384006,0.5860392020936231,8.705778083517263,2.859707704314167e-06,13107.681695635883,0.049591968576200594,1035428.3507390786,54.104054308967385,1499141.6208285163,12.931607646650232,6.928148830223128e-06,5287.578371872199,0.05125634766906372,287265.88813902036,0.7291300551624871,1680.8550963348057,1538.8432734617475,3561.873244078333,0.7558509856915928,127.35431445207193,76.9094084748034,3052.541145732159,4435.481564016931,0.715102491619834,103.04902306583061,0.4661780844328261,2356.7860402103506,0.03925151954311618,0.025980469996929472,0.009229892663143098,0.03350655046353001,630.0522321012768,2.114269235239184
0.86,54.44582062056922,1768066.3508381913,0.5887709955697592,8.806846822537054,2.843794787459542e-06,13176.831272257015,0.04937318006517416,1027034.9575462048,53.57466442744797,1499204.8939819233,13.058185812350057,6.889387010769066e-06,5289.46995790382,0.05095941637581206,284468.0903317298,0.734869706176314,1738.388540016795,1538.1494830410647,3581.804285878422,0.7589586904836572,128.02138000506042,76.89699443531504,3054.992306620116,4461.514766073775,0.7155191015161702,103.49384813966289,0.4656327748487641,2352.6731717332495,0.039183925298370566,0.025935330692057258,0.009214493853244394,0.03346138729399901,650.2559467000187,2.182066935234962
0.87,53.92991086507001,1765918.8924190272,0.5915682538185033,8.914982300290902,2.8274394954435887e-06,13252.468165791228,0.04915072000515993,1018354.6720287896,53.02736989116039,1499267.4539469122,13.191693231772875,6.849187030828848e-06,5291.483407547632,0.050651840673469756,281574.66173684696,0.740815655368857,1800.9197041189752,1537.5543951914594,3602.5231925549183,0.7623601831292247,128.72987080179817,76.88423528859262,3058.058109026457,4488.888386023605,0.7159559367367109,103.960897400978,0.46506349094744,2348.3992950454326,0.03911582364101787,0.025888235332250206,0.009198987873405276,0.033414248548047414,673.1973280351939,2.2590514363597114
0.88,53.39719997846884,1763797.822675312,0.5944349419133046,9.031041383128397,2.8106150561015743e-06,13335.54347098172,0.0489245656040307,1009362.5004008835,52.46062371434762,1499329.276250122,13.332875915202507,6.807420110686446e-06,5293.633015152022,0.050332683894192855,278577.27108853526,0.7469818771876653,1869.1767827120084,1537.0766156757559,3624.0880215057064,0.7660993776457844,129.48478710901054,76.87111014904283,3061.8382306571334,4517.745004611496,0.716415146947648,104.45250475854873,0.46446785840504734,2343.9496229741962,0.03904735672153936,0.02583899143221537,0.009183408904103945,0.03336493906271606,699.3922712505453,2.3469539303709572
