Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.45,72.13785632230154,1999612.8093945682,0.5036821727654984,6.993147870852832,3.4263816033920808e-06,12176.329480049102,0.058558214624919454,1300386.7499085825,71.69866468974367,1499985.61466219,9.805328241424174,8.158033832784471e-06,5246.142103020582,0.06083363364586034,379938.5746227256,0.5391967861475224,73.20569162538045,601.7488917603289,297.2790989712692,0.7124662456755748,245.03555531857342,101.4084895962687,6935.111523944498,375.2855062646028,0.7036542674345427,18.1761059291671,0.763954775918394,495.2480914109522,0.9228758873199764,0.05445268231190548,0.19790276450092772,0.05956576553260361,33.636300078511994,0.7822395367095812
0.46,71.9124030819749,1999604.8250047555,0.5049784109179475,7.019135624624468,3.4195998532069933e-06,12182.204924089176,0.058446469201247964,1296743.97044725,71.46665893939222,1499985.9228118404,9.836530909777839,8.14253376790377e-06,5246.502574763547,0.06071138392176419,378724.3148260514,0.5410181755687725,74.24160837853628,601.3638188682717,297.86866285915517,0.7127593289974711,245.30553256555496,101.35558357321396,6929.503836594959,376.0120894891528,0.7037821344251052,18.201929713091324,0.7636593033647577,494.9382481445651,0.9219376634151544,0.05442137935404615,0.19773596354153372,0.0595392001644942,33.85521296169841,0.7873305339929864
0.47000000000000003,71.68383693028936,1999596.8742530658,0.5062920062644587,7.045706420666753,3.4127226982371255e-06,12188.339690615565,0.058333384700960604,1293049.680734442,71.23138773363647,1499986.2298508084,9.86837844247448,8.126799623692799e-06,5246.871611198896,0.06058732120315466,377492.8849517514,0.5428760996537534,75.3197803477873,600.9730872541924,298.4689134907719,0.7130637752158968,245.5817756711831,101.30193327506721,6923.884707505335,376.7528322925243,0.7039123605296593,18.228243997912084,0.7633587771389698,494.62337259756464,0.920988567428574,0.05438954724434746,0.19756726811245262,0.05951218226493161,34.080345812996384,0.7925661816975903
0.48,71.45203534039811,1999588.9576022658,0.5076237559424194,7.072887585474432,3.405746337458858e-06,12194.748309091663,0.05821890901885199,1289301.6820247974,70.99271497800862,1499986.5357634071,9.900900605516005,8.110821327526949e-06,5247.249626412234,0.06046136787360607,376243.55208396184,0.5447720742810047,76.44261464688573,600.5764623731224,299.0802998405735,0.713380241743673,245.86459470067078,101.24750904915206,6918.2551059308325,377.50838190043936,0.7040450511851976,18.255071046502557,0.7630529732216763,494.30324585944743,0.920028245099831,0.054357162578628895,0.19739661972524414,0.05948469178818127,34.31177229450317,0.7979481928954226
0.49,71.21686900504186,1999581.0755346303,0.5089744990910576,7.100708236318682,3.398666770124436e-06,12201.446392903588,0.058102987524264633,1285497.6541666437,70.75049696547345,1499986.8405332607,9.934129062559435,8.094588236640247e-06,5247.637062316889,0.06033344196267074,374975.54284049844,0.5467077056061448,77.61254530835825,600.1736976108692,299.7032968168387,0.7137094350905483,246.15432055127593,101.19227968469743,6912.616162775578,378.279424491484,0.7041803179911529,18.282434446159886,0.7627416548793271,493.97763699962235,0.9190563286884718,0.05432420063143218,0.19722395790672254,0.0594567075528445,34.54947741918033,0.8034762190507053
0.5,70.97820207270537,1999573.2285529962,0.5103451211222468,7.129199371216416,3.3914797977076917e-06,12208.450726249019,0.05798556315805341,1281635.1549635045,70.50458231872199,1499987.1441432666,9.96809745931488,8.078089130732467e-06,5248.034390214471,0.060203457100648956,373688.0431568798,0.548684690946747,78.83190216158366,599.7645350097329,300.33840581229424,0.7140521147742408,246.4513061248978,101.13621242801638,6906.969203462931,379.0666851482979,0.7043182786369313,18.310359101415195,0.7624245729623078,493.6463035012738,0.918072438660001,0.05429063538982412,0.19704922054391805,0.05942820726930427,34.79325513393007,0.8091454682309318
0.51,70.73589274803682,1999565.4171817955,0.5117365542215412,7.1583938986183915,3.38418104283147e-06,12215.779342882335,0.05786657680960444,1277711.6270108982,70.25481238045245,1499987.446575567,10.0028414472896,8.061312236312497e-06,5248.442111694161,0.06007132272423666,372380.20056474,0.550704816666204,80.10334215264677,599.3487038876723,300.986153783279,0.7144090968369357,246.75592691739448,101.07927313016353,6901.315797043988,379.87093266388655,0.7044590576754222,18.338871398658686,0.7621014642667541,493.30898968121755,0.917076187858746,0.05425643938236732,0.19687234467705567,0.059399167393169396,35.042951205916175,0.8149523536259575
0.52,70.48979198489181,1999557.64196797,0.5131497768681639,7.1883268640234785,3.3767659209257444e-06,12223.451657883705,0.05774596692606803,1273724.3807496415,70.00102016182348,1499987.7478115065,10.038398923875747,8.044245149096916e-06,5248.860762124801,0.05993694348020119,371051.1185431166,0.5527699720407131,81.42957252091838,598.9259206210363,301.6470965535219,0.7147812599150029,247.06858365865577,101.02142602583334,6895.657770421089,380.6929814075147,0.7046027867731186,18.367999265767917,0.7617720511158308,492.96542639986626,0.9160671793062994,0.05422158363745671,0.1966932661641436,0.05936956308840784,35.29824756689602,0.8208894782999075
0.53,70.23974376162653,1999549.9034820534,0.5145858198099352,7.219035548779898,3.3692296471208538e-06,12231.48857951117,0.05762366970368272,1269670.5929766875,69.7430302242536,1499988.0478315987,10.074810146094691,8.026874821979764e-06,5249.290912748224,0.059800219147236294,369699.8560269299,0.554882150274018,82.81317386890483,598.4958896152087,302.32181907177477,0.7151695503328106,247.38970369936914,100.96263378713587,6889.997255370929,381.5336912400335,0.704749604613279,18.397772162129083,0.7614360417461481,492.61533162253664,0.9150450090975202,0.05418603772702057,0.1965119202608894,0.05933936826288753,35.558534838531344,0.8269426706635197
0.54,69.98558601321973,1999542.2023192272,0.5160457698475172,7.250559486684419,3.361567265423964e-06,12239.912607073558,0.0574996196431417,1265547.3155145147,69.48065916352566,1499988.3466154877,10.112117760552119,8.009187596075014e-06,5249.733171850277,0.059661044898008796,368325.430290287,0.5570434439551961,84.25698687417994,598.0583024194807,303.0109336990062,0.7155749865294315,247.71974158574682,100.90285775120913,6884.336755580325,382.3939718665208,0.7048996575681247,18.428221225317333,0.7610931289433797,492.2584091681569,0.9140092725039343,0.05414976962516692,0.19632824277736616,0.059308555446630454,35.82323413970851,0.8330984683653142
0.55,69.72714981645034,1999534.539100227,0.5175307719479062,7.282940703982382,3.3537736257443204e-06,12248.747987974786,0.05737374926271048,1261351.4625650519,69.21371480438587,1499988.6441419115,10.150367032927312,7.99116914016376e-06,5250.188188366901,0.05951931084159326,366926.8127332574,0.5592560553385548,85.76462659297708,597.6128338074926,303.715083203348,0.7159986662603884,248.0591819049364,100.84205774098784,6878.679175264865,383.27479336503615,0.705053101435743,18.459379635275926,0.7607429862717587,491.8943449786766,0.9129595629953492,0.05411274531279529,0.19614216997863773,0.059277095453992686,36.09219490509247,0.8393533698858714
0.56,69.46425640187896,1999526.9144723718,0.5190420320041907,7.3162242670819815,3.345843292631276e-06,12258.02096685832,0.05724598772429701,1257079.7692481515,68.94199366534569,1499988.9403886525,10.189606357431456,7.972804265408679e-06,5250.656658951953,0.059374900587546554,365502.9150616156,0.5615223258404578,87.33972950978948,597.1591414070715,304.4349500861046,0.7164417780757246,248.40854530823106,100.78019135324726,6873.027803098713,384.17718848389126,0.7052101017261428,18.49128268582142,0.760385267651895,491.5228069038575,0.9118954622176246,0.05407492873688371,0.1959536368865927,0.059244957346868424,36.36503401595576,0.8456984654873432
0.5700000000000001,69.19671748746187,1999519.329111082,0.5205808206529327,7.350458428127659,3.3377705577264945e-06,12267.759957196933,0.057116261153470675,1252728.79184222,68.66528094631525,1499989.235332484,10.229887406784773,7.954076918058659e-06,5251.139330926139,0.0592276912134329,364052.58937302453,0.5638447378331073,88.98615826032281,596.6968649382999,305.1712567330988,0.7169056091462985,248.76839057899946,100.71721405574574,6867.386386066793,385.10225744466925,0.7053708343726569,18.523967943830137,0.7600196059889741,491.143443521291,0.910816544732592,0.05403628166971324,0.1957625782265616,0.05921210831267394,36.64128683293413,0.8521229496031193
0.58,68.92433473371598,1999511.7837213418,0.5221484766886062,7.385694899792588,3.329549426074522e-06,12277.995759049922,0.0569844925469781,1248294.8969687268,68.38334983526066,1499989.5289491192,10.271265398832407,7.93497012362603e-06,5251.637006747,0.059077552853072195,362574.6245329327,0.5662259242202379,90.70805889829816,596.2256250325406,305.9247680215492,0.7173915552408998,249.13931806889855,100.6530790804304,6861.759189770294,386.05117366146874,0.7055354865882569,18.557475439556296,0.7596456114998028,490.7558826731466,0.9097223794832929,0.053996763536735444,0.19556892880314036,0.05917851351541397,36.920424774059214,0.8586145296292841
0.59,68.64689899994563,1999504.2790392458,0.5237464108550424,7.421989182150961,3.3211735964728583e-06,12288.761809180945,0.05685060159856935,1243774.2476215255,68.09596063334185,1499989.8212131537,10.313799410533552,7.915465917075603e-06,5252.1505492097285,0.05892434817794106,361067.7415421057,0.5686686801738099,92.5100060753774,595.7450212842764,306.6962946079939,0.717901132202317,249.52197375026327,100.58773727014338,6856.15106317847,387.02519149496374,0.7057042580579264,18.59184792731293,0.7592628693113326,490.3597292830291,0.9086125308790789,0.05395633116803499,0.19537262382436676,0.059144135881474776,37.201941863967804,0.8651614386969256
0.6,68.36418903660392,1999496.8158336647,0.5253761102707809,7.459400998494187,3.3126364242013442e-06,12300.094483234296,0.056714504260828594,1239162.7812518266,67.80285939534367,1499990.1120980014,10.357552790810301,7.895545237148096e-06,5252.680888033691,0.05876793160056153,359530.5862235614,0.5711759803865217,94.39692010851344,595.2546306895961,307.48669801084685,0.7184359898288326,249.91705448231988,100.52113678786489,6850.567501626533,388.02565343416404,0.7058773620115422,18.627131124169438,0.75887093737242,489.9545635391777,0.907486558018418,0.05391493858357655,0.19517359891417393,0.059108935913753775,37.48524831225193,0.871749960750045
0.61,68.07597060279987,1999489.3949081246,0.5270391433543407,7.497994711063957,3.3039308974317966e-06,12312.033419664924,0.05657611254725354,1234456.192575738,67.50377685095533,1499990.401575826,10.402593556864534,7.875187839566028e-06,5253.22902647797,0.05860814863063724,357961.7234768092,0.5737509932538278,96.37411746736467,594.7540059598543,308.2968946414404,0.7189979267569614,250.32531320012006,100.45322293267952,6845.014732621597,389.0539982758614,0.7060550264478327,18.66337398193345,0.7584693440679235,489.5399388151942,0.9063440163989299,0.05387253674774002,0.1949717905899636,0.059072871479266785,37.76966999234107,0.8783644184265366
0.62,67.78199541935838,1999482.0171028324,0.5287371651211525,7.537839798035515,3.2950496094065225e-06,12324.621890293834,0.0564353342891893,1229649.9136700872,67.1984271673633,1499990.689617469,10.448994845337092,7.854372197449242e-06,5253.796048875188,0.058444835135527305,356359.6306588376,0.5763970971490594,98.44735832799923,594.2426736300431,309.12786043655063,0.7195889075024942,250.74756486859567,100.38393792273413,6839.499812934173,390.11177034173824,0.7062374955128734,18.70062899351142,0.7580575855349001,489.11537933561794,0.905184459755842,0.05382907329323787,0.19476713678914165,0.05903589757024658,38.054431849375256,0.8849867871947734
0.63,67.48199999925016,1999474.683296876,0.5304719230469429,7.579011391446703,3.285984728119803e-06,12337.907222807846,0.056292072878964435,1224739.091661002,66.88650656038557,1499990.976192367,10.4968354218004,7.833075389362204e-06,5254.383129169372,0.058277816509143904,354722.690142457,0.5791178985149216,100.62291485373038,593.720131869788,309.9806359632581,0.7202110819098232,251.1846932266414,100.31322065871602,6834.0307407374985,391.200630067262,0.7064250310868452,18.73895254505312,0.7576351225684917,488.68037747923495,0.9040074423908995,0.05378449220268522,0.19455957751381317,0.05899796602867867,38.338669242746256,0.8915969591336339
0.64,67.17570429242346,1999467.394410617,0.5322452639369837,7.621590903834617,3.27672795927781e-06,12351.941289050454,0.05614622693674363,1219718.562734169,66.56769168567955,1499991.2612684658,10.546200265662517,7.811272969675403e-06,5254.991540718153,0.05810690670846049,353049.1806637871,0.5819172524376589,102.90748620041393,593.1858488175932,310.85633242883785,0.7208668076447778,251.6376586297692,100.24100643489459,6828.616582820809,392.3223641704766,0.7066179142664154,18.77840525043556,0.7572013778308656,488.23439146392354,0.9028125215645926,0.05373873352323871,0.19434905552317985,0.05895902529836546,38.62128714892285,0.8981694685796012
0.65,66.86281076124256,1999460.151408314,0.5340591408550945,7.665666642941218,3.2672705264410565e-06,12366.781035220207,0.05599769028197488,1214582.8312754286,66.24163832539003,1499991.5448121272,10.597181151358274,7.788938858546842e-06,5255.622666439154,0.05793190745098142,351337.27034209523,0.5847992801293093,105.30836708642367,592.6392602225583,311.7561363667222,0.7215586746500396,252.1075059926718,100.16722678420794,6823.267635192946,393.4788985239328,0.7068164472768915,18.819052377648784,0.7567557321684806,487.77684219195925,0.9015992632785426,0.053691732988351754,0.19413551766951698,0.058919020097284856,38.90102623877727,0.9046750288087737
0.66,66.54300287411333,1999452.9553009034,0.5359156212963987,7.71133458578199,3.2576031329189082e-06,12382.48911263889,0.05584635165404665,1209326.0398082254,65.90797952530102,1499991.8267880273,10.649877369552936,7.76604519029507e-06,5256.278011129557,0.05775260709403841,349585.0066881795,0.5877683925643936,107.83357983149051,592.0797664204439,312.6813163626357,0.7222895342661809,252.5953746297627,100.09180918099298,6817.995597784004,394.67231346879606,0.7070209557613554,18.860964357160697,0.7562975201753821,487.30710941536256,0.9003672469269061,0.05364342156146551,0.19391891608406672,0.05887789102269166,39.17648820127855,0.9110811209599663
0.67,66.21594317685624,1999445.8071490321,0.5378168963816725,7.758699302752452,3.247715911510813e-06,12399.134618992946,0.055692094288699125,1203941.9320456418,65.56632330909315,1499992.1071590441,10.704396580470227,7.742562128331275e-06,5256.959215961552,0.05756877926179103,347790.30427341186,0.5908293190923006,110.4918270292206,591.5067296614254,313.6332313358927,0.7230625334777399,253.10250995925472,100.01467664890497,6812.813773468713,395.90485953526087,0.7072317910904723,18.90421730005109,0.7558260258186257,486.8245280755356,0.8991160699317583,0.0535937249879469,0.19369920942186947,0.0588355741622938,39.44600310945272,0.9173489095221562
0.68,65.88127169811239,1999438.708066426,0.5397652907605262,7.807874928238801,3.2375983875214296e-06,12416.793928342067,0.05553479575581112,1198423.8188275085,65.21625055983473,1499992.3858861374,10.76085571031656,7.718457689434425e-06,5257.668074144294,0.05738018155660313,345950.93336858903,0.5939871341149735,113.29246913585675,590.9194718410764,314.61333799585987,0.7238811533106178,253.6302760568921,99.93574747239,6807.737312059143,397.1789738870454,0.7074493327426904,18.948893536574083,0.755340478026693,486.3283847286085,0.8978453559663454,0.053542563344978,0.1934763648141502,0.05879200070265229,39.70750754495675,0.92343040802225
0.6900000000000001,65.53860462929947,1999431.6592235346,0.5417632735852744,7.858986199920385,3.2272394529560717e-06,12435.551626564302,0.05537432802886886,1192764.545871464,64.85731300516859,1499992.6629282166,10.819381908510657,7.693697572806131e-06,5258.406548062504,0.05718655432016783,344064.5092207768,0.597247282245268,116.24572315715473,590.317271429561,315.62319766979965,0.7247492521732757,254.18016934222572,99.85493499537746,6802.783502451912,398.4973004600652,0.7076739912549574,18.995082278571658,0.7548400451428977,485.8179129531378,0.8965547667365921,0.05348985047394863,0.19325036053425976,0.05874709643634349,39.95858103507984,0.9292693263972055
0.7000000000000001,65.18753235281267,1999424.6618514091,0.5438134706602249,7.912169727139388,3.2166273231731195e-06,12455.501621955536,0.0552105573480903,1186956.4511120482,64.4890305629672,1499992.938242002,10.880113706548453,7.66824493876495e-06,5259.176789787929,0.056987619014857875,342128.47779872466,0.6006156107221154,119.36289538526033,589.6993593461204,316.6644853290981,0.7256711173627575,254.75383515849262,99.77214728311529,6797.972105006538,399.86271447398013,0.707906211846446,19.042880428207464,0.7543238280498608,485.2922875751815,0.8952440140345509,0.05343549327542607,0.19302118881510874,0.05870078115063195,40.19648479876341,0.9348019720642653
0.71,64.82761672103639,1999417.717245928,0.5459186780671696,7.9675755410339235,3.2057494726035037e-06,12476.748473910391,0.0550433438430729,1180991.3096277574,64.11088793465368,1499993.2117818645,10.943202417159554,7.642060129022698e-06,5259.9811656448155,0.05678307616560913,340140.0974690341,0.6040984103874718,122.6563419209954,589.0649152807807,317.7390012828718,0.7266515267327531,255.3530879280687,99.68728662070288,6793.325735170555,401.2783482321492,0.7081464781765949,19.09239342361033,0.7537908532002384,484.7506190049522,0.8939128722711279,0.05337939099729933,0.1927888588802864,0.05865296800863433,40.41798007372272,0.9399530249702958
0.72,64.45838876550675,1999410.826772504,0.548081877148248,8.02536877094203,3.1945925879485733e-06,12499.408909609141,0.05487254152446215,1174860.2814991397,63.72233136007386,1499993.483499657,11.008813639579788,7.615100393098087e-06,5260.822283336993,0.05657260337015794,338096.4215822366,0.6077024540913882,126.13965712342548,588.4130634852241,318.8486818728346,0.7276958192026647,255.9799333806958,99.60024914797634,6788.870330231509,402.7476212815428,0.7083953167480112,19.143736227637987,0.7532400644541009,484.19194659975824,0.8925611969948175,0.05332143440076243,0.19255340118431263,0.05860356282445499,40.6192532025167,0.9446337954073651
0.73,64.07934587938023,1999403.9918712052,0.5503062505043957,8.085731610186613,3.1831425138809693e-06,12523.613616038012,0.05469799827402842,1168553.8500290152,63.322764789824966,1499993.753344523,11.077129021081355,7.587319566633107e-06,5261.703023774889,0.056355852957030265,335994.27790715074,0.6114350417084352,129.8278605600475,587.7428679891043,319.9956116781706,0.7288099781808197,256.6365947459978,99.51092443590846,6784.635701422647,404.27427540013105,0.7086533020155665,19.197034474168273,0.7526703136398802,483.61523101912667,0.891188947017853,0.05326150479609946,0.19231487247790474,0.05855246322505328,40.79585431696964,0.9487407980690613
0.74,63.68994866470157,1999397.2140623727,0.5525952014283675,8.148865631378158,3.1713841902332257e-06,12549.509367833361,0.05451955584172402,1162061.7505250005,62.911545464328626,1499994.0212626923,11.148348308169203,7.558667699892437e-06,5262.626578343314,0.05613244928257637,333830.2448808566,0.6153040501074218,133.73759858085796,587.0533272911924,321.1820374601863,0.7300007307446169,257.3255437547756,99.41919499660227,6780.65619079914,405.86241502280257,0.7089210622845245,19.25242579096674,0.7520803497195347,483.0193455113234,0.8897962110454662,0.05319947293654445,0.19207336189936747,0.058499557688389284,40.94259106036829,0.9521532804736811
0.75,63.289617314415665,1999390.4949528242,0.5549523745535805,8.214994501777985,3.1593015839742195e-06,12577.261559041228,0.05433704992932381,1155372.8891381305,62.48797888517294,1499994.287197248,11.222691730036125,7.529090633318949e-06,5263.596492539137,0.0559019856482151,331600.6245499646,0.6193179894915258,137.88736806214087,586.343368528369,322.4103836604294,0.7312756658158805,258.0495372710718,99.32493575262336,6776.97145964478,407.5165540329546,0.709199286530463,19.310061328732925,0.7514688063433519,482.40306598719815,0.8883832405356427,0.053135197748638806,0.19182899845195986,0.058444724438905284,41.05333546755893,0.9547287318036961
0.76,62.87772754218611,1999383.836242714,0.5573816785488941,8.284367146461491,3.146877622335936e-06,12607.057217518162,0.054150310491225595,1148475.2504926664,62.05131309596305,1499994.551087873,11.300402774868035,7.4985295127846005e-06,5264.616717231777,0.0556640207871472,329301.41177885374,0.6234860661172839,142.29776121290226,585.611841226373,323.6832689515352,0.7326433751057654,258.8116604280144,99.22801351530597,6773.627442088392,409.2416698211283,0.7094887322651685,19.370107524415502,0.7508341876183494,481.7650597930001,0.886950491204387,0.053068524881774576,0.19158196036172812,0.0583878301849245,41.12085096664407,0.956298859689397
0.77,62.45360624497885,1999377.2397331377,0.5598873142804508,8.357261473078823,3.134094124714267e-06,12639.108620394982,0.05395916225744199,1141355.7934199062,61.60073222201103,1499994.8128705653,11.381751422569078,7.466920239818225e-06,5265.691668954514,0.055418074891799056,326928.2595250856,0.627818249560268,146.99186955448673,584.8575099139298,325.0035242259977,0.7341136224430929,259.6153779197585,99.12828645349539,6770.677501459815,411.04326771648033,0.7097902349369068,19.432748202790055,0.7501748511425377,481.1038723408014,0.8854986749064901,0.05299928497883088,0.19133248670825667,0.058328728613455685,41.136657651590646,0.956666457013736
0.78,62.01652618094823,1999370.7073345652,0.5624738055214795,8.43398886783352,3.12093171979514e-06,12673.657695372382,0.05376342533056947,1134000.3262023863,61.1353487506375,1499995.0724773204,11.467038007051409,7.434192814640942e-06,5266.826302237787,0.055163624863814195,324476.4372066715,0.6323253518011205,151.99573465419218,584.0790456013744,326.37421361303973,0.7356975502233031,260.46459631722433,99.02560344702923,6768.183837476622,412.92745755640243,0.7101047191181471,19.49818707225572,0.7494889879169682,480.4179113551618,0.8840288230493171,0.05292729162912568,0.19108089165500025,0.058267258608227596,41.09080292873346,0.9556000681100805
0.79,61.5656996216387,1999364.2410762943,0.5651460329141158,8.514899607953442,3.1073697537108694e-06,12710.981399230515,0.053562916018019234,1126393.358819645,60.65419441310986,1499995.329835774,11.556597826941672,7.400270559501355e-06,5268.026196518275,0.05490009870261094,321940.7814829769,0.6370191187543571,157.33879854713533,583.2750165021035,327.7986581969244,0.7374079321346666,261.3637397980901,98.91980337024378,6766.219215735882,414.90104384682326,0.7104332116742422,19.56665065864596,0.7487745989227523,479.70542870690844,0.8825423658965735,0.0528523389837554,0.19082758220228496,0.05820324217262899,40.97154137503327,0.9528265436054248
0.8,61.10027128717784,1999357.8431171172,0.567909273458765,8.600389351432487,3.0933862001370934e-06,12751.398308265012,0.05335744815279017,1118517.932973085,60.156209688864514,1499995.5848687962,11.650806618036407,7.3650692199572966e-06,5269.297660344877,0.05462686903043348,319315.6395820235,0.641912331038112,163.05446097419912,582.4438778912993,329.28046156764657,0.7392594834424406,262.3178420995322,98.810714390619,6764.869111178033,416.9716327627561,0.7107768573987172,19.638391781647893,0.7480294675724813,478.9644992735925,0.881041233730116,0.052774198953309835,0.19057308071322865,0.05813648198763186,40.76491947167233,0.9480213830621472
0.81,60.619310290741375,1999351.5157573728,0.5707692448829369,8.690906967656565,3.078957576109076e-06,12795.276753286327,0.05314683507198148,1110355.4242442916,59.64023161098508,1499995.837494034,11.750087098249116,7.32849591497998e-06,5270.647857246727,0.054343245547544654,316594.8033668939,0.64701891649775,169.18078202079025,581.5839609185774,330.8235370606631,0.7412692448117676,263.3326590066266,98.69815331204181,6764.23438279006,419.14776025765775,0.7111369377579524,19.713693711358854,0.7472511269922095,478.19299608294625,0.8795279865090808,0.05269261788224742,0.19031805364984522,0.05806675851235881,40.454293821252065,0.9407975307267922
0.8200000000000001,60.12180090633215,1999345.261452599,0.5737321573925701,8.786964081222818,3.0640588643992882e-06,12843.044955831712,0.05293089241361147,1101885.3092863173,59.10497941777232,1499996.0876233904,11.854916861965096,7.290447897147177e-06,5272.084959010046,0.05404846614236533,313771.43172055663,0.6523540759191718,175.76137319357355,580.6934601284363,332.4321368701336,0.743457061620884,264.41480741548213,98.58192496925544,6764.434635920806,421.43904690072054,0.7115148935970675,19.792875186065164,0.7464368207595095,477.3885607610046,0.8780059804733359,0.05260731256071808,0.19006334836993408,0.05799382650571188,40.01976311990991,0.9306921655793002
0.8300000000000001,59.60663175638927,1999339.082829061,0.5768047731242819,8.889146830344522,3.048663443447289e-06,12895.20378997504,0.05270944194452579,1093084.888302851,58.549037475605715,1499996.3351624263,11.965837989392316,7.250811071818524e-06,5273.618333984005,0.05374168629314829,310837.9580461535,0.6579344254011313,182.84638293825535,579.7704202630788,334.1108832388378,0.7458461888417462,265.5719392239976,98.4618216812259,6765.6124860664695,423.8563846110074,0.7119123525691392,19.876296452641217,0.7455834560815111,476.5485687838702,0.8764795832580156,0.0525179654736707,0.18981004051989497,0.05791741088007272,39.43732010636333,0.9171469792177519
0.84,59.072583519368386,1999332.9827015237,0.5799944735662711,8.998130330648726,3.032743053970622e-06,12952.342934146647,0.05248231710280985,1083928.9587771178,57.970835210905655,1499996.5800096763,12.083468746372645,7.209458246497374e-06,5275.2587790597545,0.053421966580368414,307785.98150212044,0.6637781529851154,190.49395974812256,578.8127211715728,335.86479885084174,0.7484640586510163,266.8129592960657,98.33762299066589,6767.93901633037,426.4121671689404,0.7123311631402955,19.964366717337853,0.7446875462801361,475.6700871090162,0.8749544562548486,0.052424218967369304,0.18955949598421407,0.057837201609177054,38.677947089158984,0.8994871416083484
0.85,58.518314075817926,1999326.96409362,0.5833093394226957,9.114696860349614,3.0162677881577453e-06,13015.161648314494,0.05224937040266647,1074389.415480797,57.368622543090765,1499996.8220558562,12.208518118789963,7.16624698505313e-06,5277.018810298343,0.05308825739513674,304606.13367209095,0.6699051992241547,198.7718936266847,577.8180618483864,337.6993381646192,0.7513432704535257,268.14830426131846,98.20909557972621,6771.620834976028,429.12057393648274,0.7127734365972933,20.057553302038947,0.7437451407128557,474.7498232517076,0.8734379247169803,0.0523256681485175,0.18931345197182603,0.057752847526199726,37.70633857070089,0.8768915946674626
0.86,57.94234125972952,1999321.030261434,0.5867582436993722,9.239758759622346,2.9992061451549153e-06,13084.495715496148,0.0520104838144298,1064434.7685663216,56.740440328930205,1499997.0611829404,12.341803870859795,7.121017012380996e-06,5278.913028223909,0.05273938049700447,301287.9179486041,0.6763374569890594,207.75974381596097,576.783943725347,339.62041503336474,0.7545228784293985,269.59030115313783,98.07599370286198,6776.909306238167,431.9979229222902,0.7132415995748972,20.15639302216572,0.7427517383914118,473.78406335646685,0.8719394711823785,0.05222185213960021,0.18907412482506547,0.0576639486822822,36.47921340648812,0.8483538001508866
0.87,57.343022486301074,1999315.184720932,0.5903509595069003,9.374387567576374,2.9815251899113164e-06,13161.35281181616,0.05176558330696218,1054029.5555506414,56.08408432621972,1499997.2972630793,12.484275228911994,7.073587036468409e-06,5280.958582007457,0.052374006491038766,297819.5135004117,0.6830989939297198,217.5516051774021,575.7076535928741,341.6344222865438,0.758050087237447,271.1536346148082,97.93806042602077,6784.112768907635,435.063115007598,0.7137384605415021,20.26150648305307,0.7417021803095009,472.76859606267755,0.8704714003809938,0.05211224318872796,0.18884435494349816,0.05757004682561244,34.943134993403945,0.8126310463582312
0.88,56.71853058393413,1999309.4312800625,0.5940982881632544,9.519851567827521,2.9631908660204825e-06,13246.959606351462,0.051514659194502335,1043133.6148830237,55.39706074730752,1499997.5301573253,12.637041697858344,7.023750812134521e-06,5283.175766114727,0.05199062700046274,294187.53314573114,0.690216298333265,228.2596996720308,574.5862471674598,343.7482368984494,0.7619825176339722,272.8559646097088,97.79503006719179,6793.61292789448,438.33819881557235,0.7142672949451678,20.373616234245343,0.7405905138697335,471.69861806602796,0.8690497455869721,0.05199623297077499,0.18862780393639098,0.057470613418859375,33.0316263634272,0.7681773572890047
0.89,56.06682493531589,1999303.7740765994,0.5980122107514747,9.677664774834334,2.9441685485442453e-06,13342.825432659447,0.05125779481607699,1031701.1800779912,54.676530906190536,1499997.759714112,12.801410080946422,6.971272217710795e-06,5285.588796324761,0.0515875199534243,290376.72138740006,0.6977185484776601,240.01906838905302,573.4165353053297,345.96919945081834,0.7663912801654693,274.71875570280076,97.64663250911521,6805.887171902549,441.8490969001408,0.7148319556024054,20.49357007558478,0.7394098204377931,470.56861598068826,0.8676955213844489,0.05187311518121514,0.18842922662853076,0.05736503440539088,30.66115610378576,0.713050141948506
0.9,55.38561693869054,1999298.2176231265,0.602106066378997,9.849651604172974,2.9244239860731615e-06,13450.829729362433,0.05099520753036551,1019679.7394590729,53.919241651173884,1499997.9857674316,12.978932603154359,6.91587903834735e-06,5288.226831857966,0.05116270587770776,286369.57433803444,0.7056379019758168,252.99388199820862,572.1950757211024,348.30504763978087,0.7713652124998329,276.76840789166965,97.49260054851631,6821.539449881222,445.6265523288519,0.7154370180451579,20.62237139603387,0.7381519929680633,469.3722166554337,0.8664364831113607,0.051742063114640725,0.18825485237005013,0.057252590575422646,27.725741808738526,0.6447846932264774
