Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.53,75.94653318391117,1997886.3584483117,0.5045176532579569,6.576911021060487,3.540921931988469e-06,12123.19002122115,0.0604773452779529,1346205.4512287243,75.74504305836308,1499939.7152611022,9.289150022254608,8.427130439074897e-06,5240.337953122075,0.06296091010822168,401199.90566376783,0.5100717042799804,49.495189507436216,456.4435525084864,287.66283339551677,0.7098074367271362,49.62218426787943,102.3020455515947,1450.4578480442324,363.05819226903,0.7014835790399645,17.739649228258074,0.7690326179890766,500.61176631368244,,,,,,
0.54,75.79520054338168,1997848.0870111766,0.5054402929961671,6.592024443531689,3.5363806576050167e-06,12125.229589734476,0.060399892456668804,1343729.4022303314,75.58758779508847,1499941.180036136,9.308169429383595,8.41676340717311e-06,5240.546535780549,0.06287879236790032,400374.556009211,0.511171164581092,51.14495913127923,456.16798413936283,288.03223815785793,0.7099255585747762,49.635417654777335,102.26661800550825,1448.9865759109657,363.5212581274318,0.701566413263109,17.756243827240592,0.768836594052821,500.4033958573841,,,,,,
0.55,75.63893380555511,1997809.9165838542,0.5063952825745803,6.607719277752858,3.5316896705650764e-06,12127.39794556762,0.06031999343423926,1341170.2473668188,75.4248726048641,1499942.64133672,9.327908937603777,8.406041844994918e-06,5240.763447541704,0.06279387953430114,399521.504401425,0.5123113714370945,52.878349845353824,455.88328315055674,288.4148186284878,0.7100499124206089,49.64914989577038,102.2300225158911,1447.4701568498106,364.0016673842251,0.7016522993019724,17.77345445962125,0.7686335447841585,500.18766432252534,,,,,,
0.56,75.47748971712582,1997771.8505005483,0.5073843092748596,6.624029122806729,3.5268415645274837e-06,12129.705361238324,0.06023753268755641,1338523.807123124,75.25663231168394,1499944.099045081,9.348409662945404,8.394947554289198e-06,5240.98918943363,0.06270602892866241,398639.3576680815,0.5134946007847268,54.697760960647884,455.5890065689265,288.8112826028233,0.7101809640075842,49.66340962142116,102.19220130413949,1445.9065449671814,364.5003655656184,0.701741400201124,17.791314383413972,0.7684231054342492,499.964196338222,,,,,,
0.5700000000000001,75.31062246296477,1997733.8922582455,0.5084091639692293,6.640988758252124,3.5218288661131973e-06,12132.162986768297,0.06015239461386536,1335785.802084958,75.08259482727159,1499945.5530377696,9.369714469191356,8.383461845429292e-06,5241.224287418033,0.06261509414196313,397726.6893373317,0.5147231988884946,56.616337215728244,455.2846753887912,289.2223542117424,0.7103192165410794,49.678226503707684,102.15309606867153,1444.2937111931228,365.01844392747046,0.7018339043238015,17.809862005452292,0.7682048536732389,499.73255679614033,,,,,,
0.58,75.13803814563012,1997696.0455173682,0.5094717617054644,6.65863915948383,3.5166425994920236e-06,12134.783386151583,0.06006443928738433,1332951.2552770867,74.90244506770925,1499947.0031846974,9.391872737102604,8.371563021543033e-06,5241.469345774929,0.06252090513626196,396781.8404120764,0.5159999235312823,58.63200112523721,454.969771421642,289.64889293420526,0.7104652386276703,49.69363536406866,102.11263678693167,1442.629179372463,365.5569868963981,0.7019299980027494,17.829135409153437,0.7679783744390807,499.4923198913133,,,,,,
0.59,74.95946167318006,1997658.3141363594,0.5105741489669684,6.67702039257611,3.511274408255754e-06,12137.580044138158,0.059973538603177085,1330015.3418274068,74.7158761874731,1499948.4493493903,9.414933886721451,8.359229933773425e-06,5241.724976427439,0.06242329641450717,395803.20260939165,0.517327457812156,60.75881289801371,454.64376099839825,290.09172094132106,0.7106196362553862,49.709670395427324,102.07075826862045,1440.9107243808514,366.1172376936722,0.7020298950058976,17.849178274136705,0.7677431907019004,499.24299583976256,,,,,,
0.6,74.77456760368479,1997620.7021561908,0.5117185170561643,6.696179331323559,3.5057143477766257e-06,12140.568158159487,0.059879539000636785,1326972.4966410203,74.52253555793932,1499949.8913879737,9.438954500383018,8.346438224580773e-06,5241.991878679117,0.06232207730809214,394788.9208930186,0.518708928833442,63.0026006813771,454.30604691970467,290.55180620581245,0.7107830937336899,49.72637145180121,102.02738293336533,1439.1356579766486,366.7005179211199,0.7021338220452686,17.870036984881583,0.767498798021443,498.9840678105631,,,,,,
0.61,74.58301709114019,1997583.213836573,0.5129072197718313,6.7161656942702175,3.499952097344237e-06,12143.764474370586,0.05978228219832465,1323816.8718197907,74.32205241692876,1499951.3291488085,9.463994938133498,8.333162234643234e-06,5242.270802961586,0.06221704710330258,393737.04595997406,0.5201476437561448,65.37338431083583,453.95599655041883,291.0301648302666,0.7109563633038898,49.743780860255214,101.982430266885,1437.3012319014376,367.3082729720852,0.7022420267274324,17.891762241781695,0.767244646219346,498.7149727738382,,,,,,
0.62,74.38444172278642,1997545.8536640462,0.5141428035015888,6.737034235272052,3.4939763882552816e-06,12147.187647025296,0.05968159572623934,1320542.108769842,74.11402397731732,1499952.7624718118,9.490121342146487,8.319374030534358e-06,5242.562574413607,0.062107987381900924,392645.4582861121,0.5216472202489779,67.87542090994356,453.5929403996707,291.5279104953438,0.7111402821247415,49.76194520507352,101.93581235938322,1435.4044597068585,367.9420151001642,0.702354767252891,17.914407010967064,0.7669801640033952,498.43512788523486,,,,,,
0.63,74.17846830086484,1997508.626372875,0.5154279945984843,6.758841963105563,3.487775861454513e-06,12150.85813111069,0.05957730758554218,1317141.6657947614,73.89803501648308,1499954.1911882502,9.517403255403762,8.305044767808107e-06,5242.868067745965,0.06199467284125934,391511.97730157466,0.5232114099726822,70.51629078300329,453.2161912714827,292.04618537710314,0.7113357652961566,49.78091308126943,101.88744059620706,1433.442401819369,368.60335951356245,0.7024723186768653,17.93802779982429,0.7667047446625375,498.1439156473921,,,,,,
0.64,73.96470595245975,1997471.5369460552,0.5167657167473136,6.7816499487804,3.481338613764846e-06,12154.798516331748,0.05946923878409371,1313608.6433674549,73.67364705966848,1499955.6151202924,9.545915237330462,8.29014394062232e-06,5243.188226758167,0.061876865396593754,390334.30316617363,0.5248442051041555,73.30691261856754,452.8250207750653,292.58619996363643,0.7115438213538291,49.80073655930604,101.8372221178816,1431.41202602949,369.29406261014134,0.702594979501051,17.962686004282045,0.7664177311274273,497.84066849727594,,,,,,
0.65,73.74273239864017,1997434.5906264572,0.5181590965290316,6.805525041983305,3.4746517953429375e-06,12159.033954529099,0.05935719682806774,1309935.604662853,73.44038739212702,1499957.0340803138,9.575738591836545,8.274638605794023e-06,5243.524085563996,0.061754308093164706,389109.9569367847,0.526549955524068,76.26614343012909,452.4186243560219,293.1492695623041,0.7117655721195145,49.821472610434554,101.78505667976646,1429.3100888166664,370.0161110573867,0.7027230872235117,17.988451064504,0.7661183802739542,497.5246316017446,,,,,,
0.66,73.51206257551142,1997397.7929374315,0.5196115124181601,6.830543840236546,3.4677006145836787e-06,12163.592989162036,0.059240959420795554,1306114.1352256131,73.19772247315035,1499958.4478695751,9.606965319052524,8.258491498199825e-06,5243.876815503464,0.06162671027295882,387836.1337935087,0.5283336279086073,79.41448213570273,451.9960854907919,293.7369020567594,0.7120022919354753,49.84318640495042,101.73082888908263,1427.1328332657504,370.7717478669712,0.7028570226051327,18.015401362337826,0.7658058538975259,497.19495401755285,,,,,,
0.67,73.27214586345411,1997361.149727041,0.5211266657842906,6.856793694333576,3.4604682140158406e-06,12168.508141422535,0.059120272915879506,1302134.7502697776,72.94505242400183,1499959.8562767738,9.639699385855462,8.241660603711286e-06,5244.247742705497,0.06149374428522941,386509.6721435201,0.5302008525713411,82.75925710232437,451.5564110666392,294.3508140495429,0.7122554338560131,49.86595219675093,101.67440723674507,1424.8759710359748,371.5633400921732,0.7029971858374874,18.043619468263724,0.7654792752772889,496.8507490853199,,,,,,
0.68,73.02242475177657,1997324.6672149682,0.522708593048058,6.8843662743121605,3.4529375875539575e-06,12173.815464908648,0.05899488479152236,1297987.637826429,72.68175561605243,1499961.2590776638,9.674051147058773,8.224102266403216e-06,5244.638288277187,0.0613550701226512,385127.30133013614,0.5321574908894605,86.31304907015206,451.0985795067848,294.9927735327806,0.7125266055061314,49.889848095352185,101.6156590542943,1422.5353093385502,372.39343849364286,0.7031440067519151,18.073194237490917,0.7651377061828656,496.49107085505824,,,,,,
0.6900000000000001,72.76231405891704,1997288.3519945312,0.5243616807458367,6.913360602340037,3.4450908783649645e-06,12179.555274277742,0.058864532298542944,1293662.386102416,72.40717169906613,1499962.656034309,9.710140072119415,8.205770004233186e-06,5245.050002503521,0.0612103261465072,383685.550754493,0.5342098151526492,90.08555829426682,450.62152842377236,295.6646636478724,0.7128176023747114,49.91495853827489,101.55444503638937,1420.1065432870942,373.26475248721323,0.7032979399611994,18.10421988029632,0.7647801591341927,496.11492779299533,,,,,,
0.7000000000000001,72.49121381865655,1997252.2110502813,0.526090652017422,6.943881799996293,3.436909869305383e-06,12185.772373905897,0.05872895103556851,1289148.1620053616,72.12061189662835,1499964.046894605,9.74809382292668,8.186615229545605e-06,5245.48455818057,0.06105913487065878,382180.80938760436,0.5363644283307829,94.1213208293646,450.12407128214073,296.36844564503895,0.7131304169151783,49.941373287038324,101.49062306682332,1417.5854284095676,374.1805366108183,0.7034595325536536,18.13680967209087,0.7644054415225445,495.7211198912608,,,,,,
0.71,72.2083654022949,1997216.2517642174,0.5279006792152882,6.976059243896276,3.428371360131442e-06,12192.519570265715,0.05858779905474704,1284431.7760376786,71.82124223547797,1499965.4313890547,9.788065312553217,8.166578986289372e-06,5245.943951202647,0.06090103787437954,380608.6807269931,0.5386294413131313,98.4263576327545,449.60486439582274,297.1065642518604,0.7134674040832438,49.96920242243621,101.4240121550556,1414.9663667258935,375.14419177466834,0.7036293529162505,18.171081690265382,0.7640123226530677,495.3084157839306,,,,,,
0.72,71.91302292080424,1997180.4820305042,0.5297974430835537,7.010027134183397,3.4194526400482696e-06,12199.855445837393,0.05844074839995964,1279499.832682351,71.50821314484492,1499966.8092306196,9.830215628868594,8.145601009864102e-06,5246.430311648798,0.06073556747970782,378964.6996019209,0.54101315274882,103.0320651027989,449.06251006877415,297.88148660358445,0.7138311718216247,49.998560470524126,101.35443512885126,1412.244153669192,376.159550173127,0.7038080402465957,18.20716888764798,0.7635994205914826,494.8754352525967,,,,,,
0.73,71.60434674222635,1997144.9102416714,0.5317871600504278,7.045938226042585,3.4101281293022002e-06,12207.84735004852,0.058287430360747294,1274337.3466310273,71.18057525913052,1499968.1801126278,9.874726765781446,8.123613785581075e-06,5246.94605708237,0.06056220003764127,377243.8709111336,0.5435249383809817,107.97389646928441,448.49544187467205,298.69600119587307,0.7142247203037284,50.02957772492365,101.28169243455525,1409.4129671898702,377.230940671963,0.7039963150084384,18.245221324522532,0.7631651804023838,494.4206284050373,,,,,,
0.74,71.2813936292549,1997109.5453533377,0.5338766895402044,7.083966622207135,3.4003690621555117e-06,12216.573073898813,0.05812743150651033,1268927.5288694429,70.83726629380091,1499969.5437063994,9.921804904832628,8.10054154603842e-06,5247.493940175725,0.06038034826143768,375440.5983182009,0.5461753904651404,113.27839719097423,447.9019450252688,299.5532594166234,0.7146515173545036,50.06240266430207,101.20555966390398,1406.4663245224826,378.3631124704129,0.7041949642984813,18.285403351753153,0.7627079105984135,493.942316164934,,,,,,
0.75,70.94316168250607,1997074.396956345,0.5360736070557467,7.124303850568842,3.39014494555209e-06,12226.121398654406,0.057960318941209746,1263252.3063248086,70.47714182616778,1499970.8996596383,9.971677543546171,8.07630238426941e-06,5248.077026494533,0.06018937815627706,373548.8574606224,0.5489760124235052,118.99424655012815,447.28014266853427,300.4566625166085,0.7151155207650998,50.097198817569506,101.12579893341814,1403.3975876291772,379.5615058061172,0.7044048879233218,18.32790309632924,0.762225680131041,493.4385852182383,,,,,,
0.76,70.58850333428003,1997039.4753145196,0.5383863101704057,7.167171730276369,3.3794208233333935e-06,12236.596103311596,0.057785597073128754,1257291.117642991,70.09890205592023,1499972.2475931477,10.02460598079679,8.050802994035183e-06,5248.698853666729,0.05998856789660572,371561.7945572031,0.5519400081013857,125.16430327791286,446.62793366578666,301.4101199694366,0.7156213619445512,50.13415550198753,101.04213754191014,1400.1991988044094,380.8322224289047,0.7046270913486411,18.372931251966495,0.7617163386901162,492.9073128134104,,,,,,
0.77,70.21616175909506,1997004.7914666617,0.5408241620439407,7.212820538304813,3.368158438966992e-06,12248.117608774224,0.05760272864528108,1251021.2636612293,69.70111237654585,1499973.5870980814,10.080884761621757,8.023940011890288e-06,5249.363442346613,0.05977711881809887,369471.8432185142,0.5550820739105068,131.83841377649074,445.9430162664157,302.41796941729694,0.7161744183942004,50.17348647382392,100.95427704120188,1396.8631256642352,382.18214205129647,0.7048627038975528,18.420725020299724,0.7611774795538082,492.3461321560772,,,,,,
0.78,69.82475138815107,1996970.3573011616,0.5433976076114934,7.2615343844239,3.3563156940748717e-06,12260.826368657483,0.057411128149366594,1244417.5606943718,69.28218150391423,1499974.9177327529,10.14084769971759,7.995598357796227e-06,5250.075387758899,0.059554142837400854,367270.6088833033,0.5584186630690685,139.05877703772305,445.2229034833482,303.48504986772207,0.7167809672088136,50.2154345330874,100.86188901197723,1393.380800953978,383.6188783255318,0.7051129684870409,18.471546332474528,0.7606064683892799,491.7524673620927,,,,,,
0.79,69.41280254252281,1996936.1856435775,0.5461182891320039,7.313629011520173,3.3438480957569617e-06,12274.884952170725,0.05721018774008536,1237452.8221764052,68.84038917931238,1499976.2390201935,10.204866960828088,7.965653100031529e-06,5250.839873478679,0.05931867769457047,364949.02936581074,0.5619677164074434,146.9036889444163,444.464872697077,304.61659938459235,0.7174482779085987,50.26026983831389,100.76462635469225,1389.7436710014688,385.1512472067113,0.705379320065989,18.525698149085333,0.7600002706891789,491.1233601286961,,,,,,
0.8,68.97862129437735,1996902.2903099144,0.5489992122278311,7.369474628794993,3.33070441033621e-06,12290.486636782214,0.056999210188447065,1230095.9079390448,68.37376729017437,1499977.5504430179,10.273375205785213,7.933960825847596e-06,5251.662966359159,0.05906961979229871,362496.72460823663,0.5657499990389824,155.45846871770107,443.6658260508384,305.8186828669408,0.7181850048618028,50.3083090535191,100.66208938342139,1385.942058078,386.7894302273868,0.7056634096653243,18.58352985947731,0.7593554060430375,490.45543073752026,,,,,,
0.81,68.52028338007338,1996868.686262569,0.5520550464495889,7.4295033811245865,3.316826496150536e-06,12307.861885449078,0.05677741071327404,1222311.3852227936,67.88007843038895,1499978.8514378837,10.346874658621102,7.900357839582e-06,5252.551767604363,0.05880571100418012,359901.8836892644,0.5697893473432452,164.81855957951623,442.82227453254797,307.09825701473807,0.7190014813950426,50.35992188745746,100.55382452142847,1381.9653269202627,388.5451912679969,0.7059671366270994,18.645444475969896,0.7586678859827511,489.74482423640694,,,,,,
0.8200000000000001,68.03561659506542,1996835.3897711686,0.5553024183104933,7.494219607962928,3.3021488736338753e-06,12327.286665164276,0.05654391549759447,1214059.040488327,67.35678492222085,1499980.1413893704,10.425949045739564,7.864657640960706e-06,5253.514610219497,0.058525520066787,357151.1020993234,0.5741130477294658,175.09532122401316,441.9303021141075,308.4632688492973,0.7199100985156549,50.41553999176207,100.4393209472681,1377.8020228780897,390.4321868573986,0.7062926955441139,18.71190900004003,0.757933121439876,488.98712819068567,,,,,,
0.8300000000000001,67.52216390212581,1996802.4185849964,0.5587602541026525,7.5642147473314925,3.2865977646121778e-06,12349.093593003525,0.056297753008980725,1205293.092495647,66.80099932666843,1499981.419622871,10.51128038777621,7.82664700869163e-06,5254.561331440497,0.05822741334599692,354229.11942345806,0.5787524304421108,186.425271872972,440.9854932898781,309.92281646255094,0.7209258137048119,50.475669802999484,100.31800310010856,1373.4399255734495,392.46642523271447,0.7066426468072756,18.783469849645027,0.7571457810981879,488.1772440340647,,,,,,
0.84,66.97711791667638,1996769.7921311813,0.5624502547043709,7.640191054949074,3.2700889337155356e-06,12373.68780787973,0.05603782827356481,1195960.9132775085,66.2094049067806,1499982.6853958468,10.603673428559567,7.78607980428506e-06,5255.703661413931,0.057909508179744246,351118.39300649887,0.5837437861486896,198.96527572573385,439.98284935985475,311.48744160630145,0.7220668754732297,50.54091278507766,100.18921384008168,1368.8658632893917,394.6667184217455,0.7070199831523809,18.860767795940166,0.7562996645143988,487.30927948389007,,,,,,
0.85,66.39727523367213,1996737.5317631345,0.5663972701612329,7.722981564442289,3.252527390559768e-06,12401.565130371031,0.05576292909236604,1186002.0516381783,65.57819362585398,1499983.9378879112,10.70408101290576,7.742671891828874e-06,5256.955655089181,0.05756963559328045,347798.77244986274,0.5891291865465572,212.90708759286647,438.9167295820455,313.169272223355,0.7233556581206342,50.61198287508587,100.05221212493167,1364.0661964417568,397.0553788947734,0.707428234600459,18.94456117784785,0.7553874964950151,486.3763678137684,,,,,,
0.86,65.77897378853301,1996705.661032049,0.570630358745546,7.813593293072205,3.233803467843393e-06,12433.340960098338,0.05547167868728404,1175346.4869587743,64.90295707559399,1499985.1761887264,10.813642285671104,7.696092459118213e-06,5258.334325828135,0.05720527563532181,344246.9175480527,0.5949575516439857,228.4931925327562,437.78065787547996,314.98254173975016,0.7248199813874046,50.68974301343222,99.90614241433013,1359.0264655390015,399.6592115223183,0.7078716186784819,19.035759009881986,0.7544006314187562,485.3704064444443,,,,,,
0.87,65.1178975996136,1996674.2060297967,0.5751825224454489,7.913239845180654,3.2137931112990727e-06,12469.783451851265,0.055162559013223464,1163912.065537666,64.17852697776772,1499986.3992826315,10.93373691829349,7.645951398755002e-06,5259.860543205102,0.05681346308622362,340435.44373505726,0.6012871068584442,246.0222072356399,436.56726112802596,316.94374855897223,0.7264946527833125,50.77523431718834,99.75003693185522,1353.732506014077,402.51072639207956,0.7083552208992836,19.135461154524585,0.7533287064292787,484.28176006049114,,,,,,
0.88,64.40910193031527,1996643.19580839,0.5800945375310514,8.023452953375902,3.192345101334438e-06,12511.87971946655,0.05483373928665817,1151601.6777053778,63.39879977364093,1499987.6060297675,11.066053156111968,7.591785030811346e-06,5261.560198363838,0.05639068192642124,336331.98113128566,0.6081859267174745,265.8701556468177,435.26781731034356,319.0731589020081,0.7284244782599253,50.869769084021584,99.58271597801614,1348.168405211154,405.649809558333,0.7088852428364703,19.245013564299516,0.7521591678910057,483.0988587494869,,,,,,
0.89,63.646465761983656,1996612.6629487858,0.5854098175279066,8.14606098586986,3.1692984618779697e-06,12560.874450147065,0.05448337841476048,1138299.4340252639,62.55649701311262,1499988.7951424334,11.212682345230181,7.533036711373005e-06,5263.465843064786,0.05593272229255809,331897.89991703606,0.6157382545004547,288.5162922705552,433.8726200838997,321.3934086802804,0.7306661450331133,50.97491849809623,99.40292374074097,1342.3231669423492,409.1260697960566,0.709469349849641,19.366085720320914,0.7508766129972853,481.80764490483165,,,,,,
0.9,62.82329063193227,1996582.6441409914,0.5911912243373819,8.283574905058426,3.1444284341955858e-06,12618.468560319288,0.05410885394926552,1123865.4005824763,61.642841052661836,1499989.96515493,11.376252962953643,7.469030044669727e-06,5265.619045779019,0.055434483343140474,327086.55551501736,0.6240398271724324,314.58810040531904,432.369364672485,323.9353851119555,0.7332972044515018,51.092832066068745,99.20890682445444,1336.1795717431112,413.00216561792325,0.7101171623683851,19.50078009548761,0.7494618709059957,480.390813002837,,,,,,
0.91,61.93013232769689,1996553.181226054,0.5974907654216534,8.438819758912327,3.1175402874498117e-06,12686.777580759706,0.0537082490887092,1108128.3881061892,60.64710068872824,1499991.1143844211,11.56012310238313,7.3989319227719265e-06,5268.073836108816,0.054889702352081064,321840.8848104452,0.6332213176207998,344.91492744632643,430.7454345442062,326.72926149138925,0.7364146271200666,51.22594532352655,98.99914608824226,1329.7423242417583,417.35874064158304,0.7108409846421926,19.65179421209905,0.7478906538546902,478.82670623681844,,,,,,
0.92,60.95815005459333,1996524.3219005938,0.6044214959034229,8.6163863959572,3.0882562919491454e-06,12769.05517068964,0.05327728465771989,1090875.4582624428,59.555952526162,1499992.240878937,11.768669024592711,7.321698600745518e-06,5270.901946748158,0.054290560395301876,316089.9086079468,0.6434160271166359,380.6411977726285,428.9821804381918,329.8274299459935,0.7401675071556794,51.3781867812786,98.77069477422894,1322.992467962098,422.3018099737851,0.7116568933829279,19.822662342294507,0.7461315769591298,477.08772905486353,,,,,,
0.93,59.890868380974645,1996496.1220065358,0.6120259598348916,8.820766535635325,3.0563875590529548e-06,12869.125469249335,0.05281497580241144,1071836.8754660103,58.352526437529036,1499993.3423466608,12.007724019074018,7.235997656638227e-06,5274.200958827234,0.05362711460194855,309743.71500346495,0.654848587734238,423.3710887518049,427.063776420623,333.26651679728366,0.7447326138566422,51.55345049238714,98.52207931784741,1315.9862126953635,427.97474176177377,0.712586512374841,20.01814712627871,0.744142966020936,475.13781009870075,,,,,,
0.9400000000000001,58.717314078579605,1996468.6460019639,0.6205409078306593,9.061476268993065,3.021221989971497e-06,12994.113942297194,0.052313546743239174,1050661.838729115,57.014943585295626,1499994.4160556355,12.285297016597616,7.140082367443416e-06,5278.107827794915,0.05288638499360138,302685.3710951233,0.6676982192596478,475.46655036791816,424.959941543955,337.1455785669494,0.7504385618384225,51.75990490375297,98.24774446949989,1308.7122001534044,434.57727572127806,0.713659828040959,20.244857952288967,0.7418679446255045,472.92862924072665,,,,,,
0.9500000000000001,57.40520268117886,1996441.972654571,0.6299451471860459,9.346408932385259,2.982678762242257e-06,13151.851952703422,0.051775465185029644,1026882.6372551059,55.514040376116576,1499995.4586892845,12.61274155536951,7.031603072877314e-06,5282.821570272227,0.052050995344601066,294758.9731577784,0.6823942925469346,540.5535042785756,422.65120189103413,341.502292731784,0.7576513192743879,52.0044612974432,97.94705971420898,1301.3710089744347,442.4003595404383,0.7149204076900336,20.512383330941677,0.7392254569682997,470.39276568002566,,,,,,
0.96,55.94067351969607,1996416.1944283922,0.6407614671535676,9.697717096633475,2.939391895002476e-06,13360.585213918404,0.051187370626419204,999848.513799224,53.80938133766476,1499996.4661216852,13.006917024005274,6.907261356068299e-06,5288.645811323854,0.051096679358365704,285747.6035542262,0.6991792760029948,624.7090296926501,420.08791530327903,346.531416079608,0.7672204180382792,52.306349322067824,97.60936871503428,1294.0580161162163,451.8916636684853,0.7164353187267278,20.83541303161521,0.7360937711486921,467.43147568949456,,,,,,
0.97,54.25582923265875,1996391.4317978262,0.6528215797290748,10.13445220359774,2.8914980956670932e-06,13641.806739659238,0.05056022719810162,968607.0949467018,51.841838613491895,1499997.4330475144,13.49434658303321,6.7621847293163475e-06,5296.073008551355,0.04998779804353941,275333.80376569304,0.718933503856375,738.9726744309955,417.2410388847996,352.2712455922032,0.780163784759738,52.68263642499405,97.23573795856841,1287.3986024591752,463.7976340282376,0.7183170495162047,21.238332699510796,0.7322751608658812,463.8890345345644,,,,,,
0.98,52.31925595501925,1996367.8324825517,0.6672278492776463,10.717494768978542,2.8366505915027203e-06,14054.958002182408,0.04988034704056777,931651.8176255708,49.51821672358081,1499998.3523059757,14.120399677629885,6.588595290631311e-06,5305.974976552692,0.04866781564807338,263015.3871584736,0.7421232505082456,907.1030033231381,414.03170423535363,359.0825175435265,0.7992928537167371,53.18782787816329,96.80785972055901,1282.2663255337786,479.5258468190513,0.7207809194523931,21.766926930201876,0.7274072151101143,459.48989312400244,,,,,,
0.99,49.970383891876494,1996345.6084906869,0.6837257395112558,11.528410523162762,2.775292849178308e-06,14703.573871775981,0.049188617150561005,886293.1082120584,46.6724735549715,1499999.2134404853,14.973247661203436,6.372492593746432e-06,5320.114179469351,0.047035634950368624,247895.8277298332,0.7707246915459638,1174.8543886739292,410.4249375051245,367.02131671967834,0.8295968821160382,53.89928147066703,96.32919358845342,1281.3981865458752,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297,,,,,,
1.0,47.08329783666703,1996325.057823661,0.7045430448142266,12.818977216152522,2.707101366512132e-06,15929.506558505413,0.04887931189231363,827570.6258910068,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8060880857868801,,,,,,,,,,,,,,,,,,
