Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.55,68.35926398743594,1999996.1821065724,0.5309756250707062,7.463232748005707,3.3123035023300216e-06,12304.325741346798,0.05670993640492388,1443727.883239812,57.260904625485075,1499990.5768027925,12.233356950485748,7.157735958391344e-06,5277.370769786279,0.05302257257681595,303981.0126452564,0.5712198219315673,87.78166784316622,223.65918869667925,307.5176037073921,0.7186687877035566,12.860372854600309,0.8521554421143002,422.9903722322632,428.1118067481533,0.7126088784884761,20.022862201594016,0.7440953107082442,475.0912792078007
0.56,68.15072917413282,1999996.1192425536,0.5325652984947075,7.491203073717906,3.3059967730529546e-06,12313.10971719944,0.05660966124720834,1439338.1254345016,56.983678416009916,1499990.8169609234,12.292015818718323,7.137796386825699e-06,5278.203632600927,0.05286875304952916,302517.7600434253,0.5730812508592391,88.27454237508894,223.52750604462804,308.104243806476,0.719083988394574,12.878675650328203,0.851840429375863,422.8433684023995,429.3195305617107,0.7128058505596462,20.064392790876564,0.7436761941823712,474.6826253996568
0.5700000000000001,67.94149442268663,1999996.0566364266,0.5341671630197987,7.519510319027599,3.299668317773391e-06,12322.12659906958,0.056509248976567936,1434923.7250528326,56.704940217115265,1499991.0558262728,12.351575075619417,7.1177169679802194e-06,5279.053008971819,0.0527139404752705,301046.29324936075,0.5749589623969452,88.7732188365026,223.39588415482854,308.6951589350877,0.7195093101202295,12.89715775021187,0.8515238442136978,422.69908666259283,430.5426873396095,0.7130050259307777,20.106424578418846,0.7432531615477143,474.2709511013715
0.58,67.73155972350881,1999995.9942891842,0.5357814168207427,7.548160461714002,3.293318214500902e-06,12331.382200846436,0.056408703856247425,1430484.3944818103,56.42467316223666,1499991.2933923418,12.412056719124868,7.0974957820013175e-06,5279.919381503797,0.05255812256107209,299566.51639224874,0.5768530727609256,89.27782290111111,223.2643367153341,309.29037810653733,0.719945023298421,12.915821892431305,0.8512056838119606,422.5576127957605,431.78160266135546,0.7132064496855545,20.14896775697297,0.7428261464070246,473.8562204923849
0.59,67.52092455523862,1999995.9322018242,0.5374082565365444,7.577159701893328,3.286946530277096e-06,12340.882519070961,0.05630803003295016,1426019.8398543843,56.14286003804462,1499991.529652562,12.473483497401674,7.07713086553394e-06,5280.803251609849,0.05240128675681131,298078.33151614945,0.5787637022138181,89.78847919864853,223.13287771100102,309.8899317057832,0.7203914069250967,12.934670918099751,0.8508859447668589,422.41903453338483,433.0366118309309,0.7134101684363613,20.192032818063616,0.7423950806677246,473.43839722239574
0.6,67.30958792987593,1999995.870375347,0.5390478776484875,7.606514464192852,3.280553322669205e-06,12350.63374069224,0.056207231565064054,1421529.761095399,55.85948328981181,1499991.7646002958,12.535878938373298,7.056620211497146e-06,5281.705140380909,0.052243420256358454,296581.63859622064,0.580690974698742,90.30531162000817,223.00152146799448,310.4938513724138,0.7208487489407297,12.953707771000337,0.8505646231571871,422.28344172492535,434.308060189685,0.7136162303885756,20.235630561330506,0.7419598945057169,473.01744442740653
0.61,67.0975484332939,1999995.8088107593,0.5407004748210327,7.636231400617755,3.274138641139242e-06,12360.642251177282,0.056106312448819674,1417013.8519541277,55.57452502585555,1499991.9982288335,12.599267380950382,7.035961768772548e-06,5282.6255895075155,0.05208450999814796,295076.33554899256,0.5826350175009359,90.82844359732526,222.87028269757357,311.1021698927538,0.7213173466139865,12.972935497702187,0.850241714609213,422.1509265058367,435.59630344545366,0.71382468540932,20.279772104375915,0.7415205163268326,472.59332474599904
0.62,66.88480426148462,1999995.7475090725,0.5423662422065361,7.666317394044569,3.2677025283119507e-06,12370.914642993568,0.05600527664277677,1412471.8000234733,55.28796702121273,1499992.2305313926,12.663674007986323,7.015153441831356e-06,5283.565162255494,0.05192454266537886,293562.3182386311,0.5845959609348633,91.35799836051018,222.73917653953598,311.7149210991126,0.7217975069435735,12.992357248010759,0.84991721435703,422.0215834654575,436.9017080182877,0.7140355851009793,20.32446889312881,0.7410768727259796,472.16600033604334
0.63,66.67135325317422,1999995.6864713044,0.5440453737213377,7.696779562357414,3.2612450211462825e-06,12381.457724504307,0.05590412809074355,1407903.2867468758,54.99979072064944,1499992.4615011169,12.729124881042484,6.994193090305984e-06,5284.524444499089,0.051763504685892595,292039.4804796213,0.5865739380519621,91.89409917315606,222.608218605514,312.3321397759036,0.7222895470801322,13.011976275758414,0.849591117298574,421.8955098155485,438.2246514039848,0.7142489828798393,20.36973271276401,0.7406288884437844,471.7354328918214
0.64,66.45719291930432,1999995.6256984796,0.5457380632934883,7.727625263189744,3.2547661520267643e-06,12392.278529302203,0.05580287074341118,1403307.987414637,54.7099772412404,1499992.6911310737,12.795646977091517,6.973078528499696e-06,5285.504045815594,0.051601382231685235,290507.7140354354,0.5885690843652753,92.43686955090459,222.47742502244614,312.9538615712366,0.7227937947694776,13.031795939907658,0.8492634180480912,421.7728055605181,439.5655225558299,0.7144649340601503,20.41557569918815,0.7401764863208085,471.30158366181644
0.65,66.24232046938316,1999995.5651916289,0.547444505085795,7.758862099267524,3.24826594978357e-06,12403.384326016982,0.05570150857886814,1398685.5711498072,54.41850737409399,1499992.9194142548,12.86326822725373,6.951807524841241e-06,5286.504600645401,0.05143816121811307,288966.90861371387,0.5905815375916817,92.9864334640008,222.34681247650286,313.5801229132727,0.7233105888188655,13.051819705960474,0.8489341109854721,421.65357367020107,440.9247222848843,0.7146834959439463,20.462010351102432,0.7397195872494422,470.8644134674491
0.66,66.02673283529543,1999995.504951792,0.5491648936964005,7.790497924263214,3.241744440667992e-06,12414.782628606114,0.0556000456224333,1394035.7008845026,54.125361585912806,1499993.1463435735,12.93201755766506,6.930377801292882e-06,5287.526769521506,0.05127382730285939,287416.9518585581,0.5926114374069041,93.54291552361903,222.21639825780014,314.2109609288757,0.7238402795868804,13.072051147613593,0.8486031903037756,421.53792025641656,442.30266367991777,0.7149047279170329,20.50904954267712,0.7392581101233414,470.4238827228407
0.67,65.8104266933162,1999995.444980016,0.5508994243463464,7.822540849727563,3.2352016491746365e-06,12426.481207339957,0.05549848596414286,1389358.033327821,53.83052001990532,1499993.3719118629,13.00192493261657,6.9087870327088296e-06,5288.571240373353,0.05110836588464776,285857.7293397562,0.5946589252067923,94.10644116383023,222.08620030546143,314.8464133751889,0.724383229506444,13.092493949004476,0.8482706500494033,421.4259547516671,443.69977254774994,0.7151286915516141,20.556706536862556,0.7387919717843966,469.97995145579785
0.68,65.59339848030808,1999995.3852773565,0.5526482930076763,7.854999250256786,3.228637599298216e-06,12438.488099634944,0.055396833783031486,1384652.2189252404,53.533962496442165,1499993.5961118767,13.073021400098414,6.887032846147188e-06,5289.638729910083,0.050941762101728974,284289.1245391425,0.5967241439135462,94.67713677778372,221.95623725659803,315.4865185270511,0.7249398136036783,13.113151905794725,0.847936484184797,421.3177901027798,445.1164878748643,0.7153554507160057,20.60499499936402,0.7383210869672023,469.53257933021825
0.6900000000000001,65.37564442525665,1999995.3258448783,0.5544116967022928,7.887881777595095,3.2220523140638486e-06,12450.811624155926,0.0552950933447593,1379917.9018100812,53.23566851329378,1499993.8189362865,13.145339139891659,6.8651128201376836e-06,5290.729985088594,0.050774000830166435,282711.01883427316,0.5988072376257102,95.25512993122973,221.82652848739488,316.1313152310121,0.7255104201643752,13.134028931664757,0.8476006865636337,421.21354293663563,446.5532623101896,0.7155850716918162,20.653929013275516,0.7378453682413306,469.08172567044403
0.7000000000000001,65.1571605203323,1999995.2666836558,0.5561898331488198,7.921197354576782,3.2154458192065253e-06,12463.460388932617,0.055193269063491736,1375154.7197483482,52.93561724567003,1499994.0403776807,13.218911514310815,6.843024483923164e-06,5291.845784671492,0.05060506668206218,281123.29148068756,0.6009083518371885,95.84054942501291,221.6970941785766,316.7808425518698,0.7260954511380446,13.155129052339499,0.8472632511178709,421.11333381477596,448.01056267221,0.7158176232994994,20.703523094478626,0.7373647259506448,468.62734948709436
0.71,64.93794263240936,1999995.2077947734,0.5579829019346155,7.954955206587581,3.208818139431406e-06,12476.443312150808,0.05509136544931504,1370362.3040760735,52.63378754593806,1499994.2604285632,13.293773121874334,6.820765316643145e-06,5292.986940882984,0.05043494400348749,279525.81959046604,0.6030276322988186,96.43352546225825,221.56795534326545,317.43514014434675,0.7266953231073877,13.176456422554061,0.8469241716667605,421.0172873532217,449.48887048070105,0.7160531770327904,20.75379220781513,0.7368790681498614,468.16940950485116
0.72,64.71798636776253,1999995.1491793243,0.5597911030128182,7.989164852335358,3.2021693029271223e-06,12489.769630309962,0.0549893871832243,1365540.2796273124,52.330157943038216,1499994.4790813527,13.369959854045884,6.798332746473622e-06,5294.154301168988,0.05026361687223286,277918.47810808773,0.6051652262458508,97.0341899465929,221.4391339012944,318.0942478141395,0.7273104677007772,13.198015317950029,0.8465834421472478,420.9255325097306,450.9886825111799,0.7162918072022287,20.804751783967433,0.7363883005393042,467.7078641933808
0.73,64.49728720208905,1999995.0908384142,0.5616146380819537,8.023836107450819,3.1954993433049263e-06,12503.448910751113,0.05488733915207964,1360688.264661567,52.02470664170896,1499994.6963283806,13.447508955083483,6.775724149770961e-06,5295.348750066562,0.05009106909574861,276301.1397869857,0.6073212810625308,97.64267629896975,221.3106527395427,318.75820532469834,0.7279413322013446,13.21981013479898,0.846241056714439,420.8382028221795,452.51051137907814,0.716533591089447,20.856417737284435,0.7358923263958805,467.2426717998426
0.74,64.27584053703424,1999995.0327731583,0.5634537111689636,8.058979128535652,3.1888082939001616e-06,12517.491079107489,0.05478522636703595,1355805.870779176,51.71741152170825,1499994.912161891,13.52645908550475,6.752936850133189e-06,5296.571211195241,0.04991728420861984,274673.67516054085,0.6094959436249108,98.25911961875073,221.18253574135863,319.4270529641382,0.7285883808248069,13.24184541429956,0.8458970094500463,420.7554365361127,454.054886153694,0.7167786091128246,20.908806484553462,0.7353910465006374,466.77379038367513
0.75,64.05364149930337,1999994.974984684,0.5653085264126524,8.094604400589361,3.1820961932267842e-06,12531.906428044495,0.054683054053213755,1350892.7028212084,51.40825013663964,1499995.1265740383,13.606850389333758,6.729968117400756e-06,5297.822649378146,0.04974224546975337,273035.9525090949,0.6116893621678718,98.88365709111685,221.05480787163765,320.10083100449395,0.7292520951691618,13.264125832150363,0.8455512946428212,420.67737693400335,455.62235300231094,0.7170269450053055,20.961934964731615,0.7348843590631629,466.30117785426694
0.76,63.830685100848484,1999994.9174741306,0.567179289783636,8.1307227527351,3.1753630850196896e-06,12546.705636332463,0.054580827656419716,1345948.358761991,51.0971997120913,1499995.3395568859,13.688724565326174,6.706815166614294e-06,5299.104072901777,0.04956593585941494,271387.8378241682,0.6139016846154902,99.51642813420348,220.92749523857398,320.77957969389644,0.7299329751283575,13.286656205328239,0.8452039067923836,420.6041725811391,457.2134758668901,0.7172786860054566,21.015820659717598,0.7343721596424613,465.82479201156644
0.77,63.60696622420747,1999994.860242649,0.5690662089056806,8.16734536826168,3.1686090195044935e-06,12561.899786704087,0.05447855286882228,1340972.4295915095,50.784237143614284,1499995.5511024054,13.772124942486583,6.683475156917789e-06,5300.416535925478,0.04938833807603853,269729.1947690363,0.6161330586040175,100.15757457856463,220.80062516413065,321.4633391239344,0.7306315397566585,13.309441495286391,0.8448548406766037,420.5359776035062,458.8288371737588,0.7175339230627105,21.070481616179297,0.7338543410645963,465.3445905903268
0.78,63.38247964692319,1999994.8032914028,0.5709694933047353,8.204483798420771,3.1618340540995853e-06,12577.500385907391,0.05437623564618784,1335964.4991892537,50.469338994227066,1499995.7612024765,13.857096560107369,6.659945190426569e-06,5301.761141051075,0.04920943453296165,268059.88463696686,0.6183836311096353,100.80724082730575,220.67422625564038,322.1521491513573,0.7313483282361176,13.332486813322594,0.8445040913902864,420.47295197050255,460.4690385793843,0.7177927510582052,21.125936468542896,0.7333307933365676,464.86053130792874
0.79,63.15722004661207,1999994.7466215678,0.5728893544496442,8.242149975964233,3.1550382543247456e-06,12593.51938558638,0.05427388222850685,1330924.1441883617,50.15248149199797,1499995.9698488826,13.94368625271542,6.636222311041612e-06,5303.139042066047,0.0490292073549525,266379.766305721,0.6206535482569139,101.46557402715285,220.54832848211737,322.8460492965191,0.7320839008866016,13.355797425666116,0.844151654395007,420.4152617953671,462.1347017541488,0.7180552690425422,21.18220446320993,0.7328014035562982,464.3725719161704
0.8,62.9311820119076,1999994.6902343342,0.574826005859345,8.280356230823651,3.148221694485789e-06,12609.969204975529,0.054171499157518024,1325850.9338287483,49.83364052693179,1499996.177033313,14.031942740272246,6.612303503211133e-06,5304.551446873816,0.04884763837454597,264688.69618832186,0.6229429550584651,102.13272426181447,220.4229632541908,323.5450786620987,0.7328388402629646,13.379378759734244,0.8437975255578557,420.3630796490742,463.8264692051628,0.7183215804917793,21.2393054840401,0.7322660558189202,463.88067025771517
0.81,62.7043600446793,1999994.6341309042,0.5767796631178103,8.319115304521437,3.1413844587647118e-06,12626.862754163536,0.05406909330063993,1320744.4297974065,49.51279164803253,1499996.3827473589,14.121916723949408,6.588185690654795e-06,5305.999620624975,0.04866470912831122,262986.52818106004,0.6252519952323479,102.8088447734373,220.29816350979635,324.2492758077347,0.7336137522841512,13.403236409490221,0.8434417012117458,420.31658489608606,465.5450051432351,0.7185917935837296,21.297260079276082,0.7317246311182873,463.3847843267805
0.8200000000000001,62.4767485741574,1999994.5783124953,0.5787505440203061,8.358440364569907,3.134526642479249e-06,12644.213458429596,0.05396667187769842,1315604.1860608784,49.18991005953434,1499996.5869825133,14.213660988042053,6.5638657350092605e-06,5307.484889068089,0.04848040085274674,261273.11360571635,0.6275808108884242,103.4940921652963,220.17396380502566,324.958678603694,0.7344092674171508,13.427376140667581,0.8430841782252397,420.27596404889454,467.2909963929425,0.7188660214958119,21.356089489879132,0.7311770072446472,462.8848723355405
0.8300000000000001,62.24834197548582,1999994.5227803378,0.5807388687749487,8.398345023634112,3.1276483526917705e-06,12662.035285710348,0.053864242478234944,1310429.7486808242,48.864970617284406,1499996.7897301698,14.307230508283846,6.539340434444848e-06,5309.008642134708,0.04829469448018819,259548.30114938287,0.6299295421561227,104.1886266294298,220.05040040856906,325.6733241483149,0.7352260420088388,13.451803898728278,0.84272495403915,420.24141113610483,469.06515335052734,0.7191443827267633,21.415815679440726,0.7306230586775998,462.3808927860965
0.84,62.01913456572158,1999994.467535677,0.5827448599573779,8.438843355005645,3.120749709668916e-06,12680.342773866549,0.053761813091886386,1305220.6556182285,48.53794782452865,1499996.9909816203,14.402682567162937,6.514606522221963e-06,5310.572337779704,0.048107570634499344,257811.93679951873,0.6322983270312138,104.89261220531493,219.92751140385135,326.3932485941636,0.7360647596168686,13.476525814459139,0.8423640267481317,420.213128099045,470.86821099310475,0.7194270014444853,21.47646136579455,0.7300626564739315,461.87280454836974
0.85,61.78912062595128,1999994.412579773,0.5847687427552783,8.479949911083178,3.1138308480174326e-06,12699.151060539432,0.05365939213425178,1299976.4365260706,48.20881582733089,1499997.1907280546,14.500076876807436,6.48966066517737e-06,5312.177506098696,0.047919009626481095,256063.86377338791,0.6346873009426416,105.60621703109399,219.80533679641644,327.1184870034494,0.7369261324654468,13.501548211238958,0.8420013951662184,420.19132520713816,472.7009299387403,0.7197140078619215,21.538050054322937,0.7294956681511702,461.3605669454477
0.86,61.55829441131868,1999994.357913901,0.5868107450868775,8.521679743887828,3.1068919176998945e-06,12718.475915378727,0.05355698847138429,1294696.6125253928,47.87754840997163,1499997.388960558,14.59947570983555,6.464499462187231e-06,5313.8257537426625,0.04772899144935976,254303.92244496202,0.6370965964294222,106.32961364860789,219.68391862782101,327.849073212118,0.7378109030171462,13.526877613376927,0.8416370588868148,420.17622149707273,474.5640975629545,0.7200055386439825,21.600606073155685,0.7289219575658854,460.84413984633136
0.87,61.3266501532669,1999994.303539351,0.5888710976303589,8.564048411948455,3.099933087520408e-06,12738.333767794813,0.05345461148103599,1289380.6959728305,47.54411898969871,1499997.5856701105,14.700944038926599,6.439119442572284e-06,5315.518768657122,0.04753749577410145,252531.95026662972,0.6395263428863823,107.06297910158429,219.5633010987834,328.5850394283469,0.7387198453528138,13.552520746188844,0.8412710184734469,420.16804524569295,476.45852917507375,0.7203017373484456,21.664154610388746,0.7283413847864855,460.32348376677845
0.88,61.09418215237451,1999994.2494574292,0.5909500348629193,8.60707205538496,3.0929545376747642e-06,12758.741766874615,0.05335227095361277,1284028.1902099298,47.208500611615555,1499997.7808475853,14.804549685801097,6.413517064444347e-06,5317.258325173702,0.047344501944555674,250747.78168541822,0.6419766653417218,107.80649576591965,219.44353069205079,329.32641698441904,0.7396537680127219,13.57848457651895,0.8409032750758759,420.16703443952474,478.38506924906017,0.7206027549027021,21.728721753159085,0.7277538059630007,459.79855998142966
0.89,60.86088447094808,1999994.1956694573,0.593047791662935,8.650767236386168,3.085956490605547e-06,12779.717737018842,0.05324997755510996,1278638.589317607,46.87066594301734,1499997.9744837466,14.91036347986744,6.387688713113811e-06,5319.046289476247,0.047149988973335125,248951.24806173486,0.6444476874449548,108.56035000888428,219.32465632281668,330.0732330118677,0.7406135121436426,13.604776213716887,0.8405338320661478,420.17343734763784,480.3445927343699,0.7209087501233236,21.794334529451216,0.7271590731869337,459.2693306420878
0.9,60.626751993495056,1999994.142176773,0.5951646150936667,8.69515148196103,3.078939129396071e-06,12801.280457195413,0.05314774164632033,1273211.377817453,46.53058726878095,1499998.1665692488,15.018459428538288,6.361630699263916e-06,5320.884625494828,0.04695393553622251,247142.17756980716,0.6469395199452384,109.3247363056401,219.2067294701193,330.82551910921524,0.7415999642716904,13.631403227023382,0.8401626907392976,420.1875130151118,482.33800639799097,0.7212198902741688,21.861020951021523,0.7265570343569994,458.7357589173924
0.91,60.39177751746422,1999994.088980731,0.5973007320577491,8.740242027678132,3.0719028021666516e-06,12823.449108006094,0.05304557627262005,1267746.0304639593,46.18823648399032,1499998.3570946346,15.128914897194461,6.33533925759726e-06,5322.775401214936,0.04675631997041966,245320.3951284414,0.6494522913865365,110.09984957514695,219.08980431630422,331.58328937676833,0.7426140314863183,13.658372897615239,0.8397898611348511,420.20953179830343,484.3662503021455,0.721536351683065,21.928810060965496,0.7259475330200473,458.19780912780493
0.92,60.15595880767444,1999994.0360827022,0.5994564278705132,8.78605854080595,3.0648476013126967e-06,12846.244588902273,0.052943491063664035,1262242.011848012,45.84358509333995,1499998.5460503334,15.241810805290637,6.308810544620341e-06,5324.720795536009,0.04655712026660629,243485.72226901754,0.6519860723702637,110.88589797514696,218.97393806051804,332.34658563507696,0.7436567011954153,13.685693822580692,0.8394153397616428,420.2397765171595,486.4302992634143,0.7218583203972153,21.99773198079827,0.7253304082349077,457.65544691959064
0.93,59.91928413346699,1999993.9834840759,0.6016318849203164,8.832618480484207,3.0577740891512226e-06,12869.68734376293,0.052841502762164885,1256698.7762427083,45.49660419917362,1499998.7334266594,15.357231830878842,6.282040637665153e-06,5326.723105573488,0.046356314070590945,241637.9770857159,0.654541030488596,111.68308949876103,218.8591906721142,333.1153990093726,0.7447289429363583,13.713373173878571,0.8390391481006658,420.2785415570407,488.53116445244933,0.7221859929067814,22.067817962412544,0.7247054944120626,457.10863943741145
0.9400000000000001,59.68175675785864,1999993.9311862553,0.6038274562570819,8.879943462703103,3.050682325787203e-06,12893.800462348798,0.05273962118301248,1251115.767270549,45.1472645056654,1499998.9192138105,15.475266633228818,6.2550255330984545e-06,5328.7847545982095,0.046153878679145166,239776.97412521485,0.6571171661882885,112.49163698674226,218.7456258693545,333.8897751424483,0.7458318490043341,13.741420441512926,0.8386612809927825,420.3261364861075,490.6698951080804,0.7225195769378474,22.139100444072408,0.7240726211387216,456.5573555058875
0.9500000000000001,59.44336243110739,1999993.8791906661,0.6060433018480162,8.928052875103711,3.0435728498854354e-06,12918.606624213311,0.052637863379454634,1245492.4174696268,44.795536313372224,1499999.103401866,15.596008093157536,6.227761144162495e-06,5330.908300640298,0.04594979103338104,237902.52424640962,0.6597146636720241,113.31176576529312,218.63331034226496,334.66970761894913,0.7469664962721961,13.769843673447202,0.8382817587948616,420.3828831829369,492.8475802663029,0.7228592923050707,22.21161310717445,0.7234316130201244,456.001565848788
0.96,59.20410207429019,1999993.8274987487,0.6082797547960923,8.976970312546275,3.0364457225325896e-06,12944.131330224707,0.05253623993203225,1239828.1480376986,44.441389508725294,1499999.285980786,15.719553566554085,6.200243299791079e-06,5333.0964457133905,0.045744027719739,236014.4345419077,0.6623335363813666,114.14373344565601,218.52231544017064,335.4552423675665,0.7481340929691558,13.798653242758604,0.8379005764352816,420.4491219498607,495.06535008816786,0.7232053717657014,22.28539092002026,0.7227822896590832,455.44124345212407
0.97,58.96395743193682,1999993.7761119637,0.6105369354376838,9.026705027692358,3.0293032184558617e-06,12970.39344561039,0.052434793254580475,1234122.3697763328,44.084793562682215,1499999.4669404076,15.84600512838447,6.172467749601496e-06,5335.35204528712,0.04553656501734929,234112.5086752618,0.6649740013738434,114.98762106469161,218.41271085482992,336.2461801718684,0.749335549368149,13.827851031917689,0.8375178475188206,420.52518861549004,497.3243801969643,0.7235580624146014,22.360470282069212,0.7221244647793001,454.87636321702723
0.98,58.72299363047921,1999993.72503178,0.6128159072868804,9.077335751160634,3.02213788515184e-06,12997.448828432745,0.05233342841292041,1228374.4766327972,43.725717623581865,1499999.6462704455,15.975470003431532,6.144430132611148e-06,5337.6781215628325,0.04532737867485352,232196.54472902158,0.6676353484545465,115.84418408247491,218.30459861161702,337.0434025504279,0.7505734614747939,13.857479153509695,0.8371331637808629,420.61153886615364,499.6258858222352,0.7239176255672807,22.436888829947147,0.7214579483393834,454.30690420867006
0.99,58.48091478203984,1999993.6742597478,0.6151136580189953,9.1286963624259,3.0149768223682932e-06,13025.225084218138,0.052232538516114264,1222583.864817276,43.364130099366335,1499999.8239604896,16.108060428769058,6.116126073683104e-06,5340.077867037565,0.04511644464035921,230266.34177091363,0.6703208601603942,116.71216682046692,218.19797422366779,337.84393572485806,0.7518445943984201,13.887437598442789,0.8367479741432801,420.70823766051234,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297
1.0,58.23868085025245,1999993.6237972053,0.6174413947763283,9.181380157799806,3.0077420814169038e-06,13054.056243796538,0.05213104019029424,1216749.8755437215,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.6730198446637219,,,,,,,,,,,,
