Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.45,66.38427770303983,1823425.0941520608,0.5115378086247128,7.021314716999858,3.225724985753774e-06,12213.505921506829,0.05506963455086312,1229824.7107310132,65.63209435663101,1496007.6345193866,10.667700247927886,7.74583599600319e-06,5256.690576206056,0.0575930892661935,348082.16941033385,0.6088649534319392,825.9852951981078,101451.23107049959,3157.7138171625934,0.7154107982733793,15864.88749314567,84.00149782607444,457454.4044235957,3954.279601244861,0.7071432088953197,63.0512015141802,0.5191998134102128,1625.729004594183,5.617534291096347,0.01789741056739342,1.2826752716038283,0.02226787074232798,679.4520402673165,2.280040403581599
0.46,66.12894488632307,1819683.1246291809,0.5131532858339685,7.03938013896214,3.217231030365531e-06,12221.562295801174,0.05493050767915895,1225684.0285613504,65.36985773521225,1496093.5658772301,10.710432855413828,7.727766408835608e-06,5257.22232368233,0.05745170930821603,346701.9420097679,0.6112749000775806,834.0373806965234,101401.50974554695,3166.0506384970477,0.7158060451080646,15893.032185032838,83.99482515435231,457108.1852298032,3963.649814704497,0.7073034659510328,63.15026410838339,0.5189614691971662,1624.2336988145257,5.6116483982083105,0.017881802663263266,1.2813652502625985,0.022251856969574185,682.6774914903567,2.2908640654038814
0.47000000000000003,65.87139894401365,1815951.073552277,0.5147854598087825,7.057975034491511,3.208659426438389e-06,12229.973118224818,0.05479046428818004,1221502.6478747446,65.10508171442706,1496179.1099366583,10.75392106996187,7.70949768576417e-06,5257.765552612612,0.05730882614247469,345308.14843639964,0.6137194969155612,842.3533663644802,101351.5032093334,3174.508417425799,0.716216207340039,15921.686620243696,83.98809148358013,456764.84878342814,3973.170683388375,0.7074660703740967,63.25084304637454,0.5187199809492231,1622.720579655519,5.60571749289568,0.017865995655958544,1.280045192806879,0.02223563646134053,686.0261764181778,2.3021012631482476
0.48,65.61156754326983,1812229.1733471006,0.5164347423383179,7.077121355686854,3.200007851660375e-06,12238.754880064706,0.05464947803656804,1217279.29096944,64.83768508363181,1496264.2631054139,10.798192375894494,7.6910234945114e-06,5258.320715405523,0.05716439255168076,343900.3627905464,0.616199767361597,850.9418955851435,101301.20748918757,3183.09105166607,0.7166420086308527,15950.870364865355,83.98129498939875,456424.5815713966,3982.8474660882493,0.7076311011069772,63.352990399025565,0.518475245055664,1621.1890853533503,5.599740517251188,0.017849983033708317,1.2787148652011544,0.022219202437778543,689.5050976247057,2.3137754953849186
0.49,65.3493760494527,1808517.6638414534,0.518101554128409,7.096842189536309,3.1912739102466885e-06,12247.925073457274,0.05450752203182173,1213012.6372743146,64.56758397070708,1496349.021679732,10.84327556034847,7.672337274732787e-06,5258.888288042308,0.0570183596691619,342478.14488352893,0.6187167704831327,859.8121465296706,101250.6188197656,3191.802598070913,0.7170842167207967,15980.6039733736,83.97443378973027,456087.5847556572,3992.6856580935987,0.7077986405045055,63.45676052166946,0.5182271537090665,1619.6386332541185,5.593716399937376,0.017833758025867313,1.2773740305589616,0.022202547847726958,693.1217794478403,2.3259120115699337
0.5,65.0847473809582,1804816.792540243,0.5197863251898384,7.117161840050728,3.1824551286099763e-06,12257.502269193217,0.054364568802687994,1208701.3205747153,64.294691673921,1496433.3818405615,10.889200800758577,7.653432223420869e-06,5259.468771734372,0.056870676873547056,341041.0393102779,0.6212716027894696,868.9737860549671,101199.7336709844,3200.6472821284606,0.7175436468947699,16010.909058662095,83.96750594137677,455754.0753492001,4002.6910057346313,0.707968774542085,63.562210192734106,0.5179755946609556,1618.0686186655678,5.587644056264208,0.017817313587972925,1.2760224491746677,0.0221856653530067,696.8842987305479,2.3385379152031813
0.51,64.817601891682,1801126.8149176291,0.5214894952797103,7.1381059124350665,3.1735489519605684e-06,12267.506200156757,0.054220590289554706,1204343.926489235,64.01891850900768,1496517.3396495765,10.935999754624115,7.63430128127902e-06,5260.06269466109,0.056721291691759525,339588.57461018575,0.6238653997621583,878.4370591744738,101148.54877876396,3209.629506924292,0.7180211657005363,16041.808363830454,83.96050943734956,455424.28754296084,4012.8695227211183,0.7081415930515643,63.669398770055096,0.5177204509426255,1616.4784135239224,5.581522389190365,0.017800642384611154,1.2746598787623107,0.022168547310436642,700.8013421254695,2.3516823561257367
0.52,64.5478572235301,1797447.994724592,0.5232115143884575,7.15970140728236,3.1645527401069915e-06,12277.957853693051,0.054075557826241884,1199938.9894824973,63.74017162865745,1496600.8910449315,10.983705659630118,7.614937116849679e-06,5260.670613895579,0.05657014968524357,338120.2622726838,0.6264993376737671,888.2127438368799,101097.06118245516,3218.753863314322,0.7185176950679044,16073.325842394648,83.95344220357002,455098.47414781136,4023.2275066813477,0.7083171899573915,63.77838834792231,0.517461600592311,1614.8673651364202,5.575350290115791,0.017783736772792155,1.2732860746498167,0.02215118575433983,704.8822448355609,2.3653766605220166
0.53,64.27542819140443,1793780.604314633,0.5249528433093356,7.181976819076273,3.155463763941638e-06,12288.879571411577,0.05392944213657115,1195484.9901484018,63.45835485755699,1496684.031836791,11.032353436983747,7.595332111568845e-06,5261.293117433344,0.05641719434427603,336635.5958296839,0.6291746350858449,898.3121654527738,101045.2682691071,3228.0251398474616,0.7190342167610885,16105.486742087349,83.94630209610895,454776.9082051125,4033.771556647029,0.7084956635256063,63.88924392262533,0.5171989163707194,1613.2347948897611,5.569126640494641,0.017766588784664833,1.2719007901577049,0.022133572378336675,709.1371084255629,2.379654726260278
0.54,64.00022666025681,1790124.9249858176,0.5267139540504772,7.204962235927056,3.146279203424334e-06,12300.29515609659,0.053782213358338965,1190980.352445309,63.173368524055505,1496766.7577026314,11.081979801600752,7.575478344401899e-06,5261.930826375901,0.056262366979908496,335134.0499334318,0.6318925544067479,908.7472518793512,100993.16782452862,3237.448331602357,0.7195717771553426,16138.31768983105,83.93908689960239,454459.88480231946,4044.5085920643296,0.7086771166352657,64.00203357246671,0.516932265451542,1611.5799968448232,5.562850314862597,0.017749190108705515,1.2705037772947707,0.02211569851553373,713.5767948829102,2.3945530029627857
0.55,63.72216144911089,1786481.2473386037,0.5284953309891521,7.228689454779582,3.136996144006251e-06,12312.229991135497,0.053633841047961234,1186423.440658588,62.88510927561197,1496849.0641822934,11.132623382084708,7.555367575087073e-06,5262.584397314399,0.05610560660602224,333615.0793474368,0.6346544031568164,919.530569654044,100940.75808813961,3247.02865106901,0.7201314925733507,16171.84678948448,83.93179432444245,454147.7230244241,4055.4458732586136,0.7088616570708322,64.11682865131829,0.5166615090901129,1609.9022362417702,5.556520183245602,0.01773153206959872,1.2690947873186345,0.022097555117328374,718.2130035010628,2.4101107500035663
0.56,63.44113819221126,1782849.871652211,0.5302974713665909,7.253192107169887,3.1276115728741863e-06,12324.711171924697,0.053484294187741206,1181812.556197617,62.59346988308278,1496930.9466727707,11.184324850464508,7.53499122627675e-06,5263.254524921228,0.05594684981385588,332078.11787417566,0.6374615356206844,930.6753758521248,100888.03781432053,3256.771539734627,0.7207145551614766,16206.103728414007,83.92442200382678,453840.7681055991,4066.5910235382203,0.709049397838353,64.23370399749136,0.5163865022670602,1608.2007479007357,5.550135113948827,0.017713605606615654,1.2676735713837608,0.022079132730625624,723.0583956655114,2.4263704552533945
0.5700000000000001,63.15705918311388,1779231.1082801246,0.5321208857045694,7.278505790835633,3.118122376277774e-06,12337.76764860296,0.05333354121552279,1177145.934142349,62.29833903010898,1497012.4004227186,11.237127062881179,7.514340364391134e-06,5263.941944774241,0.05578603063766552,330522.5772074017,0.6403153546331684,942.1956862970188,100835.00634187074,3266.682679093767,0.7213222392820967,16241.119889079155,83.91696749165897,453539.3938358087,4077.9520533160417,0.7092404575115262,64.35273816169655,0.5161070932992395,1606.4747344757914,5.543693977636625,0.017695401250001578,1.2662398814799947,0.022060421472960424,728.1266558681609,2.4433780398260434
0.58,62.86982324343353,1775625.2780649678,0.5339660989492867,7.304668217583127,3.108525335892864e-06,12351.430384833298,0.05318155004600526,1172421.739461741,61.999601081915195,1497093.420526655,11.29107521337009,7.493405678665461e-06,5264.647436452159,0.05562308040759371,328947.84567206365,0.6432173130711133,954.1063635880572,100781.6636690682,3276.768003229285,0.7219559086291671,16276.928474154243,83.90942825969157,453244.00519544334,4089.5373866620735,0.7094349606142608,64.47401365818858,0.5158231234097386,1604.7233645178296,5.537195651388187,0.017676909094852658,1.26479347136935,0.022041411004985995,733.432621711539,2.461183294334023
0.59,62.579325548279144,1772032.7127751592,0.535833651284923,7.3317193752884515,3.0988171250280767e-06,12365.73253338195,0.05302828809688256,1167638.0627962202,61.69713582653861,1497174.001918812,11.346217003115683,7.47217745784823e-06,5265.371826944597,0.05545792758566471,327353.28681363683,0.6461689157204117,966.4231983750465,100728.01053736845,3287.0337121907487,0.7226170241051686,16313.564643534402,83.90180169454624,452955.0412732945,4101.355890266759,0.7096330380389466,64.59761723861561,0.5155344262596839,1602.9457703707292,5.5306390233607505,0.017658118772679327,1.263334097662177,0.0220220905005246,738.9923802460075,2.4798402021678108
0.6,62.28545744442301,1768453.7555654785,0.5377240991830915,7.359701705946013,3.0889943046143484e-06,12380.70963070439,0.05287372231973493,1162792.915833656,61.3908181921827,1497254.1393666137,11.402602825586612,7.450645564839381e-06,5266.115994396071,0.05529049758732264,325738.2378616033,0.6491717211508874,979.1628611377901,100674.04853089545,3297.4862862859773,0.7233071525598919,16351.065664817252,83.89408509456302,452672.9785023165,4113.416903238862,0.7098348274738021,64.72364017183111,0.5152408274825139,1601.141046158528,5.52402299811058,0.017639019423319763,1.261861521044435,0.022002448616913767,744.823373209359,2.499407292648856
0.61,61.98810631280135,1764888.7614638587,0.5396380165728113,7.388660294320939,3.0790533204975738e-06,12396.399809768169,0.05271781925943232,1157884.2270293643,61.08051798344761,1497333.8274638122,11.460285960633676,7.428799412377346e-06,5266.880872106847,0.05512071261284074,324102.0083026359,0.6522273430528635,992.3432784363046,100619.78017513649,3308.132499711068,0.7240279763593012,16389.471072590968,83.88627566767363,452398.33427797124,4125.730273758723,0.7100404739396248,64.85217859229569,0.5149421440764586,1599.3082449843698,5.5173465036634095,0.017619599657838013,1.2603755078995154,0.021982473456010378,750.9445515972093,2.519948159722179
0.62,61.687155280515256,1761338.0978822545,0.5415759958854978,7.4186430974083795,3.0689904961480207e-06,12412.844046029793,0.052560545054625776,1152909.8352848669,60.76609949441464,1497413.0606230972,11.519322806602089,7.406627929121609e-06,5267.667453194297,0.05494849140595794,322443.87776860816,0.6553374530165484,1005.9835927417341,100565.20905134256,3318.979439873125,0.7247813044526314,16428.82286222167,83.87837052567407,452131.67090977635,4138.30639701101,0.7102501303419684,64.98333385832555,0.5146381837950779,1597.446376214771,5.510608496619432,0.01759984752153961,1.2588758314992103,0.02196215252523279,757.3765606290194,2.541532082647716
0.63,61.382482965595216,1757802.145163907,0.5435386490040457,7.449701181570349,3.0588020283613303e-06,12430.086425209221,0.05240186549494416,1147867.483928252,60.44742113951139,1497491.833068214,11.579773124958475,7.384119526701784e-06,5268.476795598496,0.05477374902222574,320763.0940370694,0.6585037828829465,1020.1043865832787,100510.33992326414,3330.034524443587,0.7255690844404187,16469.165690179725,83.8703666808474,451873.60010366666,4151.156258440926,0.7104639581059107,65.11721296203447,0.5143287444408066,1595.554402276174,5.5038079704144485,0.017579750450949453,1.2573622739039212,0.021941472692301796,764.1419040916949,2.564234577488909
0.64,61.07396319223443,1754281.2971638106,0.5455266089667851,7.48188899737382,3.048483980249917e-06,12448.17444807676,0.05224174605059025,1142754.8135201721,60.12433501219487,1497570.1388254864,11.641700317377037,7.361262060783195e-06,5269.3100277210815,0.05459639655328625,319058.87062806136,0.6617281272800946,1034.727769069655,100455.17888071065,3341.305522309569,0.7263934163220718,16510.547106256177,83.862261040458,451624.7879397816,4164.291480556807,0.710682127863138,65.2539289719082,0.5140136131089061,1593.6312352692694,5.496943963166261,0.017559295227869576,1.2558346277789028,0.021920420136875268,771.265142393624,2.5881380617235705
0.65,60.76146467118026,1750775.9618701527,0.547540531268593,7.515264679571548,3.0380322748781525e-06,12467.159370273559,0.05208015192650636,1137569.35427257,59.79668642034376,1497647.971714717,11.705171727854557,7.338042789828447e-06,5270.168354625685,0.054416340835984255,317330.3842780031,0.6650123463831289,1049.8773785347378,100399.7335097133,3352.800574934587,0.7272565678454508,16553.017807165754,83.85405040175148,451385.9604838006,4177.724372447232,0.7109048201772847,65.39360149889055,0.5136925654056694,1591.6757335602556,5.490015567508155,0.01753846793209605,1.2542926986620557,0.021898980300691703,778.7730928043366,2.6133325261890485
0.66,60.44485072460909,1747286.5620684898,0.5495810954241893,7.549890371299016,3.0274426904121447e-06,12487.096579979121,0.0519170481555645,1132308.5185289925,59.46431342355808,1497725.3253394822,11.77025896686954,7.314448333446123e-06,5271.053064787938,0.054233484161254446,315576.772435595,0.6683583680379518,1065.5791420567316,100344.013058181,3364.5282172111506,0.7281609915928248,16596.631910732984,83.84573144814438,451157.91012126626,4191.4679930573375,0.7111322264899058,65.53635730019359,0.5133653643821458,1589.686696790402,5.483021943178517,0.017517253876054253,1.2527363078557183,0.021877137818975118,786.6951902934816,2.6399167459512807
0.67,60.12397872297029,1743813.5360475704,0.5516490065760774,7.585832625318798,3.016710847286112e-06,12508.046042712718,0.05175239959289836,1126969.589155437,59.12704612468836,1497802.1930764406,11.83703831185792,7.290464611505836e-06,5271.965538172088,0.05404772383728765,313797.12938831607,0.6717681927345899,1081.8609971895223,100288.02864422851,3376.49740844229,0.7291093451168872,16641.44729601223,83.83730073914246,450941.5026306104,4205.536214155774,0.7113645500528096,65.68233087361702,0.5130317595276086,1587.662861428583,5.475962326583918,0.017495637543752687,1.2511652946585285,0.02185487645613688,795.0636799267954,2.6679989259288437
0.68,59.79869970539844,1740357.3383718508,0.5537449975801791,7.6231628214332865,3.005832200717726e-06,12530.072790357608,0.05158617101204396,1121549.7095488547,58.784706056895644,1497878.568063824,11.905591118279364,7.2660767896343304e-06,5272.907254785209,0.05385895180613795,311990.5029343257,0.6752438964506201,1098.752793196884,100231.79351284172,3388.7175589672406,0.7301045131223357,16687.52595733427,83.82875470446086,450737.6852808566,4219.943785547618,0.7116020068897094,65.83166506853965,0.5126914857650428,1585.6028965279518,5.468836046233095,0.01747360253033356,1.249579519917922,0.021832179041937138,803.9139217057732,2.6976977238448763
0.6900000000000001,59.46885806727997,1736918.4407105132,0.5558698307868524,7.661957610024085,2.99480203738157e-06,12553.24746373927,0.0514183272864252,1116045.8743556023,58.43710561375877,1497954.4431891954,11.976004254691055,7.241269226926077e-06,5273.879803927845,0.05366705428166198,310155.89129069727,0.6787876324917743,1116.2873399631171,100175.32329005252,3401.1985536069365,0.7311496321290599,16734.934380919578,83.82008964141077,450547.496042967,4234.706419832853,0.7118448270719279,65.98451189206652,0.5123442620470335,1583.5053972789435,5.461642543573604,0.017451131456269926,1.2479788708014221,0.021809027381357073,813.2849137191656,2.729144005769012
0.7000000000000001,59.134290865661406,1733497.3327171844,0.55802430004165,7.702299467909175,2.983615461174764e-06,12577.64695826477,0.05124883343939142,1110454.9145057371,58.08404713360299,1498029.8110759445,12.04837064745371,7.216025396832596e-06,5274.884895381487,0.05347191118464831,308292.2380994978,0.6824016371092284,1134.5003656238175,100118.63628755469,3413.9507890439454,0.7322481198378306,16783.744018295663,83.81130170371733,450372.073995408,4249.840881747484,0.7120932560598277,66.1410333537069,0.5119897899185686,1581.3688786234102,5.454381390178889,0.01742820588005933,1.246363264777361,0.021785402162710004,823.2196474443185,2.7624820384037534
0.71,58.794827235619366,1730094.5229951008,0.5602092333116235,7.7442773024564975,2.972267382415888e-06,12603.35515086507,0.05107765477867344,1104773.4826272673,57.72532200806681,1498104.664068576,12.122789865553596,7.190327808479955e-06,5275.9243716489,0.05327339558699177,306398.42756618845,0.6860882336106249,1153.430879719482,100061.75385445391,3426.985209386542,0.7334037082603194,16834.03180185046,83.80238689303447,450212.6712728292,4265.365088554243,0.7123475562164276,66.30140241448635,0.5116277519035963,1579.1917680970682,5.447052310988962,0.01740480620022245,1.2447326549660813,0.021761282854498614,833.765613970952,2.7978711878219866
0.72,58.4502877079931,1726710.5401449206,0.5624254951437719,7.787987135249385,2.960752506382819e-06,12630.463733751425,0.05090475705993479,1098998.0366167391,57.360709679505376,1498178.9942166442,12.199368779433962,7.164157918308826e-06,5277.0002217914325,0.053071373087406795,304473.27899368363,0.6898498371333524,1173.1215839934646,100004.70078153165,3440.313344638704,0.7346204817842958,16885.8807298648,83.79334104994044,450070.6667760073,4281.29822330239,0.7126080085225132,66.46580405778917,0.5112578096857199,1576.9723977678332,5.439655211669419,0.01738091154480134,1.2430870364357602,0.02173664758912204,844.9754335181779,2.8354880319401943
0.73,58.10048345526867,1723345.9339056176,0.5646739895581535,7.833532881788471,2.949065320531133e-06,12659.073175982125,0.05073010667623414,1093124.8211601467,56.98997651043851,1498252.7932571482,12.278222306027594,7.137496030368355e-06,5278.114597128077,0.052865701106754745,302515.54060549877,0.6936889597312709,1193.61924977772,99947.5057729281,3453.947353070768,0.7359029211512413,16939.380535754117,83.78415984389692,449947.5819568448,4297.660861225119,0.7128749144972903,66.6344364829718,0.5108796020916094,1574.7089953749805,5.432190210503214,0.017356499649038286,1.2414264535404183,0.021711473034094375,856.9074759562955,2.8755284428063606
0.74,57.74521546731245,1720001.2764004157,0.5669556629696054,7.881027231832811,2.9372000823309964e-06,12689.293830417295,0.050553670908723106,1087149.847332904,56.61287454000517,1498326.0525952508,12.359474245173336,7.110321186426263e-06,5279.269828978956,0.0526562281130636,300523.882761715,0.6976082156751514,1214.9751410819613,99890.2019978014,3467.9000654928614,0.7372559541861622,16994.628446308143,83.77483876369395,449845.0990589205,4314.475111254271,0.7131485983571808,66.80751244024779,0.5104927428477648,1572.3996745530098,5.424657677014811,0.017331546719478796,1.2397510087956034,0.021685734248919047,869.6267109121663,2.9182104393025714
0.75,57.384273682340556,1716677.1634980699,0.5692715076597112,7.9305926466728485,2.9251508079451477e-06,12721.247212566554,0.050375418249991574,1081068.8701826562,56.22914011514066,1498398.7632831428,12.443258221593181,7.082611044373458e-06,5280.468448781461,0.05244279276571417,298496.8904755205,0.701610326584035,1237.245827928945,99832.82772065548,3482.185031354564,0.7386850145291893,17051.73004396729,83.76537310855545,449765.0822542699,4331.764780019321,0.7134294095329623,66.98526078035646,0.5100968179611354,1570.0424233206427,5.417058278634669,0.01730602727502762,1.2380608735903595,0.02165940451779535,883.2055809364647,2.9637771172364586
0.76,57.01743591701741,1713374.2163008437,0.5716225656225429,7.982362524244938,2.912911256743425e-06,12755.067501578562,0.0501953187394298,1074877.3620415097,55.83849226517127,1498470.9159966959,12.529718774252915,7.054341734942407e-06,5281.71321133245,0.05222522290339885,296433.05452470237,0.7056981279985646,1260.493745113774,99775.42704540519,3496.816572870451,0.7401961106919845,17110.80027847656,83.75575797597442,449709.6022589657,4349.5555562364325,0.7137177255114817,67.16792819452051,0.509691382797223,1567.635091367408,5.409393033840995,0.017279913969926466,1.2363563003982225,0.02163245516321219,897.7250973644204,3.012500326726243
0.77,56.644466712898264,1710093.0827848245,0.5740099325626846,8.036482528145044,2.9004749172063457e-06,12790.903289473641,0.05001334440314021,1068570.4831247707,55.440630909598305,1498542.5010096838,12.619012589512158,7.02548770295161e-06,5283.0071212960565,0.052003334425626706,294330.7616441929,0.7098745759810613,1284.7879234034956,99718.0507916673,3511.809841021513,0.7417959067180686,17171.96462645588,83.74598825063882,449680.9651112521,4367.875220096251,0.7140139550785016,67.35578118889353,0.5092759587778475,1565.1753757768286,5.401663377027091,0.017253177393874487,1.2346376376658417,0.021604855335424233,913.2760997004343,3.0646848983236055
0.78,56.265116060863875,1706834.4396079397,0.5764347622713099,8.093112114278975,2.8878349939047556e-06,12828.91963117461,0.04982946980871933,1062143.0484219582,55.03523484424032,1498613.5081652685,12.711309908651891,6.996021528511186e-06,5284.35346363922,0.05177693003467707,292188.2834986005,0.7141427539968728,1310.2048714679968,99660.75752800272,3527.180874038971,0.7434918169330988,17235.360430587993,83.73605859420323,449681.74594201165,4386.7538824120575,0.7143185420422495,67.54910833853488,0.5088500296237582,1562.660804867231,5.393871237117067,0.017225785844763048,1.2329053478437728,0.021576571773046276,929.9607407361264,3.120673626631296
0.79,55.87911799879988,1703598.9941059453,0.57889827177756,8.152426301269424,2.874984394507905e-06,12869.300463881926,0.04964367273868296,1055589.4902082735,54.621959460003104,1498683.92684439,12.806796142935834,6.965913724077386e-06,5285.755838745909,0.05154579780887799,290003.76417472895,0.7185058799283498,1336.8296499205371,99603.61479379205,3542.9466599330076,0.7452921180238096,17301.13846173494,83.72596343508259,449714.82878851466,4406.224259315337,0.7146319695349367,67.74822287562776,0.5084130370515619,1560.0887197663678,5.386019132082889,0.017197705068550527,1.231160029056811,0.021547568529005346,947.8943606934499,3.1808535593739933
0.8,55.48618899801578,1700387.48650246,0.581401746568534,8.2146177177876,2.861915719453436e-06,12912.251468009199,0.049455935042032016,1048903.815104479,54.20043413301806,1498753.7459306172,12.905673736672888,6.935132502400623e-06,5287.2182031306,0.051309709572155734,287775.20588154934,0.722967313935408,1364.7570651345447,99546.70055085573,3559.1252001741655,0.7472060819075537,17369.464737427556,83.71569696033723,449783.45372172265,4426.321988339096,0.7149547649918904,67.95346566620294,0.5079643758422394,1557.4562534164536,5.378110284406098,0.017168897961382767,1.229402441557982,0.021517806656665008,967.2070972667998,3.2456614002241606
0.81,55.0860262306468,1697200.69236347,0.5839465476497654,8.27989903708352,2.8486212466579632e-06,12958.003502798825,0.049266243587233,1042079.5551182376,53.77025925166254,1498822.953770955,13.008164321689446,6.9036435112824205e-06,5288.744916792039,0.05106841903215148,285500.45261841384,0.727530565833442,1394.0930779700434,99490.10492575665,3575.7355843047026,0.7492441356317786,17440.522698530767,83.7052531036617,449891.27306922956,4447.085992870026,0.7152875059289265,68.16520864017228,0.5075033881832693,1554.760306656302,5.370148757480923,0.017139324228174574,1.2276335389966275,0.02148724384999043,988.0467401422093,3.3155930877255346
0.8200000000000001,54.67830540353262,1694039.4253348515,0.5865341151681323,8.348505790183266,2.8350929250181323e-06,13006.816697566204,0.0490745915426355,1035109.7116938648,53.33100281882254,1498891.5381320522,13.114511215597974,6.87140953033894e-06,5290.340798475352,0.05082165965442785,283177.17153100064,0.7321993052207078,1424.9564893936574,99433.93229651361,3592.798058926466,0.7514180523385624,17514.515745737073,83.69462554027953,450042.4186180335,4468.558905161663,0.7156308266934196,68.38385877082577,0.5070293571279717,1551.997520736052,5.36213962661873,0.017108939988232957,1.225854507572473,0.021455834027833343,1010.5823723127596,3.3912160144723478
0.8300000000000001,54.26267850070684,1690904.5401931861,0.589165975735352,8.420699631887175,2.8213223791915527e-06,13058.985349068345,0.04888098005781879,1027986.6912535174,52.88219654264517,1498959.4861511062,13.224982336665198,6.838390121331161e-06,5292.011190535726,0.05056914221337334,280802.8314258948,0.7369773700549659,1457.480977371453,99378.3037980108,3610.334087662845,0.753741180542631,17591.670211919754,83.6838076906988,450241.582252791,4490.787559447283,0.7159854263906663,68.60986271179668,0.5065414990032362,1549.1642456151574,5.3540891928713705,0.01707769731785838,1.2240668149482237,0.021423526851704518,1035.007646629726,3.473180022247403
0.84,53.83877144462087,1687796.9362527225,0.5918437546112995,8.496772247773132,2.8073009152071832e-06,13114.843881540048,0.04868542025615463,1020702.2306326187,52.423331312603246,1499026.7842806398,13.33987362037453,6.804541223367265e-06,5293.76203543918,0.050310551959737604,278374.6779154394,0.7418687729856439,1491.8174542870904,99323.36036304693,3628.3664151228213,0.7562287238712373,17672.23895001165,83.67279272511975,450494.1135945546,4513.823568866203,0.7163520782285023,68.84371221939504,0.5060389545699534,1546.2565033214262,5.346005242728595,0.017045543718326134,1.222272269663461,0.021390267164761036,1061.5453381312536,3.5622326782927978
0.85,53.40618126118505,1684717.561192761,0.5945691856846809,8.577049997639747,2.793019536097591e-06,13174.774113424046,0.048487935733291375,1013247.3106635646,51.95385196188019,1499093.4182261855,13.459513040722454,6.769814683146665e-06,5295.599966406052,0.05004554533756954,275889.7046048402,0.7468777095575927,1528.1368697429355,99269.26643015728,3646.9191232772655,0.758898083120528,17756.50564240184,83.66157357571504,450806.13882215513,4537.724002762493,0.7167316405779843,69.0859505143826,0.5055207787042972,1543.2699455438653,5.337897370748544,0.017012421495565776,1.2204730949195586,0.021355994337513992,1090.4526364445219,3.6592370350487315
0.86,52.96447290315631,1681667.4153722,0.5973441227641328,8.661899476788413,2.7784689700032726e-06,13239.214187030206,0.04828856568124701,1005612.0557934318,51.473151186822854,1499159.3728757435,13.584265362614152,6.734157708807508e-06,5297.53241531286,0.04977374617293066,273344.6196446494,0.752008565758036,1566.633752295534,99216.21448261202,3666.017676587299,0.7617692778184129,17844.790021491117,83.6501429587079,451184.706278802,4562.552189594108,0.7171250701991562,69.33717982175915,0.504985928213369,1540.1998038765933,5.329777381814922,0.016978267028272126,1.2186720205496853,0.021320641495759362,1122.028240551659,3.7651954380928156
0.87,52.51317554603218,1678647.5567105683,0.6001705510890835,8.751734199817939,2.763639718114931e-06,13308.66961211654,0.04808736884752433,997785.6159031668,50.980562395497394,1499224.6322195595,13.714537808121465,6.697512226454635e-06,5299.567742172791,0.04949474118687507,270735.8063287998,0.7572659261044548,1607.5303845252904,99164.43064452011,3685.688945311975,0.7648654691825182,17937.454224312485,83.63849341203466,451637.9660773175,4588.378671241013,0.7175334381079966,69.59807032796279,0.5044332474328382,1537.0408315146926,5.321659797199062,0.01694300990377756,1.2168723986826424,0.021284134608803223,1156.6206763786722,3.881277437512323
0.88,52.051778470070374,1675659.1062332904,0.6030506016436457,8.847022705283626,2.7485221275802052e-06,13383.727047294911,0.04788442854083403,989756.0272850386,50.47535129754017,1499289.1792585275,13.850786837701184,6.659814122398705e-06,5301.715391248617,0.04920807471868901,268059.27674825635,0.7626545797779963,1651.081961929985,99114.18162728488,3705.961198445569,0.7682136147372938,18034.91060436757,83.62661735261862,452175.3934133937,4615.28234527885,0.7179579487585995,69.86937089825597,0.5038614510786545,1533.7872344280647,5.313562493965056,0.01690657189031308,1.2150783498465263,0.02124639140483315,1194.6390326416113,4.008855814233595
0.89,51.57972630623333,1672703.2543986877,0.6059865661417522,8.948298428020703,2.7331065022944805e-06,13465.071629298634,0.047679859040627375,981510.0477629332,49.95670594250264,1499352.9958991224,13.993526323640909,6.6209923440334264e-06,5303.986080625303,0.04891324247248868,265310.61684578523,0.7681795259152041,1697.583013381201,99065.78340309717,3726.864046216305,0.7718452941007855,18137.63139328208,83.61450716340508,452808.06833167607,4643.351842442662,0.7183999634215505,70.15192199703851,0.5032691036740975,1530.4325894980327,5.305507520433341,0.016868865705368982,1.2132949492455989,0.021207320070860444,1236.5665180687784,4.149552074056303
0.9,51.096413645268086,1669781.2683485546,0.6089809148747422,9.056171833875124,2.7173832640401217e-06,13553.508979733102,0.047473813819686045,973032.9597288659,49.423724827077265,1499416.0628322533,14.143337476263513,6.580967824649882e-06,5306.392034178901,0.048609684047851695,262484.9207522455,0.7738459762489223,1747.3753531106295,99019.61212354027,3748.4283106745847,0.7757977610653191,18246.160773700292,83.60215531994879,453549.0293645052,4672.6871989033925,0.7188610288912067,70.44667136887533,0.5026545947121411,1526.9697466126456,5.297522142792618,0.01682979353052225,1.2115284657808507,0.021166817684723522,1282.9774162248705,4.305293343036478
